"b","memoria","term","estimate","se","p","backend"
7,"semivida 15d","prop_comision",0.10886024632266,0.186731586491654,0.559908689027842,"rem"
7,"semivida 15d","pares_abogado",-0.0226322942258374,0.221426580357996,0.91858897442717,"rem"
7,"semivida 15d","pares_exper",0.231367999573953,0.189563454140865,0.222263790492999,"rem"
7,"semivida 15d","pares_distrito",0.441352926805458,0.087255713255923,4.23332172604063e-07,"rem"
7,"semivida 15d","pares_mujer",-0.0202347145385166,0.142913845691112,0.887406391464093,"rem"
7,"semivida 15d","disp_grado",0.168699046769498,0.13343968301747,0.206145882518291,"rem"
7,"infinita (trio, robustez)","sr1_inf",-4.79157866549739,1.07425477418077,8.18165355276141e-06,"rem"
7,"infinita (trio, robustez)","sr2_inf",4.80789768260681,0.795461646504718,1.50190157050444e-09,"rem"
7,"infinita (trio, robustez)","sr3_inf",-1.53579346315141,0.520028954505179,0.00314412024093705,"rem"
7,"infinita (trio, robustez)","disp_theta1",-2.1811338633407,0.198304181317112,3.8669180176133e-28,"rem"
7,"infinita (trio, robustez)","disp_theta2",-0.260479234194172,0.142503019046856,0.06756670398453,"rem"
7,"infinita (trio, robustez)","prop_lista",0.653826347804481,0.157369200413686,3.25673600840282e-05,"rem"
7,"infinita (trio, robustez)","prop_comision",-0.0752029746278967,0.212951508648137,0.723978984590319,"rem"
7,"infinita (trio, robustez)","pares_abogado",-0.0213665354632045,0.23355893881694,0.927109279473116,"rem"
7,"infinita (trio, robustez)","pares_exper",0.0839285181664661,0.197621304229533,0.671059994424378,"rem"
7,"infinita (trio, robustez)","pares_distrito",0.462248569054398,0.103945403150111,8.70647357314114e-06,"rem"
7,"infinita (trio, robustez)","pares_mujer",0.0550680909770337,0.154216438749362,0.721029562070283,"rem"
7,"infinita (trio, robustez)","disp_grado",0.103360095993709,0.139686898411209,0.459335653012117,"rem"
7,"semivida 15d (trio, robustez)","sr1_15",-4.05512673077059,0.918398408559615,1.00807954316779e-05,"rem"
7,"semivida 15d (trio, robustez)","sr2_15",4.46552289753853,0.747562310802375,2.32294077297707e-09,"rem"
7,"semivida 15d (trio, robustez)","sr3_15",-1.55715156199457,0.506395225842688,0.0021052172907146,"rem"
7,"semivida 15d (trio, robustez)","disp_theta1",-2.28137243013482,0.199646927157439,3.06392775728107e-30,"rem"
7,"semivida 15d (trio, robustez)","disp_theta2",-0.214921386506342,0.143029006080142,0.132931396114243,"rem"
7,"semivida 15d (trio, robustez)","prop_lista",0.702712615345724,0.156335896855969,6.96060122181842e-06,"rem"
7,"semivida 15d (trio, robustez)","prop_comision",0.0830977011218587,0.205197760681114,0.685503990598457,"rem"
7,"semivida 15d (trio, robustez)","pares_abogado",-0.0353377990624289,0.22730324181454,0.876454395584701,"rem"
7,"semivida 15d (trio, robustez)","pares_exper",0.123425770353225,0.196953388031418,0.530872274931902,"rem"
7,"semivida 15d (trio, robustez)","pares_distrito",0.450846179076813,0.0995022230832,5.87006522533661e-06,"rem"
7,"semivida 15d (trio, robustez)","pares_mujer",0.053996489424677,0.15144924211354,0.721442250087685,"rem"
7,"semivida 15d (trio, robustez)","disp_grado",0.143653038000937,0.136894763206592,0.294008598292526,"rem"
8,"infinita","sr2_inf",1.95383687824794,0.21014651857955,1.4378909308397e-20,"rem"
8,"infinita","disp_theta1",-2.42818525827335,0.178213350899348,2.83791167240529e-42,"rem"
8,"infinita","disp_theta2",-0.266173578390851,0.144465278859558,0.065405787370185,"rem"
8,"infinita","prop_lista",0.951010760455951,0.153170698862235,5.33806843854208e-10,"rem"
8,"infinita","prop_comision",0.0453844307846608,0.192132220929925,0.813266170794029,"rem"
8,"infinita","pares_abogado",0.184043264611631,0.204872257542574,0.369008681998622,"rem"
8,"infinita","pares_exper",0.0516895169675753,0.168428376465774,0.758924694283346,"rem"
8,"infinita","pares_distrito",0.739357314550774,0.130373359219371,1.41902878840433e-08,"rem"
8,"infinita","pares_mujer",-0.0975383805971356,0.122678251103297,0.426570017863116,"rem"
8,"infinita","disp_grado",0.288107880891207,0.134730570805724,0.0324842754617615,"rem"
8,"semivida 15d","sr2_15",1.91873574046197,0.208248987595676,3.15185092563907e-20,"rem"
8,"semivida 15d","disp_theta1",-2.36254351925439,0.175524061185571,2.69130782453975e-41,"rem"
8,"semivida 15d","disp_theta2",-0.266346546991661,0.145326407828857,0.0668401950053216,"rem"
8,"semivida 15d","prop_lista",1.04591841120255,0.152381013191156,6.70351951333596e-12,"rem"
8,"semivida 15d","prop_comision",0.118559588789597,0.190683727423366,0.534099435275003,"rem"
8,"semivida 15d","pares_abogado",0.116264500556196,0.205057389016706,0.570724250678198,"rem"
8,"semivida 15d","pares_exper",0.20186653076495,0.174426700249813,0.24714393512335,"rem"
8,"semivida 15d","pares_distrito",0.722875319349255,0.127426715629293,1.40423975847472e-08,"rem"
8,"semivida 15d","pares_mujer",-0.0456499899495811,0.124743489567968,0.714401727957203,"rem"
8,"semivida 15d","disp_grado",0.258648057499787,0.137418927937943,0.0598106915611217,"rem"
8,"infinita (trio, robustez)","sr1_inf",-6.41276140043982,1.25115876311305,2.96815696149277e-07,"rem"
8,"infinita (trio, robustez)","sr2_inf",4.50563440002006,0.862897435381849,1.77462477204714e-07,"rem"
8,"infinita (trio, robustez)","sr3_inf",-0.666510720674499,0.641425128627549,0.298753975621696,"rem"
8,"infinita (trio, robustez)","disp_theta1",-2.04458976236193,0.196145205301937,1.92963460014232e-25,"rem"
8,"infinita (trio, robustez)","disp_theta2",-0.378393460242731,0.159514855021837,0.0176848203674791,"rem"
8,"infinita (trio, robustez)","prop_lista",0.875156829023973,0.171551727669587,3.37120596224275e-07,"rem"
8,"infinita (trio, robustez)","prop_comision",-0.436276439046215,0.228338663338376,0.0560489142833659,"rem"
8,"infinita (trio, robustez)","pares_abogado",-0.00745478070279145,0.218317239725283,0.972760287990711,"rem"
8,"infinita (trio, robustez)","pares_exper",0.00654670184256557,0.200081769692538,0.973897769760701,"rem"
8,"infinita (trio, robustez)","pares_distrito",0.810152985933547,0.136563932656471,2.98523412743768e-09,"rem"
8,"infinita (trio, robustez)","pares_mujer",0.0602850061828685,0.132738545754345,0.649711131968103,"rem"
8,"infinita (trio, robustez)","disp_grado",0.073066391186606,0.137953346450622,0.596357630554234,"rem"
8,"semivida 15d (trio, robustez)","sr1_15",-6.9930572014991,1.10993313208001,2.96818971249072e-10,"rem"
8,"semivida 15d (trio, robustez)","sr2_15",6.08024486387426,0.848909182638784,7.92646122593652e-13,"rem"
8,"semivida 15d (trio, robustez)","sr3_15",-1.84954254782589,0.50351566510253,0.000239478211401401,"rem"
8,"semivida 15d (trio, robustez)","disp_theta1",-1.98865399999168,0.190740141336814,1.88692402670409e-25,"rem"
8,"semivida 15d (trio, robustez)","disp_theta2",-0.295717699355956,0.159051563888806,0.0629907492799661,"rem"
8,"semivida 15d (trio, robustez)","prop_lista",0.862442226558889,0.165458158453572,1.86363727382965e-07,"rem"
8,"semivida 15d (trio, robustez)","prop_comision",-0.328713563930655,0.219939683012401,0.135028704897975,"rem"
8,"semivida 15d (trio, robustez)","pares_abogado",0.0703409862518037,0.216669830394072,0.745449034564575,"rem"
8,"semivida 15d (trio, robustez)","pares_exper",-0.0137543919714114,0.192613971716607,0.943072160721763,"rem"
8,"semivida 15d (trio, robustez)","pares_distrito",0.800759882128037,0.130702221180791,8.97782844063915e-10,"rem"
8,"semivida 15d (trio, robustez)","pares_mujer",0.10416356040303,0.134405447870389,0.43834256868781,"rem"
8,"semivida 15d (trio, robustez)","disp_grado",0.10115529166531,0.144125343424729,0.482768734715533,"rem"
9,"infinita","sr2_inf",1.77643599970038,0.198025825189586,2.94558535799877e-19,"rem"
9,"infinita","disp_theta1",-2.88400150034693,0.217607767527812,4.3230747593736e-40,"rem"
9,"infinita","disp_theta2",-0.48103471225095,0.162028670355847,0.00298941121657363,"rem"
9,"infinita","prop_lista",0.870924778785342,0.158813988171651,4.15979653848514e-08,"rem"
9,"infinita","prop_comision",0.162401227374193,0.194893936841305,0.404686810967623,"rem"
9,"infinita","pares_abogado",0.199953649013522,0.196478348220087,0.308826271745164,"rem"
9,"infinita","pares_exper",0.283378353231975,0.180162263141495,0.115740523175973,"rem"
9,"infinita","pares_distrito",0.521544957673059,0.0855077334355072,1.06474441758054e-09,"rem"
9,"infinita","pares_mujer",-0.0605289181807805,0.140811182543688,0.667298397192428,"rem"
9,"infinita","disp_grado",0.14964643507009,0.152610427952602,0.326800865549753,"rem"
9,"semivida 15d","sr2_15",1.87762152726582,0.214342603977569,1.95409505029104e-18,"rem"
9,"semivida 15d","disp_theta1",-2.88698616928447,0.226221257655901,2.68002269720414e-37,"rem"
9,"semivida 15d","disp_theta2",-0.509159993625775,0.162546494483748,0.00173385826241379,"rem"
9,"semivida 15d","prop_lista",0.928762253910195,0.157941133707685,4.09194630845706e-09,"rem"
9,"semivida 15d","prop_comision",0.206681000951686,0.198550918834578,0.297900105544677,"rem"
9,"semivida 15d","pares_abogado",0.275146519410534,0.201653202238621,0.172424720808493,"rem"
9,"semivida 15d","pares_exper",0.276354360342568,0.186159611581589,0.137675729409919,"rem"
9,"semivida 15d","pares_distrito",0.520138425948414,0.0842629419728177,6.70903659542725e-10,"rem"
9,"semivida 15d","pares_mujer",-0.0371756740794559,0.142801621645869,0.794608542595094,"rem"
9,"semivida 15d","disp_grado",0.167298384058276,0.15410988113966,0.277665486096618,"rem"
9,"infinita (trio, robustez)","sr1_inf",-4.86958413302363,1.01215538884994,1.50099408620021e-06,"rem"
9,"infinita (trio, robustez)","sr2_inf",3.91943027287286,0.76418281284438,2.91413674512002e-07,"rem"
9,"infinita (trio, robustez)","sr3_inf",-0.818158444175229,0.506097599022442,0.105964197134728,"rem"
9,"infinita (trio, robustez)","disp_theta1",-2.60091068012432,0.233725900590951,9.16302378967096e-29,"rem"
9,"infinita (trio, robustez)","disp_theta2",-0.587341310266293,0.177614336074069,0.000943564388029959,"rem"
9,"infinita (trio, robustez)","prop_lista",0.679650736198387,0.185951201063195,0.000257186849715415,"rem"
9,"infinita (trio, robustez)","prop_comision",-0.0224240744683544,0.211559413172077,0.915586940054521,"rem"
9,"infinita (trio, robustez)","pares_abogado",-0.017047498547554,0.23152449108917,0.941303595538626,"rem"
9,"infinita (trio, robustez)","pares_exper",0.204081459859807,0.207015226785688,0.32421739785707,"rem"
9,"infinita (trio, robustez)","pares_distrito",0.544798486733283,0.098123975328076,2.82186229520615e-08,"rem"
9,"infinita (trio, robustez)","pares_mujer",0.0686511654211359,0.14869804050055,0.644309589984354,"rem"
9,"infinita (trio, robustez)","disp_grado",0.0340707052246634,0.159230983848918,0.830570199160413,"rem"
9,"semivida 15d (trio, robustez)","sr1_15",-4.78807730079632,0.987225330140686,1.23439756122928e-06,"rem"
9,"semivida 15d (trio, robustez)","sr2_15",4.39518780069755,0.81545806956678,7.05207879161371e-08,"rem"
9,"semivida 15d (trio, robustez)","sr3_15",-1.06084209073103,0.543110606040047,0.0507875149866641,"rem"
9,"semivida 15d (trio, robustez)","disp_theta1",-2.58146726380165,0.237197292777805,1.3859905253526e-27,"rem"
9,"semivida 15d (trio, robustez)","disp_theta2",-0.560226831445352,0.178956131158486,0.00174493519080049,"rem"
9,"semivida 15d (trio, robustez)","prop_lista",0.66054209425302,0.180767180061789,0.000258081546296279,"rem"
9,"semivida 15d (trio, robustez)","prop_comision",-0.0466512839307761,0.220402524796011,0.832369161667677,"rem"
9,"semivida 15d (trio, robustez)","pares_abogado",0.152589607392718,0.230357307933475,0.507712326445793,"rem"
9,"semivida 15d (trio, robustez)","pares_exper",0.134214310435579,0.220436835662135,0.542619829657219,"rem"
9,"semivida 15d (trio, robustez)","pares_distrito",0.548119351153756,0.0986721520985463,2.77683505787311e-08,"rem"
9,"semivida 15d (trio, robustez)","pares_mujer",0.0744499447224831,0.153238651705439,0.627078398919229,"rem"
9,"semivida 15d (trio, robustez)","disp_grado",0.0423953521504459,0.165429009468308,0.797738347062384,"rem"
10,"infinita","sr2_inf",2.07357683808814,0.207725053090544,1.82166824391091e-23,"rem"
10,"infinita","disp_theta1",-2.39327027111462,0.166180439456762,5.05327003566514e-47,"rem"
10,"infinita","disp_theta2",-0.297070425500084,0.131977734944004,0.0243910356239212,"rem"
10,"infinita","prop_lista",0.851138789027977,0.144781402391665,4.13287846911605e-09,"rem"
10,"infinita","prop_comision",0.00493077069135912,0.186882715280906,0.978950812024509,"rem"
10,"infinita","pares_abogado",0.225034667575801,0.216563218383637,0.298750012514196,"rem"
10,"infinita","pares_exper",0.149900905423094,0.191306548695337,0.433296045117215,"rem"
10,"infinita","pares_distrito",0.618897186780963,0.127091283472689,1.11764408480969e-06,"rem"
10,"infinita","pares_mujer",-0.089195120010032,0.124217011127193,0.472721021947962,"rem"
10,"infinita","disp_grado",0.367970002706829,0.136761313837247,0.00713236372195243,"rem"
10,"semivida 15d","sr2_15",1.89615582732153,0.191032293356683,3.21387684766691e-23,"rem"
10,"semivida 15d","disp_theta1",-2.31728264415354,0.164138325425123,2.94789537962476e-45,"rem"
10,"semivida 15d","disp_theta2",-0.369124445472586,0.135043471736518,0.00626889191511373,"rem"
10,"semivida 15d","prop_lista",0.983711917058429,0.141759887487666,3.94096148143534e-12,"rem"
10,"semivida 15d","prop_comision",0.0784165594897442,0.18471367034337,0.671179074654749,"rem"
10,"semivida 15d","pares_abogado",0.237820075958613,0.21466883221142,0.267928191465954,"rem"
10,"semivida 15d","pares_exper",0.15766177874814,0.196237158792794,0.42172930832727,"rem"
10,"semivida 15d","pares_distrito",0.621654391094999,0.124756093685487,6.26195049020894e-07,"rem"
10,"semivida 15d","pares_mujer",-0.0444694607821228,0.122000875271598,0.715483806362322,"rem"
10,"semivida 15d","disp_grado",0.403437985382989,0.136951977148625,0.00322083722798222,"rem"
10,"infinita (trio, robustez)","sr1_inf",-5.86193199209053,1.08751854128623,7.03830763026236e-08,"rem"
10,"infinita (trio, robustez)","sr2_inf",4.45832209571179,0.824719672963589,6.44968513203079e-08,"rem"
10,"infinita (trio, robustez)","sr3_inf",-0.540250263396882,0.612418540598862,0.377691063238678,"rem"
10,"infinita (trio, robustez)","disp_theta1",-2.0756393448242,0.188033272486882,2.48655929339319e-28,"rem"
10,"infinita (trio, robustez)","disp_theta2",-0.404802246861039,0.143229996988644,0.00470980639724589,"rem"
10,"infinita (trio, robustez)","prop_lista",0.632159724134887,0.159505865147308,7.39399671236953e-05,"rem"
10,"infinita (trio, robustez)","prop_comision",-0.231296495259276,0.22017785216671,0.293488997300938,"rem"
10,"infinita (trio, robustez)","pares_abogado",0.0396029381081676,0.238516144958298,0.868126404023424,"rem"
10,"infinita (trio, robustez)","pares_exper",0.227439327587666,0.198096416256485,0.250917215738812,"rem"
10,"infinita (trio, robustez)","pares_distrito",0.575406642232397,0.138299678358232,3.17442742256983e-05,"rem"
10,"infinita (trio, robustez)","pares_mujer",0.166555440559206,0.14154101127975,0.239303610366246,"rem"
10,"infinita (trio, robustez)","disp_grado",0.246255555110469,0.139956147538031,0.0784893300619261,"rem"
10,"semivida 15d (trio, robustez)","sr1_15",-4.63307051146368,0.932737247815482,6.79347629650482e-07,"rem"
10,"semivida 15d (trio, robustez)","sr2_15",4.09205749771818,0.765311996957072,8.94664556244123e-08,"rem"
10,"semivida 15d (trio, robustez)","sr3_15",-0.688729307314466,0.59047551427278,0.243453670530583,"rem"
10,"semivida 15d (trio, robustez)","disp_theta1",-2.09717906598239,0.178713685694611,8.44716456603444e-32,"rem"
10,"semivida 15d (trio, robustez)","disp_theta2",-0.378561741981779,0.136914908899364,0.00569329688012272,"rem"
10,"semivida 15d (trio, robustez)","prop_lista",0.671728552369889,0.15362451956721,1.22812253589233e-05,"rem"
10,"semivida 15d (trio, robustez)","prop_comision",-0.112492790787827,0.211847807592914,0.595413529260914,"rem"
10,"semivida 15d (trio, robustez)","pares_abogado",0.0739039619653105,0.230951105247667,0.748969616293751,"rem"
10,"semivida 15d (trio, robustez)","pares_exper",0.164554425300723,0.202717549943682,0.416939474219012,"rem"
10,"semivida 15d (trio, robustez)","pares_distrito",0.595084103273392,0.137602140014456,1.52759072629426e-05,"rem"
10,"semivida 15d (trio, robustez)","pares_mujer",0.105370845438533,0.131550404242693,0.423136171410672,"rem"
10,"semivida 15d (trio, robustez)","disp_grado",0.300744780995197,0.143416207937714,0.0359929624547496,"rem"
