"b","memoria","term","estimate","se","p","backend"
7,"semivida 30d","pares_abogado",0.113797142284631,0.274880138928415,0.678882726390838,"rem"
7,"semivida 30d","pares_exper",-0.0639660473421991,0.341188325770496,0.851284165423691,"rem"
7,"semivida 30d","pares_distrito",0.599606168959752,0.16781683368895,0.000352941899357469,"rem"
7,"semivida 30d","pares_mujer",-0.0491911717460676,0.162005896816874,0.761403579000521,"rem"
7,"semivida 30d","disp_grado",0.334568894379056,0.226975416872266,0.140473133615916,"rem"
7,"infinita (trio, robustez)","sr1_inf",-6.64994951662814,1.65255294684509,5.72066708970747e-05,"rem"
7,"infinita (trio, robustez)","sr2_inf",7.43829980139863,1.4314099060532,2.03092212375279e-07,"rem"
7,"infinita (trio, robustez)","sr3_inf",-2.65757616664659,0.661709471183101,5.91370226860759e-05,"rem"
7,"infinita (trio, robustez)","disp_theta1",-2.27974613851002,0.26805501952346,1.81956834928886e-17,"rem"
7,"infinita (trio, robustez)","disp_theta2",-0.332311175850055,0.223552236956251,0.137145999839173,"rem"
7,"infinita (trio, robustez)","prop_lista",1.23025325759511,0.272054834885358,6.12354061138386e-06,"rem"
7,"infinita (trio, robustez)","prop_comision",-0.358302734134415,0.345144345167694,0.29921218640896,"rem"
7,"infinita (trio, robustez)","pares_abogado",0.213264207765857,0.305241157774232,0.484755484837111,"rem"
7,"infinita (trio, robustez)","pares_exper",-0.109968368179843,0.342698853346227,0.748294342528202,"rem"
7,"infinita (trio, robustez)","pares_distrito",0.670268594138223,0.17991662981631,0.000194974892472265,"rem"
7,"infinita (trio, robustez)","pares_mujer",0.00561019120315125,0.174482326488425,0.974349758731099,"rem"
7,"infinita (trio, robustez)","disp_grado",0.155752769426011,0.244410729925287,0.523956599849951,"rem"
7,"semivida 30d (trio, robustez)","sr1_30",-6.0373384448748,1.56154515764798,0.00011051744616445,"rem"
7,"semivida 30d (trio, robustez)","sr2_30",7.05904070164165,1.40335284933325,4.90159352247844e-07,"rem"
7,"semivida 30d (trio, robustez)","sr3_30",-2.48115523365741,0.617242742568968,5.82624468173499e-05,"rem"
7,"semivida 30d (trio, robustez)","disp_theta1",-2.30890605251071,0.262636699463192,1.47899178114892e-18,"rem"
7,"semivida 30d (trio, robustez)","disp_theta2",-0.369893326751443,0.218679742809581,0.0907443656084807,"rem"
7,"semivida 30d (trio, robustez)","prop_lista",1.34424490313718,0.265283255358709,4.03697329470563e-07,"rem"
7,"semivida 30d (trio, robustez)","prop_comision",-0.26818515208074,0.335353321257072,0.423879274031342,"rem"
7,"semivida 30d (trio, robustez)","pares_abogado",0.293380952997285,0.301682128287293,0.330809968981713,"rem"
7,"semivida 30d (trio, robustez)","pares_exper",-0.115129742650447,0.342651909451081,0.736873725091477,"rem"
7,"semivida 30d (trio, robustez)","pares_distrito",0.655308223818954,0.180516031364634,0.000283208217812865,"rem"
7,"semivida 30d (trio, robustez)","pares_mujer",0.0333438944910622,0.170397509846865,0.844858297761188,"rem"
7,"semivida 30d (trio, robustez)","disp_grado",0.214659081222634,0.242095908304929,0.375256812058146,"rem"
8,"infinita","sr2_inf",2.11770772267902,0.334145673936544,2.33253499823683e-10,"rem"
8,"infinita","disp_theta1",-2.56223739055645,0.269522007585545,1.96999682573012e-21,"rem"
8,"infinita","disp_theta2",-0.695757725051131,0.204182060213352,0.000655522556209222,"rem"
8,"infinita","prop_lista",1.32366692064405,0.196983439121748,1.82116182789226e-11,"rem"
8,"infinita","prop_comision",0.0773334045485241,0.273084968268433,0.777035481455243,"rem"
8,"infinita","pares_abogado",-0.0965703875822982,0.243733503374292,0.69194788665157,"rem"
8,"infinita","pares_exper",0.333839943945682,0.282986086209328,0.238117785146681,"rem"
8,"infinita","pares_distrito",0.692331825331817,0.137814724473395,5.0700730947643e-07,"rem"
8,"infinita","pares_mujer",-0.0633142115729917,0.157268342632935,0.687251974993452,"rem"
8,"infinita","disp_grado",0.244686659773054,0.196383185305997,0.212777087296019,"rem"
8,"semivida 30d","sr2_30",1.98316373360157,0.316819465578479,3.85961432195477e-10,"rem"
8,"semivida 30d","disp_theta1",-2.62444417825191,0.273664595961532,8.80828198357461e-22,"rem"
8,"semivida 30d","disp_theta2",-0.736068810407344,0.204313731475299,0.000315001712472869,"rem"
8,"semivida 30d","prop_lista",1.41356752093504,0.203560636601565,3.80587817861964e-12,"rem"
8,"semivida 30d","prop_comision",0.117098191917108,0.265106963281399,0.658705091491566,"rem"
8,"semivida 30d","pares_abogado",-0.0394518300308379,0.246391044797784,0.872787518816576,"rem"
8,"semivida 30d","pares_exper",0.339712877609463,0.274637760588274,0.216106051805431,"rem"
8,"semivida 30d","pares_distrito",0.689199079697396,0.131001429766868,1.43270716586171e-07,"rem"
8,"semivida 30d","pares_mujer",-0.0286806826775447,0.155802074864635,0.85394749001727,"rem"
8,"semivida 30d","disp_grado",0.263703155547477,0.194251896353393,0.174612248873271,"rem"
8,"infinita (trio, robustez)","sr1_inf",-6.34609484624858,1.61522725907658,8.5329060607082e-05,"rem"
8,"infinita (trio, robustez)","sr2_inf",7.60060894097264,1.4281213826045,1.02574523353124e-07,"rem"
8,"infinita (trio, robustez)","sr3_inf",-2.58474300813427,0.642032545174587,5.6763750362449e-05,"rem"
8,"infinita (trio, robustez)","disp_theta1",-2.75701585124414,0.336121432898119,2.35556517511102e-16,"rem"
8,"infinita (trio, robustez)","disp_theta2",-0.597529257710682,0.212485215707054,0.00492194993356437,"rem"
8,"infinita (trio, robustez)","prop_lista",0.911205012628548,0.228835757200853,6.83616280738792e-05,"rem"
8,"infinita (trio, robustez)","prop_comision",-0.305598122623332,0.333750848511995,0.359851820942394,"rem"
8,"infinita (trio, robustez)","pares_abogado",0.167321811919133,0.271761319121692,0.538096502157533,"rem"
8,"infinita (trio, robustez)","pares_exper",0.434493360300454,0.284491850147275,0.126696077114019,"rem"
8,"infinita (trio, robustez)","pares_distrito",0.743697601047952,0.159699003116385,3.21052008286735e-06,"rem"
8,"infinita (trio, robustez)","pares_mujer",0.0660464793930206,0.191197855191756,0.729767178635912,"rem"
8,"infinita (trio, robustez)","disp_grado",0.305544147973937,0.210682334678651,0.14698604846321,"rem"
8,"semivida 30d (trio, robustez)","sr1_30",-5.57804191329357,1.46598955158146,0.000141823079081072,"rem"
8,"semivida 30d (trio, robustez)","sr2_30",6.8280468175092,1.3701066372592,6.24159494224029e-07,"rem"
8,"semivida 30d (trio, robustez)","sr3_30",-2.15230960795888,0.607465166660791,0.000395453270861974,"rem"
8,"semivida 30d (trio, robustez)","disp_theta1",-2.7677521828518,0.325384074926905,1.79868945556176e-17,"rem"
8,"semivida 30d (trio, robustez)","disp_theta2",-0.642673386948619,0.208307705880092,0.00203407264903601,"rem"
8,"semivida 30d (trio, robustez)","prop_lista",1.01833536662831,0.223771748560577,5.34481263754166e-06,"rem"
8,"semivida 30d (trio, robustez)","prop_comision",-0.271087225937438,0.320361049809527,0.397445176641954,"rem"
8,"semivida 30d (trio, robustez)","pares_abogado",0.20446121053443,0.266768790842685,0.443416906759736,"rem"
8,"semivida 30d (trio, robustez)","pares_exper",0.402020627469469,0.272479980802849,0.140101422569751,"rem"
8,"semivida 30d (trio, robustez)","pares_distrito",0.708242241848552,0.146350937950088,1.30269703107421e-06,"rem"
8,"semivida 30d (trio, robustez)","pares_mujer",0.0806036182046426,0.186406113324487,0.665444423076676,"rem"
8,"semivida 30d (trio, robustez)","disp_grado",0.337411211472539,0.20704492114472,0.103175024996023,"rem"
9,"infinita","sr2_inf",1.84101573303781,0.313821860793023,4.45263119652033e-09,"rem"
9,"infinita","disp_theta1",-2.68913783266901,0.298918035472413,2.33584285432595e-19,"rem"
9,"infinita","disp_theta2",-0.255568602630976,0.227675144254352,0.261643835638512,"rem"
9,"infinita","prop_lista",1.50045417461756,0.222584271719617,1.57234068906877e-11,"rem"
9,"infinita","prop_comision",0.27246515173486,0.271673515627355,0.315902393587955,"rem"
9,"infinita","pares_abogado",0.498046257352012,0.288532147373178,0.0843226178370068,"rem"
9,"infinita","pares_exper",-0.00152416437260704,0.277048055122817,0.995610504877609,"rem"
9,"infinita","pares_distrito",0.758265591637407,0.104068731376028,3.18819560614427e-13,"rem"
9,"infinita","pares_mujer",0.0160575723314945,0.152784601612554,0.916296923075969,"rem"
9,"infinita","disp_grado",0.40378278129279,0.220400079555502,0.0669447722538939,"rem"
9,"semivida 30d","sr2_30",1.55407783193359,0.270016847633429,8.6393553327526e-09,"rem"
9,"semivida 30d","disp_theta1",-2.69600582019305,0.291119834389596,2.02884898843634e-20,"rem"
9,"semivida 30d","disp_theta2",-0.299853588891075,0.227335043915377,0.187171074282145,"rem"
9,"semivida 30d","prop_lista",1.4786696644104,0.214736919947942,5.73994510122283e-12,"rem"
9,"semivida 30d","prop_comision",0.361952576041306,0.267293717003858,0.175692358730242,"rem"
9,"semivida 30d","pares_abogado",0.558904140936927,0.286328967392107,0.0509423526316694,"rem"
9,"semivida 30d","pares_exper",0.00584887820824131,0.275185204452586,0.983042771902755,"rem"
9,"semivida 30d","pares_distrito",0.730507074745735,0.0999514600598636,2.69903169304355e-13,"rem"
9,"semivida 30d","pares_mujer",0.0446818022489122,0.149901041058271,0.765645670171472,"rem"
9,"semivida 30d","disp_grado",0.397657600982501,0.21286983875304,0.0617511089854927,"rem"
9,"infinita (trio, robustez)","sr1_inf",-7.09610774365797,1.84577197605546,0.00012078850973707,"rem"
9,"infinita (trio, robustez)","sr2_inf",7.0159508020484,1.50738480826132,3.24947503163126e-06,"rem"
9,"infinita (trio, robustez)","sr3_inf",-2.4550957987766,0.736515582668205,0.000857937011562665,"rem"
9,"infinita (trio, robustez)","disp_theta1",-2.79478043745238,0.348514003639138,1.06493428218516e-15,"rem"
9,"infinita (trio, robustez)","disp_theta2",-0.179624814898965,0.24262650098324,0.459096937992089,"rem"
9,"infinita (trio, robustez)","prop_lista",1.12424903287246,0.244417321579198,4.23077552833944e-06,"rem"
9,"infinita (trio, robustez)","prop_comision",-0.0936034760800595,0.331226819426967,0.777486311272919,"rem"
9,"infinita (trio, robustez)","pares_abogado",0.665967539496791,0.323422499038633,0.0394822103716699,"rem"
9,"infinita (trio, robustez)","pares_exper",0.0534400212826829,0.283312118275143,0.850385982156289,"rem"
9,"infinita (trio, robustez)","pares_distrito",0.769217600832687,0.109266142552393,1.92442503744574e-12,"rem"
9,"infinita (trio, robustez)","pares_mujer",0.122335468784301,0.176290699109301,0.487718766245861,"rem"
9,"infinita (trio, robustez)","disp_grado",0.360594538300844,0.236710467816617,0.127669424143006,"rem"
9,"semivida 30d (trio, robustez)","sr1_30",-6.40488319060256,1.69253021393973,0.00015419999343385,"rem"
9,"semivida 30d (trio, robustez)","sr2_30",6.55959068107862,1.42519524716988,4.17267341156145e-06,"rem"
9,"semivida 30d (trio, robustez)","sr3_30",-2.2015795841997,0.631136403669584,0.000486141321191503,"rem"
9,"semivida 30d (trio, robustez)","disp_theta1",-2.75377367945497,0.3225844630508,1.38232194786004e-17,"rem"
9,"semivida 30d (trio, robustez)","disp_theta2",-0.246662744307682,0.239160095582552,0.302366958399999,"rem"
9,"semivida 30d (trio, robustez)","prop_lista",1.14707902544423,0.231960980144809,7.60899965550353e-07,"rem"
9,"semivida 30d (trio, robustez)","prop_comision",-0.0241407599433698,0.320997142569355,0.940051185237499,"rem"
9,"semivida 30d (trio, robustez)","pares_abogado",0.681882678410081,0.318330486655181,0.032188736004889,"rem"
9,"semivida 30d (trio, robustez)","pares_exper",0.00486321772315543,0.279267328556459,0.986106179168551,"rem"
9,"semivida 30d (trio, robustez)","pares_distrito",0.750341415543893,0.105150438997447,9.61665528416012e-13,"rem"
9,"semivida 30d (trio, robustez)","pares_mujer",0.137673603457352,0.170341609118913,0.418963580957512,"rem"
9,"semivida 30d (trio, robustez)","disp_grado",0.354676627329658,0.231569934126089,0.125616783513613,"rem"
10,"infinita","sr2_inf",1.69351654240938,0.274418053266453,6.77301278073951e-10,"rem"
10,"infinita","disp_theta1",-2.46855305463007,0.269712171103585,5.56072522087454e-20,"rem"
10,"infinita","disp_theta2",-0.606122812768329,0.230875854085678,0.008656776986544,"rem"
10,"infinita","prop_lista",1.40110000316658,0.230691048743282,1.25159034591947e-09,"rem"
10,"infinita","prop_comision",0.144662419838721,0.278528590617166,0.603495173572494,"rem"
10,"infinita","pares_abogado",0.358619691951339,0.316993532160768,0.25792232856292,"rem"
10,"infinita","pares_exper",-0.144694605463026,0.318458638794056,0.649570328738348,"rem"
10,"infinita","pares_distrito",0.586054835448382,0.137755680147707,2.09698245618926e-05,"rem"
10,"infinita","pares_mujer",-0.134859279478559,0.169023975994326,0.424945523099232,"rem"
10,"infinita","disp_grado",0.505972050433063,0.238382512575557,0.0337939543096963,"rem"
10,"semivida 30d","sr2_30",1.50927975584297,0.242719094977369,5.02839106458705e-10,"rem"
10,"semivida 30d","disp_theta1",-2.50639011919691,0.266871189584121,5.90059971990008e-21,"rem"
10,"semivida 30d","disp_theta2",-0.606062257796093,0.235352909464408,0.0100204977649339,"rem"
10,"semivida 30d","prop_lista",1.45639976916407,0.238429063010468,1.00688620182695e-09,"rem"
10,"semivida 30d","prop_comision",0.228068645213871,0.271065956691237,0.400136799785045,"rem"
10,"semivida 30d","pares_abogado",0.419775952642609,0.3074644813287,0.172164198485547,"rem"
10,"semivida 30d","pares_exper",-0.107784227477155,0.309151948735439,0.727355970244449,"rem"
10,"semivida 30d","pares_distrito",0.579481234874868,0.130108608653388,8.4353074665264e-06,"rem"
10,"semivida 30d","pares_mujer",-0.100687468920075,0.165510391546424,0.542958481821475,"rem"
10,"semivida 30d","disp_grado",0.507232346338721,0.234585390637269,0.0305988833798312,"rem"
10,"infinita (trio, robustez)","sr1_inf",-7.9104622603484,1.71975490800598,4.22975107499869e-06,"rem"
10,"infinita (trio, robustez)","sr2_inf",8.27616652156644,1.4492665743243,1.12585492031123e-08,"rem"
10,"infinita (trio, robustez)","sr3_inf",-3.11677722673339,0.612379980881541,3.58794645525568e-07,"rem"
10,"infinita (trio, robustez)","disp_theta1",-2.7423013655666,0.342617933372307,1.20477307992388e-15,"rem"
10,"infinita (trio, robustez)","disp_theta2",-0.578798409733039,0.24458938283061,0.0179616105401342,"rem"
10,"infinita (trio, robustez)","prop_lista",0.926090529084867,0.233942018480783,7.53800494418736e-05,"rem"
10,"infinita (trio, robustez)","prop_comision",-0.175144572637961,0.33264843612087,0.598530054208798,"rem"
10,"infinita (trio, robustez)","pares_abogado",0.518199493113388,0.351037440587429,0.13989172076313,"rem"
10,"infinita (trio, robustez)","pares_exper",-0.0371216367434291,0.323596025735737,0.908670243600984,"rem"
10,"infinita (trio, robustez)","pares_distrito",0.727645027970454,0.168494822139357,1.57092636937583e-05,"rem"
10,"infinita (trio, robustez)","pares_mujer",-0.100582796710479,0.190970062684003,0.598406064657104,"rem"
10,"infinita (trio, robustez)","disp_grado",0.320922733715981,0.260684250997609,0.218293567542447,"rem"
10,"semivida 30d (trio, robustez)","sr1_30",-7.16602341786111,1.67579815140861,1.90122995275216e-05,"rem"
10,"semivida 30d (trio, robustez)","sr2_30",7.59084955287658,1.39606985206018,5.40942450573333e-08,"rem"
10,"semivida 30d (trio, robustez)","sr3_30",-2.6564284209848,0.539814296603421,8.61012825056097e-07,"rem"
10,"semivida 30d (trio, robustez)","disp_theta1",-2.75747113610617,0.334425047949616,1.64596923788345e-16,"rem"
10,"semivida 30d (trio, robustez)","disp_theta2",-0.587819405157466,0.245103971670972,0.0164738367659481,"rem"
10,"semivida 30d (trio, robustez)","prop_lista",0.994443518830579,0.243683437730415,4.48649988448174e-05,"rem"
10,"semivida 30d (trio, robustez)","prop_comision",-0.202524330435689,0.339793295889915,0.551160430274723,"rem"
10,"semivida 30d (trio, robustez)","pares_abogado",0.530776780293026,0.349231784117594,0.128550944493587,"rem"
10,"semivida 30d (trio, robustez)","pares_exper",-0.0461156755972315,0.324156854939338,0.886871908023393,"rem"
10,"semivida 30d (trio, robustez)","pares_distrito",0.705398806483673,0.17139893756879,3.86277682762674e-05,"rem"
10,"semivida 30d (trio, robustez)","pares_mujer",-0.0860842235340707,0.181309227427051,0.634935027985356,"rem"
10,"semivida 30d (trio, robustez)","disp_grado",0.344871465055346,0.25368856591491,0.17401084708453,"rem"
