"b","memoria","term","estimate","se","p","backend"
7,"semivida 30d","prop_comision",0.0504166319782224,0.189301174752419,0.789984866688264,"rem"
7,"semivida 30d","pares_abogado",-0.0309331212573642,0.225081985613038,0.890690554331622,"rem"
7,"semivida 30d","pares_exper",0.214706683668855,0.19095164103978,0.260841909794676,"rem"
7,"semivida 30d","pares_distrito",0.446060640778436,0.0882690437407031,4.33965824814673e-07,"rem"
7,"semivida 30d","pares_mujer",-0.0381012763447655,0.142906841271282,0.789764695382484,"rem"
7,"semivida 30d","disp_grado",0.150497066196241,0.133833951523992,0.260798475029308,"rem"
7,"infinita (trio, robustez)","sr1_inf",-4.79157866549739,1.07425477418077,8.18165355276141e-06,"rem"
7,"infinita (trio, robustez)","sr2_inf",4.80789768260681,0.795461646504718,1.50190157050444e-09,"rem"
7,"infinita (trio, robustez)","sr3_inf",-1.53579346315141,0.520028954505179,0.00314412024093705,"rem"
7,"infinita (trio, robustez)","disp_theta1",-2.1811338633407,0.198304181317112,3.8669180176133e-28,"rem"
7,"infinita (trio, robustez)","disp_theta2",-0.260479234194172,0.142503019046856,0.06756670398453,"rem"
7,"infinita (trio, robustez)","prop_lista",0.653826347804481,0.157369200413686,3.25673600840282e-05,"rem"
7,"infinita (trio, robustez)","prop_comision",-0.0752029746278967,0.212951508648137,0.723978984590319,"rem"
7,"infinita (trio, robustez)","pares_abogado",-0.0213665354632045,0.23355893881694,0.927109279473116,"rem"
7,"infinita (trio, robustez)","pares_exper",0.0839285181664661,0.197621304229533,0.671059994424378,"rem"
7,"infinita (trio, robustez)","pares_distrito",0.462248569054398,0.103945403150111,8.70647357314114e-06,"rem"
7,"infinita (trio, robustez)","pares_mujer",0.0550680909770337,0.154216438749362,0.721029562070283,"rem"
7,"infinita (trio, robustez)","disp_grado",0.103360095993709,0.139686898411209,0.459335653012117,"rem"
7,"semivida 30d (trio, robustez)","sr1_30",-4.35832308023877,0.975389736086392,7.88477902291029e-06,"rem"
7,"semivida 30d (trio, robustez)","sr2_30",4.61729621349503,0.76222885490623,1.38146382226703e-09,"rem"
7,"semivida 30d (trio, robustez)","sr3_30",-1.55009832524771,0.507519172426788,0.00225612279122786,"rem"
7,"semivida 30d (trio, robustez)","disp_theta1",-2.23683735070256,0.199290539447104,3.10877492287022e-29,"rem"
7,"semivida 30d (trio, robustez)","disp_theta2",-0.232435218134753,0.142955698605949,0.103965649993333,"rem"
7,"semivida 30d (trio, robustez)","prop_lista",0.673936535779884,0.157588961840942,1.89814855347499e-05,"rem"
7,"semivida 30d (trio, robustez)","prop_comision",0.00954949457787864,0.209336715171854,0.963614827630369,"rem"
7,"semivida 30d (trio, robustez)","pares_abogado",-0.034998675854548,0.230736311983984,0.879437308425812,"rem"
7,"semivida 30d (trio, robustez)","pares_exper",0.10303067293626,0.197875936279443,0.602587489285229,"rem"
7,"semivida 30d (trio, robustez)","pares_distrito",0.457640616523819,0.101965140613276,7.18252587576984e-06,"rem"
7,"semivida 30d (trio, robustez)","pares_mujer",0.0515155267338416,0.152567491936139,0.735621459602959,"rem"
7,"semivida 30d (trio, robustez)","disp_grado",0.126159518740936,0.138208108160005,0.361335720312638,"rem"
8,"infinita","sr2_inf",1.95383687824794,0.21014651857955,1.4378909308397e-20,"rem"
8,"infinita","disp_theta1",-2.42818525827335,0.178213350899348,2.83791167240529e-42,"rem"
8,"infinita","disp_theta2",-0.266173578390851,0.144465278859558,0.065405787370185,"rem"
8,"infinita","prop_lista",0.951010760455951,0.153170698862235,5.33806843854208e-10,"rem"
8,"infinita","prop_comision",0.0453844307846608,0.192132220929925,0.813266170794029,"rem"
8,"infinita","pares_abogado",0.184043264611631,0.204872257542574,0.369008681998622,"rem"
8,"infinita","pares_exper",0.0516895169675753,0.168428376465774,0.758924694283346,"rem"
8,"infinita","pares_distrito",0.739357314550774,0.130373359219371,1.41902878840433e-08,"rem"
8,"infinita","pares_mujer",-0.0975383805971356,0.122678251103297,0.426570017863116,"rem"
8,"infinita","disp_grado",0.288107880891207,0.134730570805724,0.0324842754617615,"rem"
8,"semivida 30d","sr2_30",2.01895776673029,0.219408688997578,3.51959834920011e-20,"rem"
8,"semivida 30d","disp_theta1",-2.38717741581072,0.178084972063372,5.67446114563731e-41,"rem"
8,"semivida 30d","disp_theta2",-0.250649992418007,0.147334803437667,0.0889003100952428,"rem"
8,"semivida 30d","prop_lista",1.00310057667157,0.154215669379406,7.79362299306922e-11,"rem"
8,"semivida 30d","prop_comision",0.0826645678583904,0.192376280118267,0.667412067077483,"rem"
8,"semivida 30d","pares_abogado",0.147765145975988,0.207271276846946,0.475903301876745,"rem"
8,"semivida 30d","pares_exper",0.120072122236414,0.172820009858232,0.487192328665435,"rem"
8,"semivida 30d","pares_distrito",0.73065584527256,0.128417631627917,1.27274092129902e-08,"rem"
8,"semivida 30d","pares_mujer",-0.0683359296899213,0.124214446147699,0.58222007171995,"rem"
8,"semivida 30d","disp_grado",0.279787359022168,0.137783946356179,0.0422931727775947,"rem"
8,"infinita (trio, robustez)","sr1_inf",-6.41276140043982,1.25115876311305,2.96815696149277e-07,"rem"
8,"infinita (trio, robustez)","sr2_inf",4.50563440002006,0.862897435381849,1.77462477204714e-07,"rem"
8,"infinita (trio, robustez)","sr3_inf",-0.666510720674499,0.641425128627549,0.298753975621696,"rem"
8,"infinita (trio, robustez)","disp_theta1",-2.04458976236193,0.196145205301937,1.92963460014232e-25,"rem"
8,"infinita (trio, robustez)","disp_theta2",-0.378393460242731,0.159514855021837,0.0176848203674791,"rem"
8,"infinita (trio, robustez)","prop_lista",0.875156829023973,0.171551727669587,3.37120596224275e-07,"rem"
8,"infinita (trio, robustez)","prop_comision",-0.436276439046215,0.228338663338376,0.0560489142833659,"rem"
8,"infinita (trio, robustez)","pares_abogado",-0.00745478070279145,0.218317239725283,0.972760287990711,"rem"
8,"infinita (trio, robustez)","pares_exper",0.00654670184256557,0.200081769692538,0.973897769760701,"rem"
8,"infinita (trio, robustez)","pares_distrito",0.810152985933547,0.136563932656471,2.98523412743768e-09,"rem"
8,"infinita (trio, robustez)","pares_mujer",0.0602850061828685,0.132738545754345,0.649711131968103,"rem"
8,"infinita (trio, robustez)","disp_grado",0.073066391186606,0.137953346450622,0.596357630554234,"rem"
8,"semivida 30d (trio, robustez)","sr1_30",-6.70618926998885,1.16959240721182,9.82148706700902e-09,"rem"
8,"semivida 30d (trio, robustez)","sr2_30",5.35918537028778,0.828091210059639,9.68850896814812e-11,"rem"
8,"semivida 30d (trio, robustez)","sr3_30",-1.16135625071956,0.551136081817763,0.0350998854972518,"rem"
8,"semivida 30d (trio, robustez)","disp_theta1",-1.98161423518758,0.195146489701631,3.16441154499473e-24,"rem"
8,"semivida 30d (trio, robustez)","disp_theta2",-0.312612235586825,0.160365307911827,0.0512505733913803,"rem"
8,"semivida 30d (trio, robustez)","prop_lista",0.850045916220295,0.167006000481219,3.58228925629137e-07,"rem"
8,"semivida 30d (trio, robustez)","prop_comision",-0.42962931963745,0.228750084158385,0.0603592435206494,"rem"
8,"semivida 30d (trio, robustez)","pares_abogado",0.0505773644918864,0.217844406289767,0.816404449343738,"rem"
8,"semivida 30d (trio, robustez)","pares_exper",0.000314022027408794,0.198077580431068,0.998735075307754,"rem"
8,"semivida 30d (trio, robustez)","pares_distrito",0.82852499792083,0.135757652755374,1.04114833989505e-09,"rem"
8,"semivida 30d (trio, robustez)","pares_mujer",0.0908794820972068,0.134621036184337,0.49962723785451,"rem"
8,"semivida 30d (trio, robustez)","disp_grado",0.108098403312243,0.142440163940466,0.447910014804635,"rem"
9,"infinita","sr2_inf",1.77643599970038,0.198025825189586,2.94558535799877e-19,"rem"
9,"infinita","disp_theta1",-2.88400150034693,0.217607767527812,4.3230747593736e-40,"rem"
9,"infinita","disp_theta2",-0.48103471225095,0.162028670355847,0.00298941121657363,"rem"
9,"infinita","prop_lista",0.870924778785342,0.158813988171651,4.15979653848514e-08,"rem"
9,"infinita","prop_comision",0.162401227374193,0.194893936841305,0.404686810967623,"rem"
9,"infinita","pares_abogado",0.199953649013522,0.196478348220087,0.308826271745164,"rem"
9,"infinita","pares_exper",0.283378353231975,0.180162263141495,0.115740523175973,"rem"
9,"infinita","pares_distrito",0.521544957673059,0.0855077334355072,1.06474441758054e-09,"rem"
9,"infinita","pares_mujer",-0.0605289181807805,0.140811182543688,0.667298397192428,"rem"
9,"infinita","disp_grado",0.14964643507009,0.152610427952602,0.326800865549753,"rem"
9,"semivida 30d","sr2_30",1.85104103852521,0.211515988976485,2.10898578988642e-18,"rem"
9,"semivida 30d","disp_theta1",-2.87441235477199,0.225236947996259,2.68189784845262e-37,"rem"
9,"semivida 30d","disp_theta2",-0.491436153718816,0.162454752463784,0.00248579860356968,"rem"
9,"semivida 30d","prop_lista",0.889506291475977,0.158772675317514,2.11417410666718e-08,"rem"
9,"semivida 30d","prop_comision",0.174584042845868,0.198177418733378,0.378345850524667,"rem"
9,"semivida 30d","pares_abogado",0.244078838428002,0.199356687020958,0.220826883097329,"rem"
9,"semivida 30d","pares_exper",0.27839818369028,0.184197757541328,0.130684229129276,"rem"
9,"semivida 30d","pares_distrito",0.517620672109492,0.0844100297024571,8.66624397845324e-10,"rem"
9,"semivida 30d","pares_mujer",-0.0443912891537602,0.142853460085033,0.755992937430726,"rem"
9,"semivida 30d","disp_grado",0.157143239121053,0.154175759697667,0.30808553828468,"rem"
9,"infinita (trio, robustez)","sr1_inf",-4.86958413302363,1.01215538884994,1.50099408620021e-06,"rem"
9,"infinita (trio, robustez)","sr2_inf",3.91943027287286,0.76418281284438,2.91413674512002e-07,"rem"
9,"infinita (trio, robustez)","sr3_inf",-0.818158444175229,0.506097599022442,0.105964197134728,"rem"
9,"infinita (trio, robustez)","disp_theta1",-2.60091068012432,0.233725900590951,9.16302378967096e-29,"rem"
9,"infinita (trio, robustez)","disp_theta2",-0.587341310266293,0.177614336074069,0.000943564388029959,"rem"
9,"infinita (trio, robustez)","prop_lista",0.679650736198387,0.185951201063195,0.000257186849715415,"rem"
9,"infinita (trio, robustez)","prop_comision",-0.0224240744683544,0.211559413172077,0.915586940054521,"rem"
9,"infinita (trio, robustez)","pares_abogado",-0.017047498547554,0.23152449108917,0.941303595538626,"rem"
9,"infinita (trio, robustez)","pares_exper",0.204081459859807,0.207015226785688,0.32421739785707,"rem"
9,"infinita (trio, robustez)","pares_distrito",0.544798486733283,0.098123975328076,2.82186229520615e-08,"rem"
9,"infinita (trio, robustez)","pares_mujer",0.0686511654211359,0.14869804050055,0.644309589984354,"rem"
9,"infinita (trio, robustez)","disp_grado",0.0340707052246634,0.159230983848918,0.830570199160413,"rem"
9,"semivida 30d (trio, robustez)","sr1_30",-4.834615771865,1.00147833854599,1.38272178521547e-06,"rem"
9,"semivida 30d (trio, robustez)","sr2_30",4.19903989082078,0.80251123849307,1.67345647998209e-07,"rem"
9,"semivida 30d (trio, robustez)","sr3_30",-0.908379068507273,0.537024873672436,0.0907408166605892,"rem"
9,"semivida 30d (trio, robustez)","disp_theta1",-2.54773362812689,0.234903781938354,2.08663176635711e-27,"rem"
9,"semivida 30d (trio, robustez)","disp_theta2",-0.567280003635788,0.178907773091887,0.00152022001806851,"rem"
9,"semivida 30d (trio, robustez)","prop_lista",0.665509517145258,0.184291679093876,0.000304812806839643,"rem"
9,"semivida 30d (trio, robustez)","prop_comision",-0.0646122722068378,0.219032937819893,0.768002405117055,"rem"
9,"semivida 30d (trio, robustez)","pares_abogado",0.0815732785275524,0.232398396218531,0.725583695166326,"rem"
9,"semivida 30d (trio, robustez)","pares_exper",0.143787188038971,0.217356875391851,0.508275153470361,"rem"
9,"semivida 30d (trio, robustez)","pares_distrito",0.537192843902109,0.0963334672120707,2.45563108567641e-08,"rem"
9,"semivida 30d (trio, robustez)","pares_mujer",0.0757440047883187,0.152380215935919,0.619137973101399,"rem"
9,"semivida 30d (trio, robustez)","disp_grado",0.0316717633308639,0.16285223662123,0.845798802757797,"rem"
10,"infinita","sr2_inf",2.07357683808814,0.207725053090544,1.82166824391091e-23,"rem"
10,"infinita","disp_theta1",-2.39327027111462,0.166180439456762,5.05327003566514e-47,"rem"
10,"infinita","disp_theta2",-0.297070425500084,0.131977734944004,0.0243910356239212,"rem"
10,"infinita","prop_lista",0.851138789027977,0.144781402391665,4.13287846911605e-09,"rem"
10,"infinita","prop_comision",0.00493077069135912,0.186882715280906,0.978950812024509,"rem"
10,"infinita","pares_abogado",0.225034667575801,0.216563218383637,0.298750012514196,"rem"
10,"infinita","pares_exper",0.149900905423094,0.191306548695337,0.433296045117215,"rem"
10,"infinita","pares_distrito",0.618897186780963,0.127091283472689,1.11764408480969e-06,"rem"
10,"infinita","pares_mujer",-0.089195120010032,0.124217011127193,0.472721021947962,"rem"
10,"infinita","disp_grado",0.367970002706829,0.136761313837247,0.00713236372195243,"rem"
10,"semivida 30d","sr2_30",1.98484410306622,0.199628505965755,2.71400841378066e-23,"rem"
10,"semivida 30d","disp_theta1",-2.34716959448937,0.166016329272345,2.20908348496645e-45,"rem"
10,"semivida 30d","disp_theta2",-0.333373175101602,0.134269143951651,0.0130327698801169,"rem"
10,"semivida 30d","prop_lista",0.914107020339741,0.144069868560568,2.2258892430015e-10,"rem"
10,"semivida 30d","prop_comision",0.0408791254507622,0.186368766437243,0.826381024570254,"rem"
10,"semivida 30d","pares_abogado",0.237895229228549,0.216937339618545,0.272812774518073,"rem"
10,"semivida 30d","pares_exper",0.150115879287481,0.196730895651978,0.445432457732616,"rem"
10,"semivida 30d","pares_distrito",0.624305494837463,0.126932677317801,8.72551229559397e-07,"rem"
10,"semivida 30d","pares_mujer",-0.0638715973810405,0.123139305812353,0.603974269390586,"rem"
10,"semivida 30d","disp_grado",0.389844729337461,0.137556645609715,0.00459597165176764,"rem"
10,"infinita (trio, robustez)","sr1_inf",-5.86193199209053,1.08751854128623,7.03830763026236e-08,"rem"
10,"infinita (trio, robustez)","sr2_inf",4.45832209571179,0.824719672963589,6.44968513203079e-08,"rem"
10,"infinita (trio, robustez)","sr3_inf",-0.540250263396882,0.612418540598862,0.377691063238678,"rem"
10,"infinita (trio, robustez)","disp_theta1",-2.0756393448242,0.188033272486882,2.48655929339319e-28,"rem"
10,"infinita (trio, robustez)","disp_theta2",-0.404802246861039,0.143229996988644,0.00470980639724589,"rem"
10,"infinita (trio, robustez)","prop_lista",0.632159724134887,0.159505865147308,7.39399671236953e-05,"rem"
10,"infinita (trio, robustez)","prop_comision",-0.231296495259276,0.22017785216671,0.293488997300938,"rem"
10,"infinita (trio, robustez)","pares_abogado",0.0396029381081676,0.238516144958298,0.868126404023424,"rem"
10,"infinita (trio, robustez)","pares_exper",0.227439327587666,0.198096416256485,0.250917215738812,"rem"
10,"infinita (trio, robustez)","pares_distrito",0.575406642232397,0.138299678358232,3.17442742256983e-05,"rem"
10,"infinita (trio, robustez)","pares_mujer",0.166555440559206,0.14154101127975,0.239303610366246,"rem"
10,"infinita (trio, robustez)","disp_grado",0.246255555110469,0.139956147538031,0.0784893300619261,"rem"
10,"semivida 30d (trio, robustez)","sr1_30",-5.11461134196417,1.00217549787839,3.33413230752863e-07,"rem"
10,"semivida 30d (trio, robustez)","sr2_30",4.23571420871146,0.796657671948011,1.05575491377103e-07,"rem"
10,"semivida 30d (trio, robustez)","sr3_30",-0.605645030933818,0.605904063948588,0.317517444267419,"rem"
10,"semivida 30d (trio, robustez)","disp_theta1",-2.08528418710941,0.183344986315641,5.66333824564104e-30,"rem"
10,"semivida 30d (trio, robustez)","disp_theta2",-0.377366619009272,0.139104924587118,0.00667133374049503,"rem"
10,"semivida 30d (trio, robustez)","prop_lista",0.63737369356347,0.156476813637794,4.63558700528384e-05,"rem"
10,"semivida 30d (trio, robustez)","prop_comision",-0.167160216518003,0.216167178795338,0.43934995467156,"rem"
10,"semivida 30d (trio, robustez)","pares_abogado",0.0560119110130299,0.234449981496813,0.811177137601648,"rem"
10,"semivida 30d (trio, robustez)","pares_exper",0.185133929888704,0.201890233349426,0.359141119377313,"rem"
10,"semivida 30d (trio, robustez)","pares_distrito",0.58700017400017,0.138763293686245,2.33456040241974e-05,"rem"
10,"semivida 30d (trio, robustez)","pares_mujer",0.129574086097219,0.135709740245645,0.339684713448168,"rem"
10,"semivida 30d (trio, robustez)","disp_grado",0.272351972663059,0.142220946747,0.0554935261806039,"rem"
