commission,initiative_id,n_firmantes,firmantes
C3,200-3,9,"Barcelo, Luis; Botto, Miguel Angel; Castillo, Eduardo; Chahin, Fuad; Cruz, Andres; Harboe, Felipe; Logan, Rodrigo; Monckeberg, Cristian; Squella, Agustin"
C3,33-3,9,"Arrau, Martin; Bown, Carol; Cantuarias, Rocio; Cretton, Eduardo; Hurtado, Ruth; Jurgensen, Harry; Letelier, Margarita; Marinovic, Teresa; Ubilla, Maria Cecilia"
C3,375-4,11,"Baranda, Benito; Bassa, Jaime; Celedon, Roberto; Gonzalez, Lidia; Grandon, Giovanna; Labrana, Elsa; Madriaga, Tania; Meneses, Janis; Miranda, Valentina; Rivera, Maria Magdalena; Woldarsky, Manuel"
C3,384-3,8,"Arancibia, Jorge; Cretton, Eduardo; Jofre, Alvaro; Jurgensen, Harry; Mena, Felipe; Navarrete, Geoconda; Neumann, Ricardo; Rivera, Pollyana"
C3,43-3,14,"Alvarez, Julio; Alvez, Amaya; Ampuero, Adriana; Andrade, Cristobal; Giustinianovich, Elisa; Gomez, Claudio; Gomez, Yarela; Labbe, Bastian; Martinez, Helmuth; Mella, Jeniffer; Pustilnick, Tammy; Reyes, Maria Ramona; Uribe, Cesar; Velasquez, Hernan"
C3,469-3,15,"Arancibia, Jorge; Castro, Claudia; Celis, Raul; Hube, Constanza; Jofre, Alvaro; Jurgensen, Harry; Labra, Patricia; Mena, Felipe; Navarrete, Geoconda; Neumann, Ricardo; Ossandon, Manuel; Tepper, Maria Angelica; Toloza, Pablo; Vega, Roberto; Veloso, Paulina"
C3,47-3,9,"Arrau, Martin; Bown, Carol; Cantuarias, Rocio; Cretton, Eduardo; Hurtado, Ruth; Jurgensen, Harry; Letelier, Margarita; Marinovic, Teresa; Ubilla, Maria Cecilia"
C3,471-3,17,"Arancibia, Jorge; Bown, Carol; Celis, Raul; Cretton, Eduardo; Hube, Constanza; Jofre, Alvaro; Jurgensen, Harry; Labra, Patricia; Mena, Felipe; Montealegre, Katerine; Navarrete, Geoconda; Neumann, Ricardo; Ossandon, Manuel; Tepper, Maria Angelica; Toloza, Pablo; Vega, Roberto; Veloso, Paulina"
C3,477-3,9,"Barcelo, Luis; Botto, Miguel Angel; Caamano, Francisco; Calvo, Carlos; Chahin, Fuad; Cruz, Andres; Gomez, Claudio; Logan, Rodrigo; Ossandon, Manuel"
C3,482-3,13,"Alvarado, Gloria; Ampuero, Adriana; Arauna, Francisca; Caamano, Francisco; Flores, Alejandra; Gonzalez, Dayana; Henriquez, Natalia; Hoppe, Vanessa; Labbe, Bastian; Labrana, Elsa; Uribe, Cesar; Vallejos, Loreto; Villena, Ingrid"
C3,567-3,10,"Barraza, Marcos; Castillo, Maria Trinidad; Cruz, Andres; Daza, Mauricio; Gallardo, Bessy; Miranda, Valentina; Pinto, Malucha; San Juan, Constanza; Villena, Ingrid; Woldarsky, Manuel"
C3,618-5,10,"Andrade, Cristobal; Arauna, Francisca; Caamano, Francisco; Gomez, Claudio; Grandon, Paola; Henriquez, Natalia; Nunez, Nicolas; Uribe, Cesar; Vallejos, Loreto; Villena, Ingrid"
C3,633-3,16,"Abarca, Jorge; Aguilera, Tiare; Alvez, Amaya; Ampuero, Adriana; Atria, Fernando; Chinga, Eric; Giustinianovich, Elisa; Gomez, Claudio; Gomez, Yarela; Jimenez, Luis; Mella, Jeniffer; Millabur, Adolfo; Quinteros, Maria Elisa; Royo, Manuela; Uribe, Cesar; Velasquez, Hernan"
C3,64-3,12,"Alvarez, Rodrigo; Castro, Claudia; Cretton, Eduardo; Cubillos, Marcela; Hube, Constanza; Mena, Felipe; Montealegre, Katerine; Moreno, Alfredo; Neumann, Ricardo; Ossandon, Manuel; Toloza, Pablo; Zuniga, Luis Arturo"
C3,648-3,9,"Andrade, Cristobal; Caamano, Francisco; Labrana, Elsa; Nunez, Nicolas; Perez, Alejandra; Rivera, Maria Magdalena; Sepulveda, Carolina; Uribe, Cesar; Vergara, Lisette"
C3,696-3,8,"Celis, Raul; Cozzi, Ruggero; Jofre, Alvaro; Labra, Patricia; Ossandon, Manuel; Tepper, Maria Angelica; Vega, Roberto; Veloso, Paulina"
C3,723-5,11,"Abarca, Jorge; Alvez, Amaya; Atria, Fernando; Calvo, Carlos; Cancino, Adriana; Castillo, Maria Trinidad; Laibe, Tomas; Martin, Juan Jose; Oyarzun, Maria Jose; Sepulveda, Carolina; Viera, Christian"
C3,759,9,"Celis, Raul; Jofre, Alvaro; Larrain, Hernan; Mena, Felipe; Monckeberg, Cristian; Navarrete, Geoconda; Rebolledo, Barbara; Tepper, Maria Angelica; Veloso, Paulina"
C3,806-3,9,"Gallardo, Bessy; Giustinianovich, Elisa; Godoy, Isabel; Gomez, Yarela; Gutierrez, Hugo; Mella, Jeniffer; Nunez, Nicolas; Royo, Manuela; Videla, Carolina"
C3,869-3,15,"Aguilera, Tiare; Alvarez, Julio; Alvez, Amaya; Ampuero, Adriana; Andrade, Cristobal; Caamano, Francisco; Dominguez, Gaspar; Giustinianovich, Elisa; Gomez, Yarela; Henriquez, Natalia; Mella, Jeniffer; Millabur, Adolfo; Pustilnick, Tammy; Reyes, Maria Ramona; Uribe, Cesar"
C3,871-3,11,"Aguilera, Tiare; Alvez, Amaya; Ampuero, Adriana; Andrade, Cristobal; Giustinianovich, Elisa; Gomez, Yarela; Mella, Jeniffer; Millabur, Adolfo; Quinteros, Maria Elisa; Uribe, Cesar; Velasquez, Hernan"
C3,897-3,10,"Andrade, Cristobal; Arauna, Francisca; Caamano, Francisco; Flores, Alejandra; Gonzalez, Dayana; Grandon, Paola; Henriquez, Natalia; Uribe, Cesar; Vallejos, Loreto; Villena, Ingrid"
C3,898-3,17,"Aguilera, Tiare; Alvarez, Julio; Alvez, Amaya; Ampuero, Adriana; Andrade, Cristobal; Caamano, Francisco; Giustinianovich, Elisa; Gomez, Claudio; Gomez, Yarela; Martinez, Helmuth; Mella, Jeniffer; Millabur, Adolfo; Pustilnick, Tammy; Quinteros, Maria Elisa; Reyes, Maria Ramona; Uribe, Cesar; Velasquez, Hernan"
C3,899-4,16,"Aguilera, Tiare; Alvarez, Julio; Alvez, Amaya; Ampuero, Adriana; Andrade, Cristobal; Giustinianovich, Elisa; Gomez, Claudio; Gomez, Yarela; Martinez, Helmuth; Mella, Jeniffer; Millabur, Adolfo; Pustilnick, Tammy; Quinteros, Maria Elisa; Reyes, Maria Ramona; Uribe, Cesar; Velasquez, Hernan"
C3,907-3,8,"Gallardo, Bessy; Godoy, Isabel; Gutierrez, Hugo; Portilla, Ericka; Royo, Manuela; Velasquez, Hernan; Videla, Carolina; Woldarsky, Manuel"
C3,91-3,14,"Aguilera, Tiare; Antilef, Victorino; Bacian, Wilfredo; Catrileo, Rosa; Chinga, Eric; Galleguillos, Felix; Godoy, Isabel; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo; Royo, Manuela; Tirado, Fernando; Vargas, Margarita"
C3,921-3,16,"Aguilera, Tiare; Alvarez, Julio; Alvez, Amaya; Ampuero, Adriana; Andrade, Cristobal; Giustinianovich, Elisa; Gomez, Claudio; Gomez, Yarela; Martinez, Helmuth; Mella, Jeniffer; Millabur, Adolfo; Pustilnick, Tammy; Quinteros, Maria Elisa; Reyes, Maria Ramona; Uribe, Cesar; Velasquez, Hernan"
C3,931-3,16,"Alvarez, Rodrigo; Arancibia, Jorge; Bown, Carol; Celis, Raul; Cozzi, Ruggero; Hurtado, Ruth; Jofre, Alvaro; Jurgensen, Harry; Mena, Felipe; Monckeberg, Cristian; Navarrete, Geoconda; Ossandon, Manuel; Rivera, Pollyana; Tepper, Maria Angelica; Vega, Roberto; Veloso, Paulina"
C3,950-3,16,"Alvarado, Gloria; Arauna, Francisca; Caamano, Francisco; Giustinianovich, Elisa; Godoy, Isabel; Gonzalez, Dayana; Grandon, Paola; Labbe, Bastian; Olivares, Ivanna; Royo, Manuela; Saldana, Alvin; San Juan, Constanza; Sepulveda, Carolina; Vilches, Carolina; Villena, Ingrid; Zarate, Camila"
C3,965-3,16,"Alvarado, Gloria; Arauna, Francisca; Caamano, Francisco; Giustinianovich, Elisa; Godoy, Isabel; Gonzalez, Dayana; Grandon, Paola; Labbe, Bastian; Olivares, Ivanna; Royo, Manuela; Saldana, Alvin; San Juan, Constanza; Sepulveda, Carolina; Vilches, Carolina; Villena, Ingrid; Zarate, Camila"
C3,99-3,16,"Aguilera, Tiare; Alvarez, Julio; Alvez, Amaya; Ampuero, Adriana; Andrade, Cristobal; Bacian, Wilfredo; Daza, Mauricio; Giustinianovich, Elisa; Gomez, Claudio; Gomez, Yarela; Labbe, Bastian; Mella, Jeniffer; Millabur, Adolfo; Pustilnick, Tammy; Reyes, Maria Ramona; Uribe, Cesar"
C4,1023,10,"Alvarado, Gloria; Arauna, Francisca; Caamano, Francisco; Delgado, Aurora; Flores, Alejandra; Gomez, Yarela; Nunez, Nicolas; Olivares, Ivanna; Saldana, Alvin; Vilches, Carolina"
C4,11,8,"Alvarado, Gloria; Carrillo, Alondra; Giustinianovich, Elisa; Labbe, Bastian; Meneses, Janis; Quinteros, Maria Elisa; Royo, Manuela; Saldana, Alvin"
C4,11-4,8,"Alvarado, Gloria; Carrillo, Alondra; Giustinianovich, Elisa; Labbe, Bastian; Meneses, Janis; Quinteros, Maria Elisa; Royo, Manuela; Saldana, Alvin"
C4,12,13,"Abarca, Damaris; Baranda, Benito; Cancino, Adriana; Delgado, Aurora; Dominguez, Gaspar; Fernandez, Patricio; Fuchslocher, Javier; Namor, Guillermo; Orellana, Matias; Pustilnick, Tammy; Serey, Mariela; Urrutia, Tatiana; Valenzuela, Cesar"
C4,12-4,13,"Abarca, Damaris; Baranda, Benito; Cancino, Adriana; Delgado, Aurora; Dominguez, Gaspar; Fernandez, Patricio; Fuchslocher, Javier; Namor, Guillermo; Orellana, Matias; Pustilnick, Tammy; Serey, Mariela; Urrutia, Tatiana; Valenzuela, Cesar"
C4,13,8,"Baranda, Benito; Dominguez, Gaspar; Fernandez, Patricio; Fuchslocher, Javier; Martin, Juan Jose; Namor, Guillermo; Rivera, Maria Magdalena; Valenzuela, Paulina"
C4,14,10,"Abarca, Damaris; Achurra, Ignacio; Alvez, Amaya; Atria, Fernando; Bassa, Jaime; Delgado, Aurora; Gomez, Yarela; Mella, Jeniffer; Serey, Mariela; Urrutia, Tatiana"
C4,16,9,"Aguilera, Tiare; Catrileo, Rosa; Galleguillos, Felix; Gonzalez, Lidia; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo; Tirado, Fernando"
C4,160-4,8,"Barraza, Marcos; Gallardo, Bessy; Grandon, Paola; Miranda, Valentina; Nunez, Nicolas; Sepulveda, Barbara; Velasquez, Hernan; Videla, Carolina"
C4,18,9,"Aguilera, Tiare; Catrileo, Rosa; Galleguillos, Felix; Gonzalez, Lidia; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo; Tirado, Fernando"
C4,20-4,9,"Aguilera, Tiare; Catrileo, Rosa; Galleguillos, Felix; Gonzalez, Lidia; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo; Tirado, Fernando"
C4,21,9,"Aguilera, Tiare; Catrileo, Rosa; Galleguillos, Felix; Gonzalez, Lidia; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo; Tirado, Fernando"
C4,221,16,"Arauna, Francisca; Carrillo, Alondra; Castillo, Maria Trinidad; Catrileo, Rosa; Delgado, Aurora; Gallardo, Bessy; Grandon, Giovanna; Madriaga, Tania; Meneses, Janis; Pinto, Malucha; Politzer, Patricia; Pustilnick, Tammy; Reyes, Maria Ramona; Sanchez, Beatriz; Sepulveda, Barbara; Villena, Ingrid"
C4,244,10,"Arellano, Marco; Caamano, Francisco; Celedon, Roberto; Godoy, Isabel; Grandon, Giovanna; Labrana, Elsa; Madriaga, Tania; Olivares, Ivanna; Perez, Alejandra; Vergara, Lisette"
C4,247,9,"Baranda, Benito; Carrillo, Alondra; Dominguez, Gaspar; Fuchslocher, Javier; Grandon, Giovanna; Labrana, Elsa; Meneses, Janis; Quinteros, Maria Elisa; Woldarsky, Manuel"
C4,251,16,"Alvarez, Julio; Baradit, Jorge; Cancino, Adriana; Castillo, Maria Trinidad; Cruz, Andres; Fernandez, Patricio; Gomez, Claudio; Hurtado, Maximiliano; Laibe, Tomas; Montero, Ricardo; Munoz, Pedro; Orellana, Matias; Pinto, Malucha; Reyes, Maria Ramona; Valenzuela, Cesar; Vargas, Mario"
C4,258,10,"Gonzalez, Lidia; Grandon, Giovanna; Henriquez, Natalia; Labbe, Bastian; Labrana, Elsa; Linconao, Francisca; Mamani, Isabella; Meneses, Janis; Miranda, Valentina; Quinteros, Maria Elisa"
C4,262,10,"Gonzalez, Lidia; Grandon, Giovanna; Henriquez, Natalia; Labbe, Bastian; Labrana, Elsa; Linconao, Francisca; Mamani, Isabella; Meneses, Janis; Miranda, Valentina; Quinteros, Maria Elisa"
C4,263,10,"Gonzalez, Lidia; Grandon, Giovanna; Henriquez, Natalia; Labbe, Bastian; Labrana, Elsa; Linconao, Francisca; Mamani, Isabella; Meneses, Janis; Miranda, Valentina; Quinteros, Maria Elisa"
C4,264,8,"Gonzalez, Lidia; Henriquez, Natalia; Labbe, Bastian; Labrana, Elsa; Mamani, Isabella; Meneses, Janis; Miranda, Valentina; Quinteros, Maria Elisa"
C4,266,11,"Alvarado, Gloria; Carrillo, Alondra; Dorador, Cristina; Flores, Alejandra; Giustinianovich, Elisa; Labbe, Bastian; Meneses, Janis; Quinteros, Maria Elisa; Royo, Manuela; Saldana, Alvin; Vilches, Carolina"
C4,271,16,"Baranda, Benito; Cancino, Adriana; Dominguez, Gaspar; Fernandez, Patricio; Fuchslocher, Javier; Gonzalez, Lidia; Henriquez, Natalia; Labrana, Elsa; Linconao, Francisca; Mamani, Isabella; Meneses, Janis; Miranda, Valentina; Quinteros, Maria Elisa; Serey, Mariela; Urrutia, Tatiana; Valenzuela, Cesar"
C4,272,21,"Abarca, Damaris; Baranda, Benito; Cancino, Adriana; Delgado, Aurora; Dominguez, Gaspar; Fernandez, Patricio; Fuchslocher, Javier; Gonzalez, Lidia; Grandon, Giovanna; Henriquez, Natalia; Labbe, Bastian; Labrana, Elsa; Linconao, Francisca; Mamani, Isabella; Meneses, Janis; Miranda, Valentina; Orellana, Matias; Quinteros, Maria Elisa; Serey, Mariela; Urrutia, Tatiana; Valenzuela, Cesar"
C4,273,15,"Baranda, Benito; Dominguez, Gaspar; Fernandez, Patricio; Fuchslocher, Javier; Gonzalez, Lidia; Henriquez, Natalia; Labrana, Elsa; Linconao, Francisca; Mamani, Isabella; Meneses, Janis; Miranda, Valentina; Orellana, Matias; Quinteros, Maria Elisa; Urrutia, Tatiana; Valenzuela, Cesar"
C4,274,21,"Abarca, Damaris; Baranda, Benito; Cancino, Adriana; Delgado, Aurora; Dominguez, Gaspar; Fernandez, Patricio; Fuchslocher, Javier; Gonzalez, Lidia; Grandon, Giovanna; Henriquez, Natalia; Labbe, Bastian; Labrana, Elsa; Linconao, Francisca; Mamani, Isabella; Meneses, Janis; Miranda, Valentina; Orellana, Matias; Quinteros, Maria Elisa; Serey, Mariela; Urrutia, Tatiana; Valenzuela, Cesar"
C4,274-4,21,"Abarca, Damaris; Baranda, Benito; Cancino, Adriana; Delgado, Aurora; Dominguez, Gaspar; Fernandez, Patricio; Fuchslocher, Javier; Gonzalez, Lidia; Grandon, Giovanna; Henriquez, Natalia; Labbe, Bastian; Labrana, Elsa; Linconao, Francisca; Mamani, Isabella; Meneses, Janis; Miranda, Valentina; Orellana, Matias; Quinteros, Maria Elisa; Serey, Mariela; Urrutia, Tatiana; Valenzuela, Cesar"
C4,278,17,"Abarca, Damaris; Abarca, Jorge; Aguilera, Tiare; Baranda, Benito; Cancino, Adriana; Cespedes, Lorena; Delgado, Aurora; Dominguez, Gaspar; Fuchslocher, Javier; Labrana, Elsa; Laibe, Tomas; Mella, Jeniffer; Munoz, Pedro; Namor, Guillermo; Pinto, Malucha; Politzer, Patricia; Pustilnick, Tammy"
C4,279,11,"Baranda, Benito; Carrillo, Alondra; Dominguez, Gaspar; Fuchslocher, Javier; Grandon, Giovanna; Labrana, Elsa; Laibe, Tomas; Meneses, Janis; Quinteros, Maria Elisa; Urrutia, Tatiana; Woldarsky, Manuel"
C4,28-4,32,"Abarca, Jorge; Alvarado, Gloria; Arauna, Francisca; Arellano, Marco; Baradit, Jorge; Barraza, Marcos; Caamano, Francisco; Celedon, Roberto; Delgado, Aurora; Dorador, Cristina; Flores, Alejandra; Giustinianovich, Elisa; Godoy, Isabel; Gonzalez, Dayana; Hoppe, Vanessa; Labrana, Elsa; Madriaga, Tania; Meneses, Janis; Olivares, Ivanna; Oyarzun, Maria Jose; Perez, Alejandra; Pinto, Malucha; Quinteros, Maria Elisa; Rivera, Maria Magdalena; Royo, Manuela; San Juan, Constanza; Sepulveda, Barbara; Vergara, Lisette; Videla, Carolina; Vilches, Carolina; Villena, Ingrid; Woldarsky, Manuel"
C4,290,9,"Abarca, Damaris; Achurra, Ignacio; Bassa, Jaime; Delgado, Aurora; Roa, Giovanna; Sanchez, Beatriz; Serey, Mariela; Stingo, Daniel; Urrutia, Tatiana"
C4,291,10,"Abarca, Damaris; Abarca, Jorge; Baranda, Benito; Bassa, Jaime; Delgado, Aurora; Dominguez, Gaspar; Fuchslocher, Javier; Namor, Guillermo; Serey, Mariela; Urrutia, Tatiana"
C4,292,10,"Abarca, Damaris; Abarca, Jorge; Baranda, Benito; Bassa, Jaime; Delgado, Aurora; Dominguez, Gaspar; Fuchslocher, Javier; Namor, Guillermo; Serey, Mariela; Urrutia, Tatiana"
C4,293,12,"Abarca, Damaris; Abarca, Jorge; Alvez, Amaya; Atria, Fernando; Baranda, Benito; Delgado, Aurora; Dominguez, Gaspar; Fuchslocher, Javier; Namor, Guillermo; Schonhaut, Constanza; Serey, Mariela; Urrutia, Tatiana"
C4,303,17,"Abarca, Damaris; Baranda, Benito; Bassa, Jaime; Cancino, Adriana; Cozzi, Ruggero; Cruz, Andres; Fernandez, Patricio; Hurtado, Maximiliano; Jofre, Alvaro; Monckeberg, Cristian; Montero, Ricardo; Munoz, Pedro; Orellana, Matias; Ossandon, Manuel; Rebolledo, Barbara; Sepulveda, Carolina; Valenzuela, Cesar"
C4,304-4,8,"Barraza, Marcos; Gallardo, Bessy; Gutierrez, Hugo; Miranda, Valentina; Nunez, Nicolas; Sepulveda, Barbara; Velasquez, Hernan; Videla, Carolina"
C4,32,9,"Arrau, Martin; Bown, Carol; Cantuarias, Rocio; Cretton, Eduardo; Hurtado, Ruth; Jurgensen, Harry; Letelier, Margarita; Marinovic, Teresa; Ubilla, Maria Cecilia"
C4,32-4,9,"Arrau, Martin; Bown, Carol; Cantuarias, Rocio; Cretton, Eduardo; Hurtado, Ruth; Jurgensen, Harry; Letelier, Margarita; Marinovic, Teresa; Ubilla, Maria Cecilia"
C4,336-4,15,"Abarca, Damaris; Achurra, Ignacio; Baranda, Benito; Caamano, Francisco; Dorador, Cristina; Gomez, Yarela; Gonzalez, Lidia; Loncon, Elisa; Mella, Jeniffer; Mena, Felipe; Miranda, Valentina; Munoz, Pedro; Orellana, Matias; Schonhaut, Constanza; Sepulveda, Barbara"
C4,344,12,"Celis, Raul; Cozzi, Ruggero; Cruz, Andres; Cubillos, Marcela; De la Maza, Bernardo; Fernandez, Patricio; Harboe, Felipe; Larrain, Hernan; Monckeberg, Cristian; Navarrete, Geoconda; Rebolledo, Barbara; Squella, Agustin"
C4,345-4,13,"Alvarado, Gloria; Ampuero, Adriana; Carrillo, Alondra; Flores, Alejandra; Giustinianovich, Elisa; Hoppe, Vanessa; Millabur, Adolfo; Olivares, Ivanna; Quinteros, Maria Elisa; Royo, Manuela; Saldana, Alvin; Uribe, Cesar; Vilches, Carolina"
C4,355,14,"Ampuero, Adriana; Carrillo, Alondra; Delgado, Aurora; Gallardo, Bessy; Grandon, Giovanna; Meneses, Janis; Pinto, Malucha; Politzer, Patricia; Pustilnick, Tammy; Reyes, Maria Ramona; Royo, Manuela; Sepulveda, Barbara; Serey, Mariela; Villena, Ingrid"
C4,375,11,"Baranda, Benito; Bassa, Jaime; Celedon, Roberto; Gonzalez, Lidia; Grandon, Giovanna; Labrana, Elsa; Madriaga, Tania; Meneses, Janis; Miranda, Valentina; Rivera, Maria Magdalena; Woldarsky, Manuel"
C4,376,16,"Alvez, Amaya; Cancino, Adriana; Carrillo, Alondra; Gonzalez, Dayana; Gonzalez, Lidia; Grandon, Giovanna; Henriquez, Natalia; Meneses, Janis; Miranda, Valentina; Pustilnick, Tammy; Reyes, Maria Ramona; San Juan, Constanza; Sepulveda, Barbara; Sepulveda, Carolina; Urrutia, Tatiana; Vallejos, Loreto"
C4,38-4,8,"Arrau, Martin; Cantuarias, Rocio; Castro, Claudia; Hurtado, Ruth; Jurgensen, Harry; Letelier, Margarita; Marinovic, Teresa; Toloza, Pablo"
C4,39-4,13,"Baradit, Jorge; Garin, Renato; Labrana, Elsa; Loncon, Elisa; Madriaga, Tania; Millabur, Adolfo; Perez, Alejandra; Rivera, Maria Magdalena; Silva, Luciano; Veloso, Paulina; Vergara, Lisette; Vidal, Rossana; Woldarsky, Manuel"
C4,404,15,"Abarca, Damaris; Aguilera, Tiare; Baranda, Benito; Catrileo, Rosa; Galleguillos, Felix; Gonzalez, Lidia; Henriquez, Natalia; Jimenez, Luis; Labbe, Bastian; Loncon, Elisa; Mamani, Isabella; Meneses, Janis; Millabur, Adolfo; Serey, Mariela; Tirado, Fernando"
C4,41,16,"Abarca, Jorge; Baranda, Benito; Celedon, Roberto; Cespedes, Lorena; Daza, Mauricio; Gutierrez, Hugo; Hoppe, Vanessa; Llanquileo, Natividad; Logan, Rodrigo; Martinez, Helmuth; Namor, Guillermo; Politzer, Patricia; Royo, Manuela; Stingo, Daniel; Valenzuela, Paulina; Woldarsky, Manuel"
C4,422,9,"Barcelo, Luis; Botto, Miguel Angel; Calvo, Carlos; Castillo, Eduardo; Castillo, Maria Trinidad; Chahin, Fuad; Harboe, Felipe; Logan, Rodrigo; Squella, Agustin"
C4,451,16,"Celedon, Roberto; Dorador, Cristina; Flores, Alejandra; Gonzalez, Lidia; Gutierrez, Hugo; Miranda, Valentina; Nunez, Nicolas; Olivares, Ivanna; Perez, Alejandra; Rivera, Maria Magdalena; Royo, Manuela; San Juan, Constanza; Sepulveda, Barbara; Vargas, Mario; Videla, Carolina; Woldarsky, Manuel"
C4,458-4,17,"Baranda, Benito; Barcelo, Luis; Castillo, Eduardo; Chahin, Fuad; Cruz, Andres; Dominguez, Gaspar; Fernandez, Patricio; Fuchslocher, Javier; Grandon, Giovanna; Harboe, Felipe; Labrana, Elsa; Logan, Rodrigo; Orellana, Matias; Rebolledo, Barbara; Sepulveda, Carolina; Squella, Agustin; Valenzuela, Cesar"
C4,463-4,16,"Alvez, Amaya; Castillo, Maria Trinidad; Delgado, Aurora; Dominguez, Gaspar; Fernandez, Patricio; Giustinianovich, Elisa; Gonzalez, Dayana; Laibe, Tomas; Miranda, Valentina; Nunez, Nicolas; Roa, Giovanna; Saldana, Alvin; Sepulveda, Barbara; Serey, Mariela; Urrutia, Tatiana; Valenzuela, Cesar"
C4,486,16,"Arauna, Francisca; Carrillo, Alondra; Catrileo, Rosa; Flores, Alejandra; Gallardo, Bessy; Gomez, Yarela; Madriaga, Tania; Meneses, Janis; Miranda, Valentina; Pinto, Malucha; Politzer, Patricia; Reyes, Maria Ramona; Schonhaut, Constanza; Sepulveda, Barbara; Sepulveda, Carolina; Villena, Ingrid"
C4,514,9,"Barcelo, Luis; Castillo, Eduardo; Chahin, Fuad; Cruz, Andres; Harboe, Felipe; Monckeberg, Cristian; Ossandon, Manuel; Sepulveda, Carolina; Squella, Agustin"
C4,548,14,"Achurra, Ignacio; Baradit, Jorge; Baranda, Benito; Catrileo, Rosa; Celedon, Roberto; De la Maza, Bernardo; Dominguez, Gaspar; Fuchslocher, Javier; Laibe, Tomas; Politzer, Patricia; Rebolledo, Barbara; Squella, Agustin; Vallejos, Loreto; Villena, Ingrid"
C4,635,9,"Alvez, Amaya; Andrade, Cristobal; Baranda, Benito; Bravo, Daniel; Fuchslocher, Javier; Millabur, Adolfo; Politzer, Patricia; Uribe, Cesar; Vallejos, Loreto"
C4,654-4,9,"Aguilera, Tiare; Catrileo, Rosa; Galleguillos, Felix; Gonzalez, Lidia; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo; Tirado, Fernando"
C4,666,16,"Abarca, Damaris; Abarca, Jorge; Achurra, Ignacio; Baranda, Benito; Cancino, Adriana; Delgado, Aurora; Dominguez, Gaspar; Fernandez, Patricio; Fuchslocher, Javier; Namor, Guillermo; Orellana, Matias; Roa, Giovanna; Serey, Mariela; Urrutia, Tatiana; Valenzuela, Cesar; Vargas, Mario"
C4,674,16,"Abarca, Damaris; Abarca, Jorge; Alvarez, Julio; Baranda, Benito; Bassa, Jaime; Cancino, Adriana; Cruz, Andres; Delgado, Aurora; Dominguez, Gaspar; Fernandez, Patricio; Fuchslocher, Javier; Namor, Guillermo; Orellana, Matias; Serey, Mariela; Urrutia, Tatiana; Valenzuela, Cesar"
C4,681-4,18,"Abarca, Damaris; Achurra, Ignacio; Ampuero, Adriana; Arancibia, Jorge; Arellano, Marco; Atria, Fernando; Baranda, Benito; Cancino, Adriana; Castillo, Maria Trinidad; Dominguez, Gaspar; Fernandez, Patricio; Fuchslocher, Javier; Namor, Guillermo; Orellana, Matias; Reyes, Maria Ramona; Serey, Mariela; Urrutia, Tatiana; Valenzuela, Cesar"
C4,682-4,16,"Abarca, Jorge; Alvarez, Julio; Atria, Fernando; Baranda, Benito; Cancino, Adriana; Delgado, Aurora; Dominguez, Gaspar; Fernandez, Patricio; Fuchslocher, Javier; Namor, Guillermo; Orellana, Matias; Serey, Mariela; Stingo, Daniel; Urrutia, Tatiana; Valenzuela, Cesar; Valenzuela, Paulina"
C4,688,16,"Abarca, Damaris; Abarca, Jorge; Baranda, Benito; Cancino, Adriana; Delgado, Aurora; Dominguez, Gaspar; Fernandez, Patricio; Fuchslocher, Javier; Hurtado, Maximiliano; Martin, Juan Jose; Orellana, Matias; Schonhaut, Constanza; Sepulveda, Carolina; Serey, Mariela; Urrutia, Tatiana; Valenzuela, Cesar"
C4,726-4,16,"Abarca, Damaris; Caiguan, Alexis; Calvo, Carlos; Carrillo, Alondra; Castillo, Maria Trinidad; Fuchslocher, Javier; Gallardo, Bessy; Godoy, Isabel; Mella, Jeniffer; Meneses, Janis; Miranda, Valentina; Munoz, Pedro; Oyarzun, Maria Jose; Portilla, Ericka; Reyes, Maria Ramona; Sepulveda, Barbara"
C4,76 (45166),14,"Arancibia, Jorge; Arrau, Martin; Cantuarias, Rocio; Cretton, Eduardo; Fontaine, Bernardo; Hurtado, Ruth; Jurgensen, Harry; Letelier, Margarita; Mayol, Luis; Mena, Felipe; Montealegre, Katerine; Neumann, Ricardo; Rivera, Pollyana; Ubilla, Maria Cecilia"
C4,853,8,"Aguilera, Tiare; Catrileo, Rosa; Galleguillos, Felix; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo; Tirado, Fernando"
