source,target,weight
"Barcelo, Luis","Larrain, Hernan",7
"Barcelo, Luis","Logan, Rodrigo",51
"Barcelo, Luis","Madriaga, Tania",1
"Barcelo, Luis","Martinez, Helmuth",5
"Barcelo, Luis","Monckeberg, Cristian",33
"Barcelo, Luis","Montero, Ricardo",1
"Barcelo, Luis","Neumann, Ricardo",8
"Barcelo, Luis","Orellana, Matias",3
"Barcelo, Luis","Ossandon, Manuel",38
"Barcelo, Luis","Pinto, Malucha",1
"Barcelo, Luis","Rebolledo, Barbara",1
"Barcelo, Luis","Reyes, Maria Ramona",1
"Barcelo, Luis","Rivera, Maria Magdalena",3
"Barcelo, Luis","Sepulveda, Carolina",28
"Barcelo, Luis","Squella, Agustin",74
"Barcelo, Luis","Tepper, Maria Angelica",10
"Barcelo, Luis","Valenzuela, Cesar",2
"Barcelo, Luis","Vargas, Margarita",1
"Barcelo, Luis","Vega, Roberto",8
"Barcelo, Luis","Veloso, Paulina",8
"Barcelo, Luis","Vilches, Carolina",1
"Barraza, Marcos","Bassa, Jaime",39
"Barraza, Marcos","Botto, Miguel Angel",3
"Barraza, Marcos","Bravo, Daniel",17
"Barraza, Marcos","Caamano, Francisco",90
"Barraza, Marcos","Caiguan, Alexis",25
"Barraza, Marcos","Calvo, Carlos",10
"Barraza, Marcos","Cancino, Adriana",21
"Barraza, Marcos","Carrillo, Alondra",43
"Barraza, Marcos","Castillo, Maria Trinidad",27
"Barraza, Marcos","Catrileo, Rosa",16
"Barraza, Marcos","Celedon, Roberto",21
"Barraza, Marcos","Celis, Raul",8
"Barraza, Marcos","Cespedes, Lorena",8
"Barraza, Marcos","Chahin, Fuad",3
"Barraza, Marcos","Chinga, Eric",16
"Barraza, Marcos","Cretton, Eduardo",1
"Barraza, Marcos","Cruz, Andres",28
"Barraza, Marcos","Cubillos, Marcela",1
"Barraza, Marcos","Daza, Mauricio",26
"Barraza, Marcos","De la Maza, Bernardo",8
"Barraza, Marcos","Delgado, Aurora",1
"Barraza, Marcos","Dominguez, Gaspar",17
"Barraza, Marcos","Dorador, Cristina",22
"Barraza, Marcos","Fernandez, Patricio",4
"Barraza, Marcos","Flores, Alejandra",38
"Barraza, Marcos","Fontaine, Bernardo",1
"Barraza, Marcos","Fuchslocher, Javier",5
"Barraza, Marcos","Gallardo, Bessy",112
"Barraza, Marcos","Galleguillos, Felix",17
"Barraza, Marcos","Garin, Renato",60
"Barraza, Marcos","Giustinianovich, Elisa",26
"Barraza, Marcos","Godoy, Isabel",113
"Barraza, Marcos","Gomez, Claudio",9
"Barraza, Marcos","Gomez, Yarela",2
"Barraza, Marcos","Gonzalez, Dayana",14
"Barraza, Marcos","Gonzalez, Lidia",9
"Barraza, Marcos","Grandon, Giovanna",21
"Barraza, Marcos","Grandon, Paola",26
"Barraza, Marcos","Gutierrez, Hugo",109
"Barraza, Marcos","Harboe, Felipe",2
"Barraza, Marcos","Henriquez, Natalia",19
"Barraza, Marcos","Hoppe, Vanessa",31
"Barraza, Marcos","Hube, Constanza",1
"Barraza, Marcos","Hurtado, Maximiliano",15
"Barraza, Marcos","Hurtado, Ruth",1
"Barraza, Marcos","Jimenez, Luis",24
"Barraza, Marcos","Jurgensen, Harry",1
"Barraza, Marcos","Labbe, Bastian",17
"Barraza, Marcos","Labrana, Elsa",5
"Barraza, Marcos","Laibe, Tomas",4
"Barraza, Marcos","Larrain, Hernan",1
"Barraza, Marcos","Letelier, Margarita",1
"Barraza, Marcos","Linconao, Francisca",22
"Barraza, Marcos","Llanquileo, Natividad",36
"Barraza, Marcos","Logan, Rodrigo",8
"Barraza, Marcos","Loncon, Elisa",6
"Barraza, Marcos","Madriaga, Tania",38
"Barraza, Marcos","Mamani, Isabella",1
"Barraza, Marcos","Martin, Juan Jose",2
"Barraza, Marcos","Martinez, Helmuth",8
"Barraza, Marcos","Mella, Jeniffer",3
"Barraza, Marcos","Mena, Felipe",1
"Barraza, Marcos","Meneses, Janis",2
"Barraza, Marcos","Millabur, Adolfo",1
"Barraza, Marcos","Miranda, Valentina",105
"Barraza, Marcos","Monckeberg, Cristian",1
"Barraza, Marcos","Montero, Ricardo",4
"Barraza, Marcos","Munoz, Pedro",5
"Barraza, Marcos","Namor, Guillermo",26
"Barraza, Marcos","Neumann, Ricardo",10
"Barraza, Marcos","Nunez, Nicolas",106
"Barraza, Marcos","Olivares, Ivanna",2
"Barraza, Marcos","Orellana, Matias",10
"Barraza, Marcos","Ossandon, Manuel",8
"Barraza, Marcos","Oyarzun, Maria Jose",1
"Barraza, Marcos","Perez, Alejandra",39
"Barraza, Marcos","Pinto, Malucha",57
"Barraza, Marcos","Politzer, Patricia",28
"Barraza, Marcos","Portilla, Ericka",76
"Barraza, Marcos","Pustilnick, Tammy",11
"Barraza, Marcos","Quinteros, Maria Elisa",20
"Barraza, Marcos","Reyes, Maria Ramona",20
"Barraza, Marcos","Rivera, Maria Magdalena",5
"Barraza, Marcos","Roa, Giovanna",2
"Barraza, Marcos","Royo, Manuela",59
"Barraza, Marcos","Saldana, Alvin",4
"Barraza, Marcos","Salinas, Fernando",13
"Barraza, Marcos","San Juan, Constanza",3
"Barraza, Marcos","Sanchez, Beatriz",1
"Barraza, Marcos","Schonhaut, Constanza",37
"Barraza, Marcos","Sepulveda, Barbara",125
"Barraza, Marcos","Sepulveda, Carolina",14
"Barraza, Marcos","Tepper, Maria Angelica",6
"Barraza, Marcos","Tirado, Fernando",3
"Barraza, Marcos","Uribe, Cesar",25
"Barraza, Marcos","Urrutia, Tatiana",2
"Barraza, Marcos","Valenzuela, Paulina",5
"Barraza, Marcos","Vallejos, Loreto",38
"Barraza, Marcos","Vargas, Margarita",39
"Barraza, Marcos","Vargas, Mario",24
"Barraza, Marcos","Velasquez, Hernan",30
"Barraza, Marcos","Vergara, Lisette",22
"Barraza, Marcos","Vidal, Rossana",37
"Barraza, Marcos","Videla, Carolina",139
"Barraza, Marcos","Viera, Christian",9
"Barraza, Marcos","Vilches, Carolina",36
"Barraza, Marcos","Villena, Ingrid",40
"Barraza, Marcos","Woldarsky, Manuel",46
"Barraza, Marcos","Zarate, Camila",11
"Bassa, Jaime","Caamano, Francisco",9
"Bassa, Jaime","Caiguan, Alexis",1
"Bassa, Jaime","Calvo, Carlos",16
"Bassa, Jaime","Cancino, Adriana",10
"Bassa, Jaime","Carrillo, Alondra",46
"Bassa, Jaime","Castillo, Maria Trinidad",18
"Bassa, Jaime","Catrileo, Rosa",10
"Bassa, Jaime","Celedon, Roberto",21
"Bassa, Jaime","Cespedes, Lorena",2
"Bassa, Jaime","Chahin, Fuad",2
"Bassa, Jaime","Chinga, Eric",2
"Bassa, Jaime","Cozzi, Ruggero",1
"Bassa, Jaime","Cruz, Andres",27
"Bassa, Jaime","Daza, Mauricio",19
"Bassa, Jaime","De la Maza, Bernardo",4
"Bassa, Jaime","Delgado, Aurora",51
"Bassa, Jaime","Dominguez, Gaspar",3
"Bassa, Jaime","Dorador, Cristina",16
"Bassa, Jaime","Fernandez, Patricio",20
"Bassa, Jaime","Flores, Alejandra",44
"Bassa, Jaime","Fuchslocher, Javier",4
"Bassa, Jaime","Gallardo, Bessy",5
"Bassa, Jaime","Galleguillos, Felix",4
"Bassa, Jaime","Garin, Renato",15
"Bassa, Jaime","Giustinianovich, Elisa",17
"Bassa, Jaime","Godoy, Isabel",3
"Bassa, Jaime","Gomez, Claudio",27
"Bassa, Jaime","Gomez, Yarela",53
"Bassa, Jaime","Gonzalez, Lidia",9
"Bassa, Jaime","Grandon, Giovanna",9
"Bassa, Jaime","Grandon, Paola",2
"Bassa, Jaime","Gutierrez, Hugo",37
"Bassa, Jaime","Hoppe, Vanessa",16
"Bassa, Jaime","Hurtado, Maximiliano",27
"Bassa, Jaime","Jimenez, Luis",6
"Bassa, Jaime","Jofre, Alvaro",1
"Bassa, Jaime","Labbe, Bastian",30
"Bassa, Jaime","Labrana, Elsa",5
"Bassa, Jaime","Laibe, Tomas",26
"Bassa, Jaime","Linconao, Francisca",1
"Bassa, Jaime","Llanquileo, Natividad",5
"Bassa, Jaime","Loncon, Elisa",8
"Bassa, Jaime","Madriaga, Tania",21
"Bassa, Jaime","Mamani, Isabella",5
"Bassa, Jaime","Martin, Juan Jose",5
"Bassa, Jaime","Mella, Jeniffer",38
"Bassa, Jaime","Meneses, Janis",13
"Bassa, Jaime","Millabur, Adolfo",6
"Bassa, Jaime","Miranda, Valentina",25
"Bassa, Jaime","Monckeberg, Cristian",1
"Bassa, Jaime","Montero, Ricardo",21
"Bassa, Jaime","Munoz, Pedro",28
"Bassa, Jaime","Namor, Guillermo",48
"Bassa, Jaime","Nunez, Nicolas",28
"Bassa, Jaime","Olivares, Ivanna",1
"Bassa, Jaime","Orellana, Matias",9
"Bassa, Jaime","Ossandon, Manuel",1
"Bassa, Jaime","Oyarzun, Maria Jose",44
"Bassa, Jaime","Perez, Alejandra",17
"Bassa, Jaime","Pinto, Malucha",12
"Bassa, Jaime","Politzer, Patricia",35
"Bassa, Jaime","Portilla, Ericka",1
"Bassa, Jaime","Pustilnick, Tammy",3
"Bassa, Jaime","Quinteros, Maria Elisa",26
"Bassa, Jaime","Rebolledo, Barbara",1
"Bassa, Jaime","Reyes, Maria Ramona",1
"Bassa, Jaime","Rivera, Maria Magdalena",4
"Bassa, Jaime","Roa, Giovanna",49
"Bassa, Jaime","Royo, Manuela",20
"Bassa, Jaime","Saldana, Alvin",19
"Bassa, Jaime","San Juan, Constanza",4
"Bassa, Jaime","Sanchez, Beatriz",39
"Bassa, Jaime","Schonhaut, Constanza",106
"Bassa, Jaime","Sepulveda, Barbara",38
"Bassa, Jaime","Sepulveda, Carolina",3
"Bassa, Jaime","Serey, Mariela",16
"Bassa, Jaime","Stingo, Daniel",45
"Bassa, Jaime","Uribe, Cesar",1
"Bassa, Jaime","Urrutia, Tatiana",52
"Bassa, Jaime","Valenzuela, Cesar",14
"Bassa, Jaime","Valenzuela, Paulina",5
"Bassa, Jaime","Vallejos, Loreto",8
"Bassa, Jaime","Vargas, Margarita",1
"Bassa, Jaime","Vargas, Mario",14
"Bassa, Jaime","Velasquez, Hernan",3
"Bassa, Jaime","Vergara, Lisette",2
"Bassa, Jaime","Vidal, Rossana",4
"Bassa, Jaime","Videla, Carolina",26
"Bassa, Jaime","Viera, Christian",64
"Bassa, Jaime","Vilches, Carolina",8
"Bassa, Jaime","Villena, Ingrid",5
"Bassa, Jaime","Woldarsky, Manuel",7
"Bassa, Jaime","Zarate, Camila",6
"Botto, Miguel Angel","Bravo, Daniel",2
"Botto, Miguel Angel","Caamano, Francisco",20
"Botto, Miguel Angel","Caiguan, Alexis",7
"Botto, Miguel Angel","Calvo, Carlos",18
"Botto, Miguel Angel","Cancino, Adriana",10
"Botto, Miguel Angel","Carrillo, Alondra",2
"Botto, Miguel Angel","Castillo, Eduardo",49
"Botto, Miguel Angel","Castillo, Maria Trinidad",5
"Botto, Miguel Angel","Catrileo, Rosa",1
"Botto, Miguel Angel","Cespedes, Lorena",3
"Botto, Miguel Angel","Chahin, Fuad",52
"Botto, Miguel Angel","Chinga, Eric",1
"Botto, Miguel Angel","Cretton, Eduardo",3
"Botto, Miguel Angel","Cruz, Andres",33
"Botto, Miguel Angel","Cubillos, Marcela",3
"Botto, Miguel Angel","Daza, Mauricio",3
"Botto, Miguel Angel","De la Maza, Bernardo",18
"Botto, Miguel Angel","Dorador, Cristina",16
"Botto, Miguel Angel","Fernandez, Patricio",4
"Botto, Miguel Angel","Flores, Alejandra",7
"Botto, Miguel Angel","Fontaine, Bernardo",10
"Botto, Miguel Angel","Fuchslocher, Javier",4
"Botto, Miguel Angel","Gallardo, Bessy",17
"Botto, Miguel Angel","Giustinianovich, Elisa",2
"Botto, Miguel Angel","Godoy, Isabel",1
"Botto, Miguel Angel","Gomez, Claudio",11
"Botto, Miguel Angel","Grandon, Giovanna",1
"Botto, Miguel Angel","Harboe, Felipe",50
"Botto, Miguel Angel","Henriquez, Natalia",3
"Botto, Miguel Angel","Hoppe, Vanessa",10
"Botto, Miguel Angel","Hube, Constanza",3
"Botto, Miguel Angel","Hurtado, Ruth",2
"Botto, Miguel Angel","Jimenez, Luis",6
"Botto, Miguel Angel","Jofre, Alvaro",7
"Botto, Miguel Angel","Jurgensen, Harry",2
"Botto, Miguel Angel","Labbe, Bastian",7
"Botto, Miguel Angel","Labra, Patricia",3
"Botto, Miguel Angel","Labrana, Elsa",1
"Botto, Miguel Angel","Larrain, Hernan",9
"Botto, Miguel Angel","Letelier, Margarita",3
"Botto, Miguel Angel","Logan, Rodrigo",50
"Botto, Miguel Angel","Loncon, Elisa",3
"Botto, Miguel Angel","Madriaga, Tania",1
"Botto, Miguel Angel","Martin, Juan Jose",10
"Botto, Miguel Angel","Martinez, Helmuth",5
"Botto, Miguel Angel","Mena, Felipe",3
"Botto, Miguel Angel","Millabur, Adolfo",1
"Botto, Miguel Angel","Miranda, Valentina",1
"Botto, Miguel Angel","Monckeberg, Cristian",10
"Botto, Miguel Angel","Moreno, Alfredo",1
"Botto, Miguel Angel","Namor, Guillermo",5
"Botto, Miguel Angel","Navarrete, Geoconda",1
"Botto, Miguel Angel","Neumann, Ricardo",13
"Botto, Miguel Angel","Nunez, Nicolas",9
"Botto, Miguel Angel","Orellana, Matias",1
"Botto, Miguel Angel","Ossandon, Manuel",13
"Botto, Miguel Angel","Pinto, Malucha",13
"Botto, Miguel Angel","Politzer, Patricia",7
"Botto, Miguel Angel","Pustilnick, Tammy",3
"Botto, Miguel Angel","Quinteros, Maria Elisa",8
"Botto, Miguel Angel","Rebolledo, Barbara",1
"Botto, Miguel Angel","Reyes, Maria Ramona",2
"Botto, Miguel Angel","Rivera, Maria Magdalena",3
"Botto, Miguel Angel","Roa, Giovanna",2
"Botto, Miguel Angel","Royo, Manuela",7
"Botto, Miguel Angel","Saldana, Alvin",1
"Botto, Miguel Angel","San Juan, Constanza",5
"Botto, Miguel Angel","Sepulveda, Barbara",1
"Botto, Miguel Angel","Sepulveda, Carolina",10
"Botto, Miguel Angel","Serey, Mariela",5
"Botto, Miguel Angel","Silva, Luciano",1
"Botto, Miguel Angel","Squella, Agustin",49
"Botto, Miguel Angel","Tepper, Maria Angelica",22
"Botto, Miguel Angel","Valenzuela, Paulina",14
"Botto, Miguel Angel","Vallejos, Loreto",3
"Botto, Miguel Angel","Vargas, Margarita",10
"Botto, Miguel Angel","Vega, Roberto",8
"Botto, Miguel Angel","Velasquez, Hernan",1
"Botto, Miguel Angel","Veloso, Paulina",8
"Botto, Miguel Angel","Vergara, Lisette",1
"Botto, Miguel Angel","Vidal, Rossana",10
"Botto, Miguel Angel","Videla, Carolina",12
"Botto, Miguel Angel","Vilches, Carolina",13
"Botto, Miguel Angel","Villena, Ingrid",2
"Botto, Miguel Angel","Woldarsky, Manuel",2
"Botto, Miguel Angel","Zarate, Camila",7
"Bown, Carol","Calvo, Carlos",1
"Bown, Carol","Cancino, Adriana",1
"Bown, Carol","Cantuarias, Rocio",20
"Bown, Carol","Castillo, Maria Trinidad",1
"Bown, Carol","Castro, Claudia",16
"Bown, Carol","Celis, Raul",15
"Bown, Carol","Cozzi, Ruggero",39
"Bown, Carol","Cretton, Eduardo",29
"Bown, Carol","Cruz, Andres",1
"Bown, Carol","Cubillos, Marcela",13
"Bown, Carol","De la Maza, Bernardo",5
"Bown, Carol","Fernandez, Patricio",1
"Bown, Carol","Fontaine, Bernardo",26
"Bown, Carol","Gomez, Claudio",1
"Bown, Carol","Hube, Constanza",14
"Bown, Carol","Hurtado, Maximiliano",1
"Bown, Carol","Hurtado, Ruth",56
"Bown, Carol","Jofre, Alvaro",22
"Bown, Carol","Jurgensen, Harry",40
"Bown, Carol","Labra, Patricia",33
"Bown, Carol","Laibe, Tomas",1
"Bown, Carol","Larrain, Hernan",31
"Bown, Carol","Letelier, Margarita",18
"Bown, Carol","Logan, Rodrigo",1
"Bown, Carol","Marinovic, Teresa",20
"Bown, Carol","Mayol, Luis",27
"Bown, Carol","Mena, Felipe",32
"Bown, Carol","Monckeberg, Cristian",42
"Bown, Carol","Montealegre, Katerine",16
"Bown, Carol","Montero, Ricardo",1
"Bown, Carol","Moreno, Alfredo",12
"Bown, Carol","Munoz, Pedro",1
"Bown, Carol","Navarrete, Geoconda",22
"Bown, Carol","Neumann, Ricardo",16
"Bown, Carol","Orellana, Matias",1
"Bown, Carol","Ossandon, Manuel",20
"Bown, Carol","Pinto, Malucha",1
"Bown, Carol","Rebolledo, Barbara",30
"Bown, Carol","Reyes, Maria Ramona",1
"Bown, Carol","Rivera, Pollyana",21
"Bown, Carol","Tepper, Maria Angelica",18
"Bown, Carol","Toloza, Pablo",19
"Bown, Carol","Ubilla, Maria Cecilia",22
"Bown, Carol","Valenzuela, Cesar",1
"Bown, Carol","Vega, Roberto",22
"Bown, Carol","Veloso, Paulina",14
"Bown, Carol","Zuniga, Luis Arturo",14
"Bravo, Daniel","Caamano, Francisco",105
"Bravo, Daniel","Caiguan, Alexis",19
"Bravo, Daniel","Calvo, Carlos",6
"Bravo, Daniel","Cancino, Adriana",11
"Bravo, Daniel","Carrillo, Alondra",14
"Bravo, Daniel","Castillo, Maria Trinidad",16
"Bravo, Daniel","Catrileo, Rosa",60
"Bravo, Daniel","Celis, Raul",10
"Bravo, Daniel","Cespedes, Lorena",10
"Bravo, Daniel","Chinga, Eric",14
"Bravo, Daniel","Cozzi, Ruggero",1
"Bravo, Daniel","Cretton, Eduardo",1
"Bravo, Daniel","Cruz, Andres",20
"Bravo, Daniel","Cubillos, Marcela",1
"Bravo, Daniel","Daza, Mauricio",11
"Bravo, Daniel","De la Maza, Bernardo",3
"Bravo, Daniel","Delgado, Aurora",10
"Bravo, Daniel","Dominguez, Gaspar",15
"Bravo, Daniel","Dorador, Cristina",23
"Bravo, Daniel","Flores, Alejandra",15
"Bravo, Daniel","Fontaine, Bernardo",1
"Bravo, Daniel","Fuchslocher, Javier",2
"Bravo, Daniel","Gallardo, Bessy",11
"Bravo, Daniel","Galleguillos, Felix",29
"Bravo, Daniel","Garin, Renato",1
"Bravo, Daniel","Giustinianovich, Elisa",17
"Bravo, Daniel","Godoy, Isabel",14
"Bravo, Daniel","Gomez, Claudio",11
"Bravo, Daniel","Gomez, Yarela",28
"Bravo, Daniel","Gonzalez, Dayana",75
"Bravo, Daniel","Gonzalez, Lidia",16
"Bravo, Daniel","Grandon, Giovanna",10
"Bravo, Daniel","Grandon, Paola",19
"Bravo, Daniel","Gutierrez, Hugo",30
"Bravo, Daniel","Henriquez, Natalia",86
"Bravo, Daniel","Hoppe, Vanessa",36
"Bravo, Daniel","Hube, Constanza",1
"Bravo, Daniel","Hurtado, Ruth",1
"Bravo, Daniel","Jimenez, Luis",88
"Bravo, Daniel","Jofre, Alvaro",1
"Bravo, Daniel","Jurgensen, Harry",1
"Bravo, Daniel","Labbe, Bastian",23
"Bravo, Daniel","Labra, Patricia",1
"Bravo, Daniel","Labrana, Elsa",10
"Bravo, Daniel","Laibe, Tomas",2
"Bravo, Daniel","Larrain, Hernan",1
"Bravo, Daniel","Letelier, Margarita",1
"Bravo, Daniel","Llanquileo, Natividad",39
"Bravo, Daniel","Loncon, Elisa",42
"Bravo, Daniel","Madriaga, Tania",10
"Bravo, Daniel","Mamani, Isabella",26
"Bravo, Daniel","Martin, Juan Jose",12
"Bravo, Daniel","Martinez, Helmuth",2
"Bravo, Daniel","Mella, Jeniffer",12
"Bravo, Daniel","Mena, Felipe",1
"Bravo, Daniel","Meneses, Janis",11
"Bravo, Daniel","Millabur, Adolfo",29
"Bravo, Daniel","Miranda, Valentina",11
"Bravo, Daniel","Montero, Ricardo",2
"Bravo, Daniel","Namor, Guillermo",19
"Bravo, Daniel","Navarrete, Geoconda",1
"Bravo, Daniel","Neumann, Ricardo",5
"Bravo, Daniel","Nunez, Nicolas",56
"Bravo, Daniel","Olivares, Ivanna",35
"Bravo, Daniel","Oyarzun, Maria Jose",22
"Bravo, Daniel","Perez, Alejandra",10
"Bravo, Daniel","Pinto, Malucha",39
"Bravo, Daniel","Politzer, Patricia",8
"Bravo, Daniel","Portilla, Ericka",10
"Bravo, Daniel","Pustilnick, Tammy",2
"Bravo, Daniel","Quinteros, Maria Elisa",13
"Bravo, Daniel","Rebolledo, Barbara",1
"Bravo, Daniel","Reyes, Maria Ramona",3
"Bravo, Daniel","Rivera, Maria Magdalena",21
"Bravo, Daniel","Roa, Giovanna",22
"Bravo, Daniel","Royo, Manuela",32
"Bravo, Daniel","Saldana, Alvin",45
"Bravo, Daniel","Salinas, Fernando",40
"Bravo, Daniel","San Juan, Constanza",24
"Bravo, Daniel","Sanchez, Beatriz",22
"Bravo, Daniel","Schonhaut, Constanza",11
"Bravo, Daniel","Sepulveda, Barbara",21
"Bravo, Daniel","Sepulveda, Carolina",18
"Bravo, Daniel","Serey, Mariela",11
"Bravo, Daniel","Silva, Luciano",11
"Bravo, Daniel","Stingo, Daniel",18
"Bravo, Daniel","Tepper, Maria Angelica",5
"Bravo, Daniel","Tirado, Fernando",13
"Bravo, Daniel","Ubilla, Maria Cecilia",10
"Bravo, Daniel","Uribe, Cesar",62
"Bravo, Daniel","Valenzuela, Paulina",14
"Bravo, Daniel","Vallejos, Loreto",95
"Bravo, Daniel","Vargas, Margarita",15
"Bravo, Daniel","Vargas, Mario",12
"Bravo, Daniel","Vega, Roberto",1
"Bravo, Daniel","Veloso, Paulina",11
"Bravo, Daniel","Vergara, Lisette",26
"Bravo, Daniel","Vidal, Rossana",65
"Bravo, Daniel","Videla, Carolina",24
"Bravo, Daniel","Viera, Christian",7
"Bravo, Daniel","Vilches, Carolina",19
"Bravo, Daniel","Villena, Ingrid",105
"Bravo, Daniel","Woldarsky, Manuel",30
"Bravo, Daniel","Zarate, Camila",20
"Caamano, Francisco","Caiguan, Alexis",41
"Caamano, Francisco","Calvo, Carlos",32
"Caamano, Francisco","Cancino, Adriana",41
"Caamano, Francisco","Carrillo, Alondra",33
"Caamano, Francisco","Castillo, Eduardo",2
"Caamano, Francisco","Castillo, Maria Trinidad",48
"Caamano, Francisco","Catrileo, Rosa",44
"Caamano, Francisco","Celedon, Roberto",13
"Caamano, Francisco","Celis, Raul",18
"Caamano, Francisco","Cespedes, Lorena",14
"Caamano, Francisco","Chahin, Fuad",4
"Caamano, Francisco","Chinga, Eric",26
"Caamano, Francisco","Cretton, Eduardo",3
"Caamano, Francisco","Cruz, Andres",44
"Caamano, Francisco","Cubillos, Marcela",2
"Caamano, Francisco","Daza, Mauricio",3
"Caamano, Francisco","De la Maza, Bernardo",24
"Caamano, Francisco","Delgado, Aurora",35
"Caamano, Francisco","Dominguez, Gaspar",49
"Caamano, Francisco","Dorador, Cristina",84
"Caamano, Francisco","Fernandez, Patricio",3
"Caamano, Francisco","Flores, Alejandra",101
"Caamano, Francisco","Fontaine, Bernardo",4
"Caamano, Francisco","Fuchslocher, Javier",6
"Caamano, Francisco","Gallardo, Bessy",63
"Caamano, Francisco","Galleguillos, Felix",73
"Caamano, Francisco","Garin, Renato",13
"Caamano, Francisco","Giustinianovich, Elisa",67
"Caamano, Francisco","Godoy, Isabel",124
"Caamano, Francisco","Gomez, Claudio",64
"Caamano, Francisco","Gomez, Yarela",79
"Caamano, Francisco","Gonzalez, Dayana",161
"Caamano, Francisco","Gonzalez, Lidia",16
"Caamano, Francisco","Grandon, Giovanna",21
"Caamano, Francisco","Grandon, Paola",31
"Caamano, Francisco","Gutierrez, Hugo",65
"Caamano, Francisco","Harboe, Felipe",2
"Caamano, Francisco","Henriquez, Natalia",135
"Caamano, Francisco","Hoppe, Vanessa",156
"Caamano, Francisco","Hube, Constanza",3
"Caamano, Francisco","Hurtado, Maximiliano",11
"Caamano, Francisco","Hurtado, Ruth",2
"Caamano, Francisco","Jimenez, Luis",85
"Caamano, Francisco","Jofre, Alvaro",1
"Caamano, Francisco","Jurgensen, Harry",3
"Caamano, Francisco","Labbe, Bastian",89
"Caamano, Francisco","Labra, Patricia",11
"Caamano, Francisco","Labrana, Elsa",84
"Caamano, Francisco","Laibe, Tomas",2
"Caamano, Francisco","Larrain, Hernan",3
"Caamano, Francisco","Letelier, Margarita",3
"Caamano, Francisco","Linconao, Francisca",12
"Caamano, Francisco","Llanquileo, Natividad",43
"Caamano, Francisco","Logan, Rodrigo",5
"Caamano, Francisco","Loncon, Elisa",34
"Caamano, Francisco","Madriaga, Tania",41
"Caamano, Francisco","Mamani, Isabella",12
"Caamano, Francisco","Martin, Juan Jose",43
"Caamano, Francisco","Martinez, Helmuth",17
"Caamano, Francisco","Mella, Jeniffer",41
"Caamano, Francisco","Mena, Felipe",4
"Caamano, Francisco","Meneses, Janis",23
"Caamano, Francisco","Millabur, Adolfo",29
"Caamano, Francisco","Miranda, Valentina",39
"Caamano, Francisco","Monckeberg, Cristian",2
"Caamano, Francisco","Montealegre, Katerine",1
"Caamano, Francisco","Munoz, Pedro",2
"Caamano, Francisco","Namor, Guillermo",18
"Caamano, Francisco","Navarrete, Geoconda",1
"Caamano, Francisco","Neumann, Ricardo",13
"Caamano, Francisco","Nunez, Nicolas",155
"Caamano, Francisco","Olivares, Ivanna",152
"Caamano, Francisco","Orellana, Matias",7
"Caamano, Francisco","Ossandon, Manuel",11
"Caamano, Francisco","Oyarzun, Maria Jose",15
"Caamano, Francisco","Perez, Alejandra",50
"Caamano, Francisco","Pinto, Malucha",128
"Caamano, Francisco","Politzer, Patricia",8
"Caamano, Francisco","Portilla, Ericka",39
"Caamano, Francisco","Pustilnick, Tammy",19
"Caamano, Francisco","Quinteros, Maria Elisa",37
"Caamano, Francisco","Rebolledo, Barbara",1
"Caamano, Francisco","Reyes, Maria Ramona",36
"Caamano, Francisco","Rivera, Maria Magdalena",60
"Caamano, Francisco","Roa, Giovanna",19
"Caamano, Francisco","Royo, Manuela",169
"Caamano, Francisco","Saldana, Alvin",113
"Caamano, Francisco","Salinas, Fernando",108
"Caamano, Francisco","San Juan, Constanza",151
"Caamano, Francisco","Sanchez, Beatriz",11
"Caamano, Francisco","Schonhaut, Constanza",19
"Caamano, Francisco","Sepulveda, Barbara",56
"Caamano, Francisco","Sepulveda, Carolina",54
"Caamano, Francisco","Serey, Mariela",23
"Caamano, Francisco","Silva, Luciano",11
"Caamano, Francisco","Squella, Agustin",2
"Caamano, Francisco","Stingo, Daniel",10
"Caamano, Francisco","Tepper, Maria Angelica",16
"Caamano, Francisco","Tirado, Fernando",16
"Caamano, Francisco","Ubilla, Maria Cecilia",10
"Caamano, Francisco","Uribe, Cesar",228
"Caamano, Francisco","Urrutia, Tatiana",7
"Caamano, Francisco","Valenzuela, Paulina",50
"Caamano, Francisco","Vallejos, Loreto",196
"Caamano, Francisco","Vargas, Margarita",61
"Caamano, Francisco","Vargas, Mario",22
"Caamano, Francisco","Vega, Roberto",2
"Caamano, Francisco","Velasquez, Hernan",14
"Caamano, Francisco","Veloso, Paulina",12
"Caamano, Francisco","Vergara, Lisette",46
"Caamano, Francisco","Vidal, Rossana",129
"Caamano, Francisco","Videla, Carolina",114
"Caamano, Francisco","Viera, Christian",8
"Caamano, Francisco","Vilches, Carolina",188
"Caamano, Francisco","Villena, Ingrid",200
"Caamano, Francisco","Woldarsky, Manuel",54
"Caamano, Francisco","Zarate, Camila",202
"Caamano, Francisco","Zuniga, Luis Arturo",1
"Caiguan, Alexis","Calvo, Carlos",18
"Caiguan, Alexis","Cancino, Adriana",15
"Caiguan, Alexis","Carrillo, Alondra",12
"Caiguan, Alexis","Castillo, Maria Trinidad",15
"Caiguan, Alexis","Catrileo, Rosa",11
"Caiguan, Alexis","Celis, Raul",11
"Caiguan, Alexis","Cespedes, Lorena",10
"Caiguan, Alexis","Chinga, Eric",47
