"legislator","commission","step","emirt_period","emirt_date","theta","net_exposure","net_exposure_decay","net_exposure_last","n_partners","delta_theta","theta_lag","net_exposure_lag","net_exposure_decay_lag","net_exposure_last_lag","net_exposure_lead","days_elapsed","es_abogado","experiencia_previa_institucional","es_mujer"
"Bacian, Wilfredo","C7",3,48,"2022-03-04",-3.55549088967946,-2.42625500217019,-2.42625500217019,NA,49,0.0114011703492101,-3.56689206002867,-2.50234625654824,-2.50234625654824,NA,-2.61921577558582,14,0,1,0
"Bacian, Wilfredo","C7",4,54,"2022-03-18",-3.8404678850824,-2.61921577558582,-2.61921577558582,NA,49,-0.28497699540294,-3.55549088967946,-2.42625500217019,-2.42625500217019,NA,-2.22754956843824,14,0,1,0
"Bacian, Wilfredo","C7",5,62,"2022-04-02",-2.77858345829545,-2.22754956843824,-2.22754956843824,NA,49,1.06188442678695,-3.8404678850824,-2.61921577558582,-2.61921577558582,NA,-2.21259375253912,15,0,1,0
"Bacian, Wilfredo","C7",6,63,"2022-04-05",-2.68042544445165,-2.21259375253912,-2.21259375253912,NA,49,0.0981580138437996,-2.77858345829545,-2.22754956843824,-2.22754956843824,NA,-2.22528438865287,3,0,1,0
"Bacian, Wilfredo","C7",7,69,"2022-04-19",-2.83242097000751,-2.22528438865287,-2.22528438865287,NA,49,-0.15199552555586,-2.68042544445165,-2.21259375253912,-2.21259375253912,NA,-2.36502071115193,14,0,1,0
"Bacian, Wilfredo","C7",8,75,"2022-04-28",-3.07711712221283,-2.36502071115193,-2.36502071115193,NA,49,-0.24469615220532,-2.83242097000751,-2.22528438865287,-2.22528438865287,NA,NA,9,0,1,0
"Baradit, Jorge","C1",0,53,"2022-03-17",-1.54651085356535,-2.1590065426149,-2.1590065426149,-2.1590065426149,33,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baradit, Jorge","C1",1,53,"2022-03-17",-1.54651085356535,-2.1590065426149,-2.1590065426149,NA,33,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baradit, Jorge","C1",2,61,"2022-04-01",-1.66101365003105,-1.85311039559762,-1.85311039559762,NA,33,-0.1145027964657,-1.54651085356535,-2.1590065426149,-2.1590065426149,NA,-1.90646484534906,15,0,0,0
"Baradit, Jorge","C1",3,68,"2022-04-18",-1.42899868285646,-1.90646484534906,-1.90646484534906,NA,33,0.23201496717459,-1.66101365003105,-1.85311039559762,-1.85311039559762,NA,-1.78890966834761,17,0,0,0
"Baradit, Jorge","C1",4,76,"2022-04-29",-0.927638010509264,-1.78890966834761,-1.78890966834761,NA,33,0.501360672347196,-1.42899868285646,-1.90646484534906,-1.90646484534906,NA,NA,11,0,0,0
"Baradit, Jorge","C2",0,46,"2022-03-02",-1.80877206117154,-2.07749054088111,-2.07749054088111,-2.07749054088111,88,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baradit, Jorge","C2",1,46,"2022-03-02",-1.80877206117154,-2.07749054088111,-2.07749054088111,NA,88,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baradit, Jorge","C2",2,56,"2022-03-23",-1.53830543931912,-1.98986817801912,-1.98986817801912,NA,88,0.27046662185242,-1.80877206117154,-2.07749054088111,-2.07749054088111,NA,-2.021710811334,21,0,0,0
"Baradit, Jorge","C2",3,63,"2022-04-05",-1.41696829932576,-2.021710811334,-2.021710811334,NA,88,0.12133713999336,-1.53830543931912,-1.98986817801912,-1.98986817801912,NA,NA,13,0,0,0
"Baradit, Jorge","C3",0,38,"2022-02-08",-2.22946772683957,-1.24950468252285,-1.24950468252285,-1.24950468252285,15,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baradit, Jorge","C3",1,38,"2022-02-08",-2.22946772683957,-1.24950468252285,-1.24950468252285,NA,15,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baradit, Jorge","C3",2,45,"2022-03-01",-1.96761206367516,-1.29955093821887,-1.29955093821887,NA,15,0.26185566316441,-2.22946772683957,-1.24950468252285,-1.24950468252285,NA,-1.25634996973103,21,0,0,0
"Baradit, Jorge","C3",3,50,"2022-03-11",-1.93186158085517,-1.25634996973103,-1.25634996973103,NA,15,0.0357504828199899,-1.96761206367516,-1.29955093821887,-1.29955093821887,NA,-1.23492683451628,10,0,0,0
"Baradit, Jorge","C3",4,62,"2022-04-02",-1.52635189666398,-1.23492683451628,-1.23492683451628,NA,15,0.40550968419119,-1.93186158085517,-1.25634996973103,-1.25634996973103,NA,-1.30676547520606,22,0,0,0
"Baradit, Jorge","C3",5,63,"2022-04-05",-1.41696829932576,-1.30676547520606,-1.30676547520606,NA,15,0.10938359733822,-1.52635189666398,-1.23492683451628,-1.23492683451628,NA,-1.14466908853039,3,0,0,0
"Baradit, Jorge","C3",6,73,"2022-04-26",-1.14580917923347,-1.14466908853039,-1.14466908853039,NA,15,0.27115912009229,-1.41696829932576,-1.30676547520606,-1.30676547520606,NA,NA,21,0,0,0
"Baradit, Jorge","C4",0,48,"2022-03-04",-1.8375944228757,-2.16433280027036,-2.16433280027036,-2.16433280027036,104,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baradit, Jorge","C4",1,48,"2022-03-04",-1.8375944228757,-2.16433280027036,-2.16433280027036,NA,104,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baradit, Jorge","C4",2,56,"2022-03-23",-1.53830543931912,-2.14877894566277,-2.14877894566277,NA,104,0.29928898355658,-1.8375944228757,-2.16433280027036,-2.16433280027036,NA,-2.13498469215259,19,0,0,0
"Baradit, Jorge","C4",3,63,"2022-04-05",-1.41696829932576,-2.13498469215259,-2.13498469215259,NA,104,0.12133713999336,-1.53830543931912,-2.14877894566277,-2.14877894566277,NA,-2.12668728573756,13,0,0,0
"Baradit, Jorge","C4",4,72,"2022-04-22",-1.23748137468558,-2.12668728573756,-2.12668728573756,NA,104,0.17948692464018,-1.41696829932576,-2.13498469215259,-2.13498469215259,NA,-2.06754646804649,17,0,0,0
"Baradit, Jorge","C4",5,80,"2022-05-05",-1.01202926437387,-2.06754646804649,-2.06754646804649,NA,104,0.22545211031171,-1.23748137468558,-2.12668728573756,-2.12668728573756,NA,NA,13,0,0,0
"Baradit, Jorge","C5",0,45,"2022-03-01",-1.96761206367516,-2.45768817509036,-2.45768817509036,-2.45768817509036,93,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baradit, Jorge","C5",1,45,"2022-03-01",-1.96761206367516,-2.45768817509036,-2.45768817509036,NA,93,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baradit, Jorge","C5",2,52,"2022-03-16",-1.67360969556322,-2.41265769505727,-2.41265769505727,NA,93,0.29400236811194,-1.96761206367516,-2.45768817509036,-2.45768817509036,NA,-2.41035916182183,15,0,0,0
"Baradit, Jorge","C5",3,53,"2022-03-17",-1.54651085356535,-2.41035916182183,-2.41035916182183,NA,93,0.12709884199787,-1.67360969556322,-2.41265769505727,-2.41265769505727,NA,-2.35119712456035,1,0,0,0
"Baradit, Jorge","C5",4,63,"2022-04-05",-1.41696829932576,-2.35119712456035,-2.35119712456035,NA,93,0.12954255423959,-1.54651085356535,-2.41035916182183,-2.41035916182183,NA,-2.238646302492,19,0,0,0
"Baradit, Jorge","C5",5,79,"2022-05-04",-1.09287183987797,-2.238646302492,-2.238646302492,NA,93,0.32409645944779,-1.41696829932576,-2.35119712456035,-2.35119712456035,NA,NA,29,0,0,0
"Baradit, Jorge","C6",0,38,"2022-02-08",-2.22946772683957,-2.11055879320986,-2.11055879320986,-2.11055879320986,93,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baradit, Jorge","C6",1,38,"2022-02-08",-2.22946772683957,-2.11055879320986,-2.11055879320986,NA,93,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baradit, Jorge","C6",2,42,"2022-02-18",-2.40124991834582,-2.11546314069903,-2.11546314069903,NA,93,-0.17178219150625,-2.22946772683957,-2.11055879320986,-2.11055879320986,NA,-2.08384102476557,10,0,0,0
"Baradit, Jorge","C6",3,48,"2022-03-04",-1.8375944228757,-2.08384102476557,-2.08384102476557,NA,93,0.56365549547012,-2.40124991834582,-2.11546314069903,-2.11546314069903,NA,-2.05662408757461,14,0,0,0
"Baradit, Jorge","C6",4,61,"2022-04-01",-1.66101365003105,-2.05662408757461,-2.05662408757461,NA,93,0.17658077284465,-1.8375944228757,-2.08384102476557,-2.08384102476557,NA,-2.00991300271801,28,0,0,0
"Baradit, Jorge","C6",5,74,"2022-04-27",-1.02526443361626,-2.00991300271801,-2.00991300271801,NA,93,0.63574921641479,-1.66101365003105,-2.05662408757461,-2.05662408757461,NA,-1.95323525983656,26,0,0,0
"Baradit, Jorge","C6",6,82,"2022-05-07",-0.650264342548983,-1.95323525983656,-1.95323525983656,NA,93,0.375000091067277,-1.02526443361626,-2.00991300271801,-2.00991300271801,NA,NA,10,0,0,0
"Baradit, Jorge","C7",0,41,"2022-02-17",-2.40440969293118,-2.14892010841002,-2.14892010841002,-2.14892010841002,73,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baradit, Jorge","C7",1,41,"2022-02-17",-2.40440969293118,-2.14892010841002,-2.14892010841002,NA,73,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baradit, Jorge","C7",2,42,"2022-02-18",-2.40124991834582,-2.14592407874905,-2.14592407874905,NA,73,0.00315977458535999,-2.40440969293118,-2.14892010841002,-2.14892010841002,NA,-2.1494775986067,1,0,0,0
"Baradit, Jorge","C7",3,48,"2022-03-04",-1.8375944228757,-2.1494775986067,-2.1494775986067,NA,73,0.56365549547012,-2.40124991834582,-2.14592407874905,-2.14592407874905,NA,-2.11019131347731,14,0,0,0
"Baradit, Jorge","C7",4,54,"2022-03-18",-1.46118511260356,-2.11019131347731,-2.11019131347731,NA,73,0.37640931027214,-1.8375944228757,-2.1494775986067,-2.1494775986067,NA,-2.10505520657352,14,0,0,0
"Baradit, Jorge","C7",5,62,"2022-04-02",-1.52635189666398,-2.10505520657352,-2.10505520657352,NA,73,-0.06516678406042,-1.46118511260356,-2.11019131347731,-2.11019131347731,NA,-2.12323432426281,15,0,0,0
"Baradit, Jorge","C7",6,63,"2022-04-05",-1.41696829932576,-2.12323432426281,-2.12323432426281,NA,73,0.10938359733822,-1.52635189666398,-2.10505520657352,-2.10505520657352,NA,-2.11709782207401,3,0,0,0
"Baradit, Jorge","C7",7,69,"2022-04-19",-1.36164390620229,-2.11709782207401,-2.11709782207401,NA,73,0.0553243931234699,-1.41696829932576,-2.12323432426281,-2.12323432426281,NA,-2.06689088562994,14,0,0,0
"Baradit, Jorge","C7",8,75,"2022-04-28",-1.03664199826123,-2.06689088562994,-2.06689088562994,NA,73,0.32500190794106,-1.36164390620229,-2.11709782207401,-2.11709782207401,NA,NA,9,0,0,0
"Baranda, Benito","C1",0,53,"2022-03-17",-2.15242268007747,-1.94013077636705,-1.94013077636705,-1.94013077636705,24,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baranda, Benito","C1",1,53,"2022-03-17",-2.15242268007747,-1.94013077636705,-1.94013077636705,NA,24,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baranda, Benito","C1",2,61,"2022-04-01",-2.23952552169185,-1.76463531807328,-1.76463531807328,NA,24,-0.0871028416143802,-2.15242268007747,-1.94013077636705,-1.94013077636705,NA,-1.8418244783912,15,0,0,0
"Baranda, Benito","C1",3,68,"2022-04-18",-2.59454028072548,-1.8418244783912,-1.8418244783912,NA,24,-0.35501475903363,-2.23952552169185,-1.76463531807328,-1.76463531807328,NA,-1.78858107182672,17,0,0,0
"Baranda, Benito","C1",4,76,"2022-04-29",-2.41992228645988,-1.78858107182672,-1.78858107182672,NA,24,0.1746179942656,-2.59454028072548,-1.8418244783912,-1.8418244783912,NA,NA,11,0,0,0
"Baranda, Benito","C2",0,46,"2022-03-02",-2.15115950721787,-1.93969289299793,-1.93969289299793,-1.93969289299793,69,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baranda, Benito","C2",1,46,"2022-03-02",-2.15115950721787,-1.93969289299793,-1.93969289299793,NA,69,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baranda, Benito","C2",2,56,"2022-03-23",-2.32226318763001,-1.87356248914358,-1.87356248914358,NA,69,-0.17110368041214,-2.15115950721787,-1.93969289299793,-1.93969289299793,NA,-1.85644036811256,21,0,0,0
"Baranda, Benito","C2",3,63,"2022-04-05",-2.20370629105403,-1.85644036811256,-1.85644036811256,NA,69,0.11855689657598,-2.32226318763001,-1.87356248914358,-1.87356248914358,NA,NA,13,0,0,0
"Baranda, Benito","C3",0,38,"2022-02-08",-1.96372518826969,-1.8423984218271,-1.8423984218271,-1.8423984218271,25,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baranda, Benito","C3",1,38,"2022-02-08",-1.96372518826969,-1.8423984218271,-1.8423984218271,NA,25,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baranda, Benito","C3",2,45,"2022-03-01",-2.0799989497249,-1.93163842229551,-1.93163842229551,NA,25,-0.11627376145521,-1.96372518826969,-1.8423984218271,-1.8423984218271,NA,-1.95093386160573,21,0,0,0
"Baranda, Benito","C3",3,50,"2022-03-11",-2.19521509133995,-1.95093386160573,-1.95093386160573,NA,25,-0.11521614161505,-2.0799989497249,-1.93163842229551,-1.93163842229551,NA,-1.70016206616087,10,0,0,0
"Baranda, Benito","C3",4,62,"2022-04-02",-2.22993057749518,-1.70016206616087,-1.70016206616087,NA,25,-0.0347154861552301,-2.19521509133995,-1.95093386160573,-1.95093386160573,NA,-1.71024187582434,22,0,0,0
"Baranda, Benito","C3",5,63,"2022-04-05",-2.20370629105403,-1.71024187582434,-1.71024187582434,NA,25,0.0262242864411499,-2.22993057749518,-1.70016206616087,-1.70016206616087,NA,-1.66560254429286,3,0,0,0
"Baranda, Benito","C3",6,73,"2022-04-26",-2.44370457049156,-1.66560254429286,-1.66560254429286,NA,25,-0.23999827943753,-2.20370629105403,-1.71024187582434,-1.71024187582434,NA,NA,21,0,0,0
"Baranda, Benito","C4",0,48,"2022-03-04",-2.23920859494627,-1.83189348109648,-1.83189348109648,-1.83189348109648,121,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baranda, Benito","C4",1,48,"2022-03-04",-2.23920859494627,-1.83189348109648,-1.83189348109648,NA,121,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baranda, Benito","C4",2,56,"2022-03-23",-2.32226318763001,-1.7741001618072,-1.7741001618072,NA,121,-0.08305459268374,-2.23920859494627,-1.83189348109648,-1.83189348109648,NA,-1.76917837361682,19,0,0,0
"Baranda, Benito","C4",3,63,"2022-04-05",-2.20370629105403,-1.76917837361682,-1.76917837361682,NA,121,0.11855689657598,-2.32226318763001,-1.7741001618072,-1.7741001618072,NA,-1.8349556461135,13,0,0,0
"Baranda, Benito","C4",4,72,"2022-04-22",-2.45971266794941,-1.8349556461135,-2.00650547055667,-2.05279669302546,122,-0.25600637689538,-2.20370629105403,-1.76917837361682,-1.76917837361682,NA,-1.76136504470846,17,0,0,0
"Baranda, Benito","C4",5,80,"2022-05-05",-2.15168831974674,-1.76136504470846,-1.92227946114917,NA,122,0.30802434820267,-2.45971266794941,-1.8349556461135,-2.00650547055667,-2.05279669302546,NA,13,0,0,0
"Baranda, Benito","C5",0,45,"2022-03-01",-2.0799989497249,-2.12359485968321,-2.12359485968321,-2.12359485968321,91,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baranda, Benito","C5",1,45,"2022-03-01",-2.0799989497249,-2.12359485968321,-2.12359485968321,NA,91,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baranda, Benito","C5",2,52,"2022-03-16",-2.18410287462626,-2.01838086180522,-2.01838086180522,NA,91,-0.10410392490136,-2.0799989497249,-2.12359485968321,-2.12359485968321,NA,-2.0010205024048,15,0,0,0
"Baranda, Benito","C5",3,53,"2022-03-17",-2.15242268007747,-2.0010205024048,-2.0010205024048,NA,91,0.0316801945487901,-2.18410287462626,-2.01838086180522,-2.01838086180522,NA,-2.00894645339932,1,0,0,0
"Baranda, Benito","C5",4,63,"2022-04-05",-2.20370629105403,-2.00894645339932,-2.00894645339932,NA,91,-0.0512836109765602,-2.15242268007747,-2.0010205024048,-2.0010205024048,NA,-1.94207469875049,19,0,0,0
"Baranda, Benito","C5",5,79,"2022-05-04",-2.18431698860157,-1.94207469875049,-1.94207469875049,NA,91,0.0193893024524603,-2.20370629105403,-2.00894645339932,-2.00894645339932,NA,NA,29,0,0,0
"Baranda, Benito","C6",0,38,"2022-02-08",-1.96372518826969,-2.12451205343408,-2.12451205343408,-2.12451205343408,98,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baranda, Benito","C6",1,38,"2022-02-08",-1.96372518826969,-2.12451205343408,-2.12451205343408,NA,98,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baranda, Benito","C6",2,42,"2022-02-18",-1.90643612441713,-2.10723822990496,-2.10723822990496,NA,98,0.05728906385256,-1.96372518826969,-2.12451205343408,-2.12451205343408,NA,-2.10957928298463,10,0,0,0
"Baranda, Benito","C6",3,48,"2022-03-04",-2.23920859494627,-2.10957928298463,-2.10957928298463,NA,98,-0.33277247052914,-1.90643612441713,-2.10723822990496,-2.10723822990496,NA,-1.98970621737874,14,0,0,0
"Baranda, Benito","C6",4,61,"2022-04-01",-2.23952552169185,-1.98970621737874,-1.98970621737874,NA,98,-0.000316926745580037,-2.23920859494627,-2.10957928298463,-2.10957928298463,NA,-1.92971686401985,28,0,0,0
"Baranda, Benito","C6",5,74,"2022-04-27",-2.47603254463314,-1.92971686401985,-1.92971686401985,NA,98,-0.23650702294129,-2.23952552169185,-1.98970621737874,-1.98970621737874,NA,-1.93479146337585,26,0,0,0
"Baranda, Benito","C6",6,82,"2022-05-07",-2.02404750019368,-1.93479146337585,-1.93479146337585,NA,98,0.45198504443946,-2.47603254463314,-1.92971686401985,-1.92971686401985,NA,NA,10,0,0,0
"Baranda, Benito","C7",0,41,"2022-02-17",-1.92384456284052,-1.85788763468438,-1.85788763468438,-1.85788763468438,63,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baranda, Benito","C7",1,41,"2022-02-17",-1.92384456284052,-1.85788763468438,-1.85788763468438,NA,63,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Baranda, Benito","C7",2,42,"2022-02-18",-1.90643612441713,-1.8575169981639,-1.8575169981639,NA,63,0.0174084384233901,-1.92384456284052,-1.85788763468438,-1.85788763468438,NA,-1.97229861077364,1,0,0,0
"Baranda, Benito","C7",3,48,"2022-03-04",-2.23920859494627,-1.97229861077364,-1.97229861077364,NA,63,-0.33277247052914,-1.90643612441713,-1.8575169981639,-1.8575169981639,NA,-1.93770340745387,14,0,0,0
"Baranda, Benito","C7",4,54,"2022-03-18",-2.22513864842337,-1.93770340745387,-1.93770340745387,NA,63,0.0140699465229002,-2.23920859494627,-1.97229861077364,-1.97229861077364,NA,-1.84509380021529,14,0,0,0
"Baranda, Benito","C7",5,62,"2022-04-02",-2.22993057749518,-1.84509380021529,-1.84509380021529,NA,63,-0.00479192907181014,-2.22513864842337,-1.93770340745387,-1.93770340745387,NA,-1.83424775429098,15,0,0,0
"Baranda, Benito","C7",6,63,"2022-04-05",-2.20370629105403,-1.83424775429098,-1.83424775429098,NA,63,0.0262242864411499,-2.22993057749518,-1.84509380021529,-1.84509380021529,NA,-1.86301928422969,3,0,0,0
"Baranda, Benito","C7",7,69,"2022-04-19",-2.63267886551311,-1.86301928422969,-1.86301928422969,NA,63,-0.42897257445908,-2.20370629105403,-1.83424775429098,-1.83424775429098,NA,-1.77021937372806,14,0,0,0
"Baranda, Benito","C7",8,75,"2022-04-28",-2.45345493890797,-1.77021937372806,-1.77021937372806,NA,63,0.17922392660514,-2.63267886551311,-1.86301928422969,-1.86301928422969,NA,NA,9,0,0,0
"Barcelo, Luis","C1",0,53,"2022-03-17",-0.032251754496419,0.0873386050432027,0.0873386050432027,0.0873386050432027,7,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Barcelo, Luis","C1",1,53,"2022-03-17",-0.032251754496419,0.0873386050432027,0.0873386050432027,NA,7,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Barcelo, Luis","C1",2,61,"2022-04-01",-0.30859747308812,-0.159120707444596,-0.159120707444596,NA,7,-0.276345718591701,-0.032251754496419,0.0873386050432027,0.0873386050432027,NA,-0.0829837548366047,15,1,1,0
"Barcelo, Luis","C1",3,68,"2022-04-18",-0.320936945520477,-0.0829837548366047,-0.0829837548366047,NA,7,-0.012339472432357,-0.30859747308812,-0.159120707444596,-0.159120707444596,NA,-0.0972440167080083,17,1,1,0
"Barcelo, Luis","C1",4,76,"2022-04-29",0.0305672952499432,-0.0972440167080083,-0.0972440167080083,NA,7,0.35150424077042,-0.320936945520477,-0.0829837548366047,-0.0829837548366047,NA,NA,11,1,1,0
"Barcelo, Luis","C2",0,46,"2022-03-02",-0.168576941228377,-0.0336796964011624,-0.0336796964011624,-0.0336796964011624,7,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Barcelo, Luis","C2",1,46,"2022-03-02",-0.168576941228377,-0.0336796964011624,-0.0336796964011624,NA,7,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Barcelo, Luis","C2",2,56,"2022-03-23",0.0815701084002626,0.027540858995326,0.027540858995326,NA,7,0.25014704962864,-0.168576941228377,-0.0336796964011624,-0.0336796964011624,NA,-0.258170801611419,21,1,1,0
"Barcelo, Luis","C2",3,63,"2022-04-05",-0.287401793784577,-0.258170801611419,-0.258170801611419,NA,7,-0.36897190218484,0.0815701084002626,0.027540858995326,0.027540858995326,NA,NA,13,1,1,0
"Barcelo, Luis","C3",0,38,"2022-02-08",0.173177239083472,0.214123888683608,0.214123888683608,0.214123888683608,12,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Barcelo, Luis","C3",1,38,"2022-02-08",0.173177239083472,0.214123888683608,0.214123888683608,NA,12,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Barcelo, Luis","C3",2,45,"2022-03-01",-0.101326540316152,0.111595474142116,0.111595474142116,NA,12,-0.274503779399624,0.173177239083472,0.214123888683608,0.214123888683608,NA,0.172696313390348,21,1,1,0
"Barcelo, Luis","C3",3,50,"2022-03-11",-0.269441747530199,0.172696313390348,0.172696313390348,NA,12,-0.168115207214047,-0.101326540316152,0.111595474142116,0.111595474142116,NA,-0.0467601115783805,10,1,1,0
"Barcelo, Luis","C3",4,62,"2022-04-02",-0.312293247528416,-0.0467601115783805,-0.0467601115783805,NA,12,-0.042851499998217,-0.269441747530199,0.172696313390348,0.172696313390348,NA,-0.0424593036940878,22,1,1,0
"Barcelo, Luis","C3",5,63,"2022-04-05",-0.287401793784577,-0.0424593036940878,-0.0424593036940878,NA,12,0.024891453743839,-0.312293247528416,-0.0467601115783805,-0.0467601115783805,NA,-0.0783158492417236,3,1,1,0
"Barcelo, Luis","C3",6,73,"2022-04-26",-0.208710116616412,-0.0783158492417236,-0.0783158492417236,NA,12,0.078691677168165,-0.287401793784577,-0.0424593036940878,-0.0424593036940878,NA,NA,21,1,1,0
"Barcelo, Luis","C4",0,48,"2022-03-04",-0.258725919956277,-0.221253958325654,-0.221253958325654,-0.221253958325654,21,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Barcelo, Luis","C4",1,48,"2022-03-04",-0.258725919956277,0.047916520334353,0.252998789789597,1.7706075837584,23,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Barcelo, Luis","C4",2,56,"2022-03-23",0.0815701084002626,0.408157168099303,0.537400928242816,0.575767053664524,30,0.34029602835654,-0.258725919956277,0.047916520334353,0.252998789789597,1.7706075837584,0.306384738828203,19,1,1,0
"Barcelo, Luis","C4",3,63,"2022-04-05",-0.287401793784577,0.306384738828203,0.373002632236759,-0.622327328589902,31,-0.36897190218484,0.0815701084002626,0.408157168099303,0.537400928242816,0.575767053664524,0.240299731418987,13,1,1,0
"Barcelo, Luis","C4",4,72,"2022-04-22",-0.19435186005992,0.240299731418987,0.137416284917444,-0.636173561204611,32,0.093049933724657,-0.287401793784577,0.306384738828203,0.373002632236759,-0.622327328589902,0.377167668268991,17,1,1,0
"Barcelo, Luis","C4",5,80,"2022-05-05",0.558824328268229,0.377167668268991,0.291758309552994,NA,32,0.753176188328149,-0.19435186005992,0.240299731418987,0.137416284917444,-0.636173561204611,NA,13,1,1,0
"Barcelo, Luis","C5",0,45,"2022-03-01",-0.101326540316152,-0.331914451913103,-0.331914451913103,-0.331914451913103,25,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Barcelo, Luis","C5",1,45,"2022-03-01",-0.101326540316152,-0.331914451913103,-0.331914451913103,NA,25,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Barcelo, Luis","C5",2,52,"2022-03-16",-0.00969052617571538,-0.354336122602836,-0.354336122602836,NA,25,0.0916360141404366,-0.101326540316152,-0.331914451913103,-0.331914451913103,NA,-0.361178177253521,15,1,1,0
"Barcelo, Luis","C5",3,53,"2022-03-17",-0.032251754496419,-0.361178177253521,-0.361178177253521,NA,25,-0.0225612283207036,-0.00969052617571538,-0.354336122602836,-0.354336122602836,NA,-0.498808449679633,1,1,1,0
"Barcelo, Luis","C5",4,63,"2022-04-05",-0.287401793784577,-0.498808449679633,-0.498808449679633,NA,25,-0.255150039288158,-0.032251754496419,-0.361178177253521,-0.361178177253521,NA,-0.348545746878332,19,1,1,0
"Barcelo, Luis","C5",5,79,"2022-05-04",0.480239421004999,-0.348545746878332,-0.348545746878332,NA,25,0.767641214789576,-0.287401793784577,-0.498808449679633,-0.498808449679633,NA,NA,29,1,1,0
"Barcelo, Luis","C6",0,38,"2022-02-08",0.173177239083472,0.261919906524185,0.261919906524185,0.261919906524185,7,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Barcelo, Luis","C6",1,38,"2022-02-08",0.173177239083472,0.261919906524185,0.261919906524185,NA,7,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Barcelo, Luis","C6",2,42,"2022-02-18",0.167696707414116,0.351830753217601,0.351830753217601,NA,7,-0.005480531669356,0.173177239083472,0.261919906524185,0.261919906524185,NA,0.16789548785826,10,1,1,0
"Barcelo, Luis","C6",3,48,"2022-03-04",-0.258725919956277,0.16789548785826,0.16789548785826,NA,7,-0.426422627370393,0.167696707414116,0.351830753217601,0.351830753217601,NA,-0.0198752727391417,14,1,1,0
"Barcelo, Luis","C6",4,61,"2022-04-01",-0.30859747308812,-0.0198752727391417,-0.0198752727391417,NA,7,-0.049871553131843,-0.258725919956277,0.16789548785826,0.16789548785826,NA,-0.0676580835754771,28,1,1,0
"Barcelo, Luis","C6",5,74,"2022-04-27",-0.142498282998285,-0.0676580835754771,-0.0676580835754771,NA,7,0.166099190089835,-0.30859747308812,-0.0198752727391417,-0.0198752727391417,NA,0.13754769826234,26,1,1,0
"Barcelo, Luis","C6",6,82,"2022-05-07",0.728749174453344,0.13754769826234,0.13754769826234,NA,7,0.871247457451629,-0.142498282998285,-0.0676580835754771,-0.0676580835754771,NA,NA,10,1,1,0
"Barcelo, Luis","C7",0,41,"2022-02-17",0.277682422262116,0.646473640142214,0.646473640142214,0.646473640142214,36,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Barcelo, Luis","C7",1,41,"2022-02-17",0.277682422262116,0.646473640142214,0.646473640142214,NA,36,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Barcelo, Luis","C7",2,42,"2022-02-18",0.167696707414116,0.63768157179679,0.63768157179679,NA,36,-0.109985714848,0.277682422262116,0.646473640142214,0.646473640142214,NA,0.617185312428209,1,1,1,0
