"legislator","commission","step","emirt_period","emirt_date","theta","net_exposure","net_exposure_decay","net_exposure_last","n_partners","delta_theta","theta_lag","net_exposure_lag","net_exposure_decay_lag","net_exposure_last_lag","net_exposure_lead","days_elapsed","es_abogado","experiencia_previa_institucional","es_mujer"
"Cretton, Eduardo","C3",6,73,"2022-04-26",4.14152549481369,4.14070422506775,4.14070422506775,NA,23,-0.08685031970482,4.22837581451851,3.89470346832423,3.89470346832423,NA,NA,21,0,0,0
"Cretton, Eduardo","C4",0,48,"2022-03-04",4.37949657272731,4.13508878316092,4.13508878316092,4.13508878316092,15,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Cretton, Eduardo","C4",1,48,"2022-03-04",4.37949657272731,4.13508878316092,4.13508878316092,NA,15,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Cretton, Eduardo","C4",2,56,"2022-03-23",4.41490027521016,3.97592258023082,3.97592258023082,NA,15,0.0354037024828502,4.37949657272731,4.13508878316092,4.13508878316092,NA,3.8316417137083,19,0,0,0
"Cretton, Eduardo","C4",3,63,"2022-04-05",4.22837581451851,3.8316417137083,3.8316417137083,NA,15,-0.18652446069165,4.41490027521016,3.97592258023082,3.97592258023082,NA,4.12637631073148,13,0,0,0
"Cretton, Eduardo","C4",4,72,"2022-04-22",4.12952014298871,4.12637631073148,4.12637631073148,NA,15,-0.0988556715298001,4.22837581451851,3.8316417137083,3.8316417137083,NA,4.31395522809571,17,0,0,0
"Cretton, Eduardo","C4",5,80,"2022-05-05",4.25731731076168,4.31395522809571,4.31395522809571,NA,15,0.12779716777297,4.12952014298871,4.12637631073148,4.12637631073148,NA,NA,13,0,0,0
"Cretton, Eduardo","C5",0,45,"2022-03-01",4.27179920044924,4.22043768112905,4.22043768112905,4.22043768112905,23,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Cretton, Eduardo","C5",1,45,"2022-03-01",4.27179920044924,4.22043768112905,4.22043768112905,NA,23,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Cretton, Eduardo","C5",2,52,"2022-03-16",4.4322329518184,4.15008023002046,4.15008023002046,NA,23,0.16043375136916,4.27179920044924,4.22043768112905,4.22043768112905,NA,4.1416800076806,15,0,0,0
"Cretton, Eduardo","C5",3,53,"2022-03-17",4.43081891535133,4.1416800076806,4.1416800076806,NA,23,-0.00141403646706983,4.4322329518184,4.15008023002046,4.15008023002046,NA,3.99457072334582,1,0,0,0
"Cretton, Eduardo","C5",4,63,"2022-04-05",4.22837581451851,3.99457072334582,3.99457072334582,NA,23,-0.20244310083282,4.43081891535133,4.1416800076806,4.1416800076806,NA,4.31933234995421,19,0,0,0
"Cretton, Eduardo","C5",5,79,"2022-05-04",4.19321321005633,4.31933234995421,4.31933234995421,NA,23,-0.0351626044621804,4.22837581451851,3.99457072334582,3.99457072334582,NA,NA,29,0,0,0
"Cretton, Eduardo","C6",0,38,"2022-02-08",4.15528078009669,4.70665995869892,4.70665995869892,4.70665995869892,8,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Cretton, Eduardo","C6",1,38,"2022-02-08",4.15528078009669,4.70665995869892,4.70665995869892,NA,8,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Cretton, Eduardo","C6",2,42,"2022-02-18",4.11058378667068,4.50511936656628,4.50511936656628,NA,8,-0.04469699342601,4.15528078009669,4.70665995869892,4.70665995869892,NA,4.29531967135937,10,0,0,0
"Cretton, Eduardo","C6",3,48,"2022-03-04",4.37949657272731,4.29531967135937,4.29531967135937,NA,8,0.26891278605663,4.11058378667068,4.50511936656628,4.50511936656628,NA,4.0314335154182,14,0,0,0
"Cretton, Eduardo","C6",4,61,"2022-04-01",4.34212331983664,4.0314335154182,4.0314335154182,NA,8,-0.0373732528906698,4.37949657272731,4.29531967135937,4.29531967135937,NA,4.3053317606816,28,0,0,0
"Cretton, Eduardo","C6",5,74,"2022-04-27",4.14703583899256,4.3053317606816,4.3053317606816,NA,8,-0.19508748084408,4.34212331983664,4.0314335154182,4.0314335154182,NA,4.49489145712696,26,0,0,0
"Cretton, Eduardo","C6",6,82,"2022-05-07",4.27062926841968,4.49489145712696,4.49489145712696,NA,8,0.12359342942712,4.14703583899256,4.3053317606816,4.3053317606816,NA,NA,10,0,0,0
"Cretton, Eduardo","C7",0,41,"2022-02-17",4.08820641040151,3.28206177874311,3.28206177874311,3.28206177874311,35,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Cretton, Eduardo","C7",1,41,"2022-02-17",4.08820641040151,3.28206177874311,3.28206177874311,NA,35,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Cretton, Eduardo","C7",2,42,"2022-02-18",4.11058378667068,3.26056748668344,3.26056748668344,NA,35,0.0223773762691701,4.08820641040151,3.28206177874311,3.28206177874311,NA,3.21634573331092,1,0,0,0
"Cretton, Eduardo","C7",3,48,"2022-03-04",4.37949657272731,3.21634573331092,3.21634573331092,NA,35,0.26891278605663,4.11058378667068,3.26056748668344,3.26056748668344,NA,3.17844155943122,14,0,0,0
"Cretton, Eduardo","C7",4,54,"2022-03-18",4.42969911028524,3.17844155943122,3.17844155943122,NA,35,0.0502025375579302,4.37949657272731,3.21634573331092,3.21634573331092,NA,3.03994218711356,14,0,0,0
"Cretton, Eduardo","C7",5,62,"2022-04-02",4.28650318093693,3.03994218711356,3.03994218711356,NA,35,-0.14319592934831,4.42969911028524,3.17844155943122,3.17844155943122,NA,3.00572712344395,15,0,0,0
"Cretton, Eduardo","C7",6,63,"2022-04-05",4.22837581451851,3.00572712344395,3.00572712344395,NA,35,-0.0581273664184199,4.28650318093693,3.03994218711356,3.03994218711356,NA,3.1873584619265,3,0,0,0
"Cretton, Eduardo","C7",7,69,"2022-04-19",4.20073430716085,3.1873584619265,3.1873584619265,NA,35,-0.0276415073576599,4.22837581451851,3.00572712344395,3.00572712344395,NA,3.26136965899234,14,0,0,0
"Cretton, Eduardo","C7",8,75,"2022-04-28",4.15502306531865,3.26136965899234,3.26136965899234,NA,35,-0.0457112418422003,4.20073430716085,3.1873584619265,3.1873584619265,NA,NA,9,0,0,0
"Cruz, Andres","C1",0,53,"2022-03-17",-0.825904416284263,-1.2292722457526,-1.2292722457526,-1.2292722457526,15,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Cruz, Andres","C1",1,53,"2022-03-17",-0.825904416284263,-1.2292722457526,-1.2292722457526,NA,15,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Cruz, Andres","C1",2,61,"2022-04-01",-0.480917967169913,-1.00689684881582,-1.00689684881582,NA,15,0.34498644911435,-0.825904416284263,-1.2292722457526,-1.2292722457526,NA,-1.13458386338919,15,1,0,0
"Cruz, Andres","C1",3,68,"2022-04-18",-0.433125734903007,-1.13458386338919,-1.13458386338919,NA,15,0.047792232266906,-0.480917967169913,-1.00689684881582,-1.00689684881582,NA,-0.813937800989358,17,1,0,0
"Cruz, Andres","C1",4,76,"2022-04-29",-0.120126951176032,-0.813937800989358,-0.813937800989358,NA,15,0.312998783726975,-0.433125734903007,-1.13458386338919,-1.13458386338919,NA,NA,11,1,0,0
"Cruz, Andres","C2",0,46,"2022-03-02",-0.514443337204841,-0.70460479838862,-0.70460479838862,-0.70460479838862,20,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Cruz, Andres","C2",1,46,"2022-03-02",-0.514443337204841,-0.70460479838862,-0.70460479838862,NA,20,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Cruz, Andres","C2",2,56,"2022-03-23",-0.734470382640212,-0.660610449527107,-0.660610449527107,NA,20,-0.220027045435371,-0.514443337204841,-0.70460479838862,-0.70460479838862,NA,-0.63469059994086,21,1,0,0
"Cruz, Andres","C2",3,63,"2022-04-05",-0.340260317808778,-0.63469059994086,-0.63469059994086,NA,20,0.394210064831434,-0.734470382640212,-0.660610449527107,-0.660610449527107,NA,NA,13,1,0,0
"Cruz, Andres","C3",0,38,"2022-02-08",-0.475672206384204,-0.884831474294595,-0.884831474294595,-0.884831474294595,37,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Cruz, Andres","C3",1,38,"2022-02-08",-0.475672206384204,-0.884831474294595,-0.884831474294595,NA,37,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Cruz, Andres","C3",2,45,"2022-03-01",-0.519828990533843,-0.984350769452221,-0.984350769452221,NA,37,-0.044156784149639,-0.475672206384204,-0.884831474294595,-0.884831474294595,NA,-0.95897320304775,21,1,0,0
"Cruz, Andres","C3",3,50,"2022-03-11",-0.57899306734161,-0.95897320304775,-0.95897320304775,NA,37,-0.059164076807767,-0.519828990533843,-0.984350769452221,-0.984350769452221,NA,-0.938738068592454,10,1,0,0
"Cruz, Andres","C3",4,62,"2022-04-02",-0.424681256685971,-0.938738068592454,-0.938738068592454,NA,37,0.154311810655639,-0.57899306734161,-0.95897320304775,-0.95897320304775,NA,-0.969066860520409,22,1,0,0
"Cruz, Andres","C3",5,63,"2022-04-05",-0.340260317808778,-0.969066860520409,-0.969066860520409,NA,37,0.084420938877193,-0.424681256685971,-0.938738068592454,-0.938738068592454,NA,-0.942955969365921,3,1,0,0
"Cruz, Andres","C3",6,73,"2022-04-26",-0.208839695719826,-0.942955969365921,-0.942955969365921,NA,37,0.131420622088952,-0.340260317808778,-0.969066860520409,-0.969066860520409,NA,NA,21,1,0,0
"Cruz, Andres","C4",0,48,"2022-03-04",-0.405463881983169,-0.289249457026796,-0.289249457026796,-0.289249457026796,40,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Cruz, Andres","C4",1,48,"2022-03-04",-0.405463881983169,-0.289249457026796,-0.289249457026796,NA,40,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Cruz, Andres","C4",2,56,"2022-03-23",-0.734470382640212,-0.289849032509077,-0.289849032509077,NA,40,-0.329006500657043,-0.405463881983169,-0.289249457026796,-0.289249457026796,NA,-0.338839303772869,19,1,0,0
"Cruz, Andres","C4",3,63,"2022-04-05",-0.340260317808778,-0.338839303772869,-0.338839303772869,NA,40,0.394210064831434,-0.734470382640212,-0.289849032509077,-0.289849032509077,NA,-0.322505028157187,13,1,0,0
"Cruz, Andres","C4",4,72,"2022-04-22",-0.32530154156497,-0.322505028157187,-0.322505028157187,NA,40,0.014958776243808,-0.340260317808778,-0.338839303772869,-0.338839303772869,NA,-0.229315807845031,17,1,0,0
"Cruz, Andres","C4",5,80,"2022-05-05",0.0435025146802645,-0.229315807845031,-0.229315807845031,NA,40,0.368804056245234,-0.32530154156497,-0.322505028157187,-0.322505028157187,NA,NA,13,1,0,0
"Cruz, Andres","C5",0,45,"2022-03-01",-0.519828990533843,-0.978826786114491,-0.978826786114491,-0.978826786114491,35,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Cruz, Andres","C5",1,45,"2022-03-01",-0.519828990533843,-0.978826786114491,-0.978826786114491,NA,35,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Cruz, Andres","C5",2,52,"2022-03-16",-0.819428564473425,-0.989544176360319,-0.989544176360319,NA,35,-0.299599573939582,-0.519828990533843,-0.978826786114491,-0.978826786114491,NA,-0.9439428335781,15,1,0,0
"Cruz, Andres","C5",3,53,"2022-03-17",-0.825904416284263,-0.9439428335781,-0.9439428335781,NA,35,-0.00647585181083798,-0.819428564473425,-0.989544176360319,-0.989544176360319,NA,-1.02028980216073,1,1,0,0
"Cruz, Andres","C5",4,63,"2022-04-05",-0.340260317808778,-1.02028980216073,-1.02028980216073,NA,35,0.485644098475485,-0.825904416284263,-0.9439428335781,-0.9439428335781,NA,-0.819599182694317,19,1,0,0
"Cruz, Andres","C5",5,79,"2022-05-04",-0.058093906628814,-0.819599182694317,-0.819599182694317,NA,35,0.282166411179964,-0.340260317808778,-1.02028980216073,-1.02028980216073,NA,NA,29,1,0,0
"Cruz, Andres","C6",0,38,"2022-02-08",-0.475672206384204,-1.35492667022716,-1.35492667022716,-1.35492667022716,83,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Cruz, Andres","C6",1,38,"2022-02-08",-0.475672206384204,-1.35206256901729,-1.3492204993552,-0.613124456872984,83,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Cruz, Andres","C6",2,42,"2022-02-18",-0.491999924299994,-1.33745532114771,-1.33359505669929,NA,83,-0.01632771791579,-0.475672206384204,-1.35206256901729,-1.3492204993552,-0.613124456872984,-1.33757490349365,10,1,0,0
"Cruz, Andres","C6",3,48,"2022-03-04",-0.405463881983169,-1.33757490349365,-1.19303507474895,-1.02949714658292,86,0.086536042316825,-0.491999924299994,-1.33745532114771,-1.33359505669929,NA,-1.26327264375145,14,1,0,0
"Cruz, Andres","C6",4,61,"2022-04-01",-0.480917967169913,-1.26327264375145,-1.10214760162502,-1.0045176170341,87,-0.075454085186744,-0.405463881983169,-1.33757490349365,-1.19303507474895,-1.02949714658292,-1.33750871633258,28,1,0,0
"Cruz, Andres","C6",5,74,"2022-04-27",-0.0729644533032458,-1.33750871633258,-1.30232994772111,-2.94025739029457,87,0.407953513866667,-0.480917967169913,-1.26327264375145,-1.10214760162502,-1.0045176170341,-2.00223162213783,26,1,0,0
"Cruz, Andres","C6",6,82,"2022-05-07",0.389571832392151,-2.00223162213783,-2.35712226859278,-2.37584149987623,87,0.462536285695397,-0.0729644533032458,-1.33750871633258,-1.30232994772111,-2.94025739029457,NA,10,1,0,0
"Cruz, Andres","C7",0,41,"2022-02-17",-0.563515098563251,-0.97024382873385,-0.97024382873385,-0.97024382873385,66,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Cruz, Andres","C7",1,41,"2022-02-17",-0.563515098563251,-0.97024382873385,-0.97024382873385,NA,66,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Cruz, Andres","C7",2,42,"2022-02-18",-0.491999924299994,-0.9706590254901,-0.9706590254901,NA,66,0.071515174263257,-0.563515098563251,-0.97024382873385,-0.97024382873385,NA,-0.977531358260006,1,1,0,0
"Cruz, Andres","C7",3,48,"2022-03-04",-0.405463881983169,-0.977531358260006,-0.977531358260006,NA,66,0.086536042316825,-0.491999924299994,-0.9706590254901,-0.9706590254901,NA,-0.904552548211928,14,1,0,0
"Cruz, Andres","C7",4,54,"2022-03-18",-0.806875738381604,-0.904552548211928,-0.904552548211928,NA,66,-0.401411856398435,-0.405463881983169,-0.977531358260006,-0.977531358260006,NA,-1.01629917938237,14,1,0,0
"Cruz, Andres","C7",5,62,"2022-04-02",-0.424681256685971,-1.01629917938237,-1.01629917938237,NA,66,0.382194481695633,-0.806875738381604,-0.904552548211928,-0.904552548211928,NA,-1.03264796382214,15,1,0,0
"Cruz, Andres","C7",6,63,"2022-04-05",-0.340260317808778,-1.03264796382214,-1.03264796382214,NA,66,0.084420938877193,-0.424681256685971,-1.01629917938237,-1.01629917938237,NA,-1.02637087802297,3,1,0,0
"Cruz, Andres","C7",7,69,"2022-04-19",-0.292885717584061,-1.02637087802297,-1.02637087802297,NA,66,0.047374600224717,-0.340260317808778,-1.03264796382214,-1.03264796382214,NA,-0.926975268939817,14,1,0,0
"Cruz, Andres","C7",8,75,"2022-04-28",-0.160543535018696,-0.926975268939817,-0.926975268939817,NA,66,0.132342182565365,-0.292885717584061,-1.02637087802297,-1.02637087802297,NA,NA,9,1,0,0
"Cubillos, Marcela","C1",0,53,"2022-03-17",4.68612077833535,4.06618183961858,4.06618183961858,4.06618183961858,15,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Cubillos, Marcela","C1",1,53,"2022-03-17",4.68612077833535,4.20576991168763,4.21861543979215,4.23406479116109,16,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Cubillos, Marcela","C1",2,61,"2022-04-01",4.54618238063831,4.11205926274014,4.11961053402122,NA,16,-0.13993839769704,4.68612077833535,4.20576991168763,4.21861543979215,4.23406479116109,4.21836891082632,15,1,1,1
"Cubillos, Marcela","C1",3,68,"2022-04-18",4.5867490824492,4.21836891082632,4.23241645826924,4.24522451623191,16,0.0405667018108895,4.54618238063831,4.11205926274014,4.11961053402122,NA,4.39420165346203,17,1,1,1
"Cubillos, Marcela","C1",4,76,"2022-04-29",4.59238027249113,4.39420165346203,4.41474891727143,NA,16,0.00563119004192991,4.5867490824492,4.21836891082632,4.23241645826924,4.24522451623191,NA,11,1,1,1
"Cubillos, Marcela","C2",0,46,"2022-03-02",4.96533664418086,4.31942086080658,4.31942086080658,4.31942086080658,15,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Cubillos, Marcela","C2",1,46,"2022-03-02",4.96533664418086,4.31942086080658,4.31942086080658,NA,15,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Cubillos, Marcela","C2",2,56,"2022-03-23",4.6043644645598,4.17760789029037,4.17760789029037,NA,15,-0.360972179621061,4.96533664418086,4.31942086080658,4.31942086080658,NA,4.00701925783672,21,1,1,1
"Cubillos, Marcela","C2",3,63,"2022-04-05",4.52024409603851,4.00701925783672,4.00701925783672,NA,15,-0.0841203685212895,4.6043644645598,4.17760789029037,4.17760789029037,NA,NA,13,1,1,1
"Cubillos, Marcela","C3",0,38,"2022-02-08",5.04491221174614,3.99806105468541,3.99806105468541,3.99806105468541,11,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Cubillos, Marcela","C3",1,38,"2022-02-08",5.04491221174614,3.99806105468541,3.99806105468541,NA,11,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Cubillos, Marcela","C3",2,45,"2022-03-01",4.98306296247726,4.09942162362024,4.09942162362024,NA,11,-0.0618492492688798,5.04491221174614,3.99806105468541,3.99806105468541,NA,4.13254667686758,21,1,1,1
"Cubillos, Marcela","C3",3,50,"2022-03-11",4.81913707618099,4.13254667686758,4.13254667686758,NA,11,-0.16392588629627,4.98306296247726,4.09942162362024,4.09942162362024,NA,4.04669791691506,10,1,1,1
"Cubillos, Marcela","C3",4,62,"2022-04-02",4.53323350938205,4.04669791691506,4.04669791691506,NA,11,-0.28590356679894,4.81913707618099,4.13254667686758,4.13254667686758,NA,4.03024172165581,22,1,1,1
"Cubillos, Marcela","C3",5,63,"2022-04-05",4.52024409603851,4.03024172165581,4.03024172165581,NA,11,-0.01298941334354,4.53323350938205,4.04669791691506,4.04669791691506,NA,4.20734468334607,3,1,1,1
"Cubillos, Marcela","C3",6,73,"2022-04-26",4.64358141077886,4.20734468334607,4.20734468334607,NA,11,0.12333731474035,4.52024409603851,4.03024172165581,4.03024172165581,NA,NA,21,1,1,1
"Cubillos, Marcela","C4",0,48,"2022-03-04",4.91428194516361,1.68463860041836,1.68463860041836,1.68463860041836,11,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Cubillos, Marcela","C4",1,48,"2022-03-04",4.91428194516361,1.68463860041836,1.68463860041836,NA,11,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Cubillos, Marcela","C4",2,56,"2022-03-23",4.6043644645598,1.5815603816177,1.5815603816177,NA,11,-0.30991748060381,4.91428194516361,1.68463860041836,1.68463860041836,NA,1.55487732239226,19,1,1,1
"Cubillos, Marcela","C4",3,63,"2022-04-05",4.52024409603851,1.55487732239226,1.55487732239226,NA,11,-0.0841203685212895,4.6043644645598,1.5815603816177,1.5815603816177,NA,1.55824136769169,13,1,1,1
"Cubillos, Marcela","C4",4,72,"2022-04-22",4.62864609788457,1.55824136769169,1.55824136769169,NA,11,0.108402001846059,4.52024409603851,1.55487732239226,1.55487732239226,NA,1.68404377245474,17,1,1,1
"Cubillos, Marcela","C4",5,80,"2022-05-05",4.55412481078718,1.68404377245474,1.68404377245474,NA,11,-0.0745212870973893,4.62864609788457,1.55824136769169,1.55824136769169,NA,NA,13,1,1,1
"Cubillos, Marcela","C5",0,45,"2022-03-01",4.98306296247726,4.2333746304159,4.2333746304159,4.2333746304159,21,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Cubillos, Marcela","C5",1,45,"2022-03-01",4.98306296247726,4.2333746304159,4.2333746304159,NA,21,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Cubillos, Marcela","C5",2,52,"2022-03-16",4.71141401131776,4.18851410847746,4.18851410847746,NA,21,-0.2716489511595,4.98306296247726,4.2333746304159,4.2333746304159,NA,4.18333721855877,15,1,1,1
"Cubillos, Marcela","C5",3,53,"2022-03-17",4.68612077833535,4.18333721855877,4.18333721855877,NA,21,-0.0252932329824098,4.71141401131776,4.18851410847746,4.18851410847746,NA,4.01445295253255,1,1,1,1
"Cubillos, Marcela","C5",4,63,"2022-04-05",4.52024409603851,4.01445295253255,4.01445295253255,NA,21,-0.165876682296839,4.68612077833535,4.18333721855877,4.18333721855877,NA,4.33257636673413,19,1,1,1
"Cubillos, Marcela","C5",5,79,"2022-05-04",4.55741715409753,4.33257636673413,4.33257636673413,NA,21,0.0371730580590199,4.52024409603851,4.01445295253255,4.01445295253255,NA,NA,29,1,1,1
"Cubillos, Marcela","C6",0,38,"2022-02-08",5.04491221174614,1.60626110479767,1.60626110479767,1.60626110479767,11,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Cubillos, Marcela","C6",1,38,"2022-02-08",5.04491221174614,1.60626110479767,1.60626110479767,NA,11,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Cubillos, Marcela","C6",2,42,"2022-02-18",4.99516753152147,1.68482985695379,1.68482985695379,NA,11,-0.0497446802246699,5.04491221174614,1.60626110479767,1.60626110479767,NA,1.68463860041836,10,1,1,1
"Cubillos, Marcela","C6",3,48,"2022-03-04",4.91428194516361,1.68463860041836,1.68463860041836,NA,11,-0.0808855863578595,4.99516753152147,1.68482985695379,1.68482985695379,NA,1.43786165815611,14,1,1,1
"Cubillos, Marcela","C6",4,61,"2022-04-01",4.54618238063831,1.43786165815611,1.43786165815611,NA,11,-0.3680995645253,4.91428194516361,1.68463860041836,1.68463860041836,NA,1.59192097150376,28,1,1,1
"Cubillos, Marcela","C6",5,74,"2022-04-27",4.63070628057175,1.59192097150376,1.59192097150376,NA,11,0.0845238999334397,4.54618238063831,1.43786165815611,1.43786165815611,NA,1.81662235594484,26,1,1,1
"Cubillos, Marcela","C6",6,82,"2022-05-07",4.50906868785122,1.81662235594484,1.81662235594484,NA,11,-0.12163759272053,4.63070628057175,1.59192097150376,1.59192097150376,NA,NA,10,1,1,1
"Cubillos, Marcela","C7",0,41,"2022-02-17",5.00691796850425,3.49198038196252,3.49198038196252,3.49198038196252,34,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Cubillos, Marcela","C7",1,41,"2022-02-17",5.00691796850425,3.49198038196252,3.49198038196252,NA,34,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Cubillos, Marcela","C7",2,42,"2022-02-18",4.99516753152147,3.47266682859401,3.47266682859401,NA,34,-0.0117504369827799,5.00691796850425,3.49198038196252,3.49198038196252,NA,3.45745554879793,1,1,1,1
"Cubillos, Marcela","C7",3,48,"2022-03-04",4.91428194516361,3.45745554879793,3.45745554879793,NA,34,-0.0808855863578595,4.99516753152147,3.47266682859401,3.47266682859401,NA,3.4291729937187,14,1,1,1
"Cubillos, Marcela","C7",4,54,"2022-03-18",4.65776393262058,3.4291729937187,3.4291729937187,NA,34,-0.25651801254303,4.91428194516361,3.45745554879793,3.45745554879793,NA,3.27675856258762,14,1,1,1
"Cubillos, Marcela","C7",5,62,"2022-04-02",4.53323350938205,3.27675856258762,3.27675856258762,NA,34,-0.12453042323853,4.65776393262058,3.4291729937187,3.4291729937187,NA,3.24206565623711,15,1,1,1
"Cubillos, Marcela","C7",6,63,"2022-04-05",4.52024409603851,3.24206565623711,3.24206565623711,NA,34,-0.01298941334354,4.53323350938205,3.27675856258762,3.27675856258762,NA,3.39730896189332,3,1,1,1
"Cubillos, Marcela","C7",7,69,"2022-04-19",4.61346206018987,3.39730896189332,3.39730896189332,NA,34,0.0932179641513597,4.52024409603851,3.24206565623711,3.24206565623711,NA,3.50107866628857,14,1,1,1
"Cubillos, Marcela","C7",8,75,"2022-04-28",4.61968309026746,3.50107866628857,3.50107866628857,NA,34,0.00622103007759023,4.61346206018987,3.39730896189332,3.39730896189332,NA,NA,9,1,1,1
"Daza, Mauricio","C1",0,53,"2022-03-17",-1.80747560885624,-1.33626545006937,-1.33626545006937,-1.33626545006937,10,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Daza, Mauricio","C1",1,53,"2022-03-17",-1.80747560885624,-1.33626545006937,-1.33626545006937,NA,10,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Daza, Mauricio","C1",2,61,"2022-04-01",-0.970926241123134,-1.17946043020705,-1.17946043020705,NA,10,0.836549367733106,-1.80747560885624,-1.33626545006937,-1.33626545006937,NA,-1.29232178947624,15,1,0,0
"Daza, Mauricio","C1",3,68,"2022-04-18",-1.10715484302519,-1.29232178947624,-1.29232178947624,NA,10,-0.136228601902056,-0.970926241123134,-1.17946043020705,-1.17946043020705,NA,-1.34406147056801,17,1,0,0
"Daza, Mauricio","C1",4,76,"2022-04-29",-0.702865441881744,-1.34406147056801,-1.34406147056801,NA,10,0.404289401143446,-1.10715484302519,-1.29232178947624,-1.29232178947624,NA,NA,11,1,0,0
"Daza, Mauricio","C2",0,46,"2022-03-02",-1.70465855608565,-2.10457394850695,-2.10457394850695,-2.10457394850695,28,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Daza, Mauricio","C2",1,46,"2022-03-02",-1.70465855608565,-2.10457394850695,-2.10457394850695,NA,28,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Daza, Mauricio","C2",2,56,"2022-03-23",-1.67385172854529,-1.86195236212567,-1.86195236212567,NA,28,0.0308068275403599,-1.70465855608565,-2.10457394850695,-2.10457394850695,NA,-1.8166422037834,21,1,0,0
"Daza, Mauricio","C2",3,63,"2022-04-05",-0.956653375254646,-1.8166422037834,-1.8166422037834,NA,28,0.717198353290644,-1.67385172854529,-1.86195236212567,-1.86195236212567,NA,NA,13,1,0,0
"Daza, Mauricio","C3",0,38,"2022-02-08",-1.67826807771627,-1.79466820398195,-1.79466820398195,-1.79466820398195,37,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Daza, Mauricio","C3",1,38,"2022-02-08",-1.67826807771627,-1.79466820398195,-1.79466820398195,NA,37,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Daza, Mauricio","C3",2,45,"2022-03-01",-1.73696679085936,-1.86163314221153,-1.86163314221153,NA,37,-0.05869871314309,-1.67826807771627,-1.79466820398195,-1.79466820398195,NA,-1.81964360939038,21,1,0,0
"Daza, Mauricio","C3",3,50,"2022-03-11",-1.64225691373546,-1.81964360939038,-1.81964360939038,NA,37,0.0947098771239001,-1.73696679085936,-1.86163314221153,-1.86163314221153,NA,-1.71817271310797,10,1,0,0
"Daza, Mauricio","C3",4,62,"2022-04-02",-0.957513669676483,-1.71817271310797,-1.71817271310797,NA,37,0.684743244058977,-1.64225691373546,-1.81964360939038,-1.81964360939038,NA,-1.75564658052548,22,1,0,0
"Daza, Mauricio","C3",5,63,"2022-04-05",-0.956653375254646,-1.75564658052548,-1.75564658052548,NA,37,0.000860294421836993,-0.957513669676483,-1.71817271310797,-1.71817271310797,NA,-1.64814005462932,3,1,0,0
"Daza, Mauricio","C3",6,73,"2022-04-26",-0.791209707321223,-1.64814005462932,-1.64814005462932,NA,37,0.165443667933423,-0.956653375254646,-1.75564658052548,-1.75564658052548,NA,NA,21,1,0,0
"Daza, Mauricio","C4",0,48,"2022-03-04",-1.67041019602053,-2.04140235962806,-2.04140235962806,-2.04140235962806,15,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Daza, Mauricio","C4",1,48,"2022-03-04",-1.67041019602053,-1.11577166163071,-0.45460687734689,3.51238182835604,18,NA,NA,NA,NA,NA,NA,NA,1,0,0
