nombre_armonizado,n_articles_authored,n_traced,survival_rate,retention_all,retention_traced,retention_all_sbert,retention_traced_sbert,degree,weighted_degree,betweenness,eigenvector,theta_mean,theta_sd,theta_range,theta_shift,es_mujer,es_abogado,edad_al_asumir,experiencia_previa_institucional,grado_academico_nivel,afiliacion_agrupada,distrito,ego_heterophily,cross_coalition_ties
"Mena, Felipe",64,9,0.140625,0.06282824049967708,0.4467785991088149,0.11004536133259535,0.7825447916984558,84,383.0,50.1910360488292,0.0563379917732417,3.98554716854535,0.291948049276595,1.26798226329929,1.23299051562937,0,0,38,1,2,Unión Demócrata Independiente,24° distrito,0.8928571428571429,75
"Meneses, Janis",132,31,0.23484848484848486,0.10839776226615441,0.46156466513330263,0.1973703426845146,0.8404156527211589,107,1011.0,7.35274776307619,0.0881854075963487,-3.14821999238079,0.244047151674179,0.935872915719871,-0.691656996963497,1,0,32,0,1,Independiente,6° distrito,0.2336448598130841,25
"Millabur, Adolfo",143,43,0.3006993006993007,0.14798763143969992,0.4921449138576067,0.2546923610713932,0.8470001775164937,118,774.0,20.3214858056693,0.094286643410654,-2.82560934662385,0.349940637952054,1.21207585643713,-1.06313025802874,0,0,54,1,0,Independiente,Escaño reservado: Mapuche,0.2457627118644068,29
"Miranda, Valentina",168,48,0.2857142857142857,0.13500703858770974,0.4725246350569841,0.2347392211002963,0.821587273851037,118,1065.0,15.3156213673176,0.0950404708530275,-2.65456267566996,0.546912996699365,1.88797358042738,1.1120548077413,1,0,21,0,0,Partido Comunista de Chile,8° distrito,0.9576271186440678,113
"Monckeberg, Cristian",117,7,0.05982905982905983,0.032891402546372316,0.5497562997036515,0.05347778654506064,0.8938430036817279,76,307.0,42.9101909920989,0.0485028406205411,2.35885054407572,0.234353600783048,1.2301242520402,1.2301242520402,0,1,53,1,2,Renovación Nacional,10° distrito,0.8947368421052632,68
"Montealegre, Katerine",26,4,0.15384615384615385,0.022901011657961663,0.14885657577675082,0.10496183542104867,0.6822519302368164,39,217.0,4.74806435461371,0.0183929908841761,4.62497275449907,0.426966946459885,1.86140402535947,0.907120416579992,1,1,29,0,1,Unión Demócrata Independiente,26° distrito,0.7692307692307693,30
"Montero, Ricardo",123,44,0.35772357723577236,0.19453335106425032,0.5438091404750633,0.31285799664210495,0.8745803087949753,56,251.0,7.1069137156128,0.0417906878861974,-0.686355547362653,0.261390387606979,1.16939940713907,0.233951018870169,0,1,38,0,2,Partido Socialista de Chile,18° distrito,0.8392857142857143,47
"Moreno, Alfredo",20,2,0.1,0.018382255075164715,0.18382255075164713,0.06994088888168334,0.6994088888168335,38,152.0,4.48584808029542,0.0175600184042364,3.89470465464448,0.411856192877265,1.92647421915864,1.80576754331299,0,0,39,0,2,Independiente,17° distrito,0.5526315789473685,21
"Munoz, Pedro",164,56,0.34146341463414637,0.19358761223230841,0.5669351501089032,0.3023132718190914,0.8853460103273392,92,457.0,16.2696056564626,0.0716680589859452,-0.739390180902447,0.245475478175552,1.09015747075471,0.374843207479561,0,1,33,1,1,Partido Socialista de Chile,24° distrito,0.9021739130434783,83
"Namor, Guillermo",163,79,0.48466257668711654,0.28051344441082765,0.578780904290695,0.4236576699771764,0.8741291165351868,122,829.0,33.3764083823042,0.0952423941190459,-1.15651672177366,0.292767691577713,1.32825209649038,-0.506609651937427,0,0,24,0,1,Independiente,4° distrito,0.27049180327868855,33
"Navarrete, Geoconda",74,6,0.08108108108108109,0.04393178013562491,0.5418252883393738,0.0702756353326746,0.8667328357696533,53,239.0,16.3335079512808,0.0306442863436339,2.55362175861706,0.198873126454318,0.997277838691035,0.997277838691035,1,0,51,1,1,Evolución Política,27° distrito,0.9811320754716981,52
"Neumann, Ricardo",68,8,0.11764705882352941,0.03988186070329208,0.3389958159779826,0.08552918276366066,0.7269980534911156,107,510.0,89.2518785240632,0.0732266043267834,3.97898560267544,0.247242946429298,1.19234333640559,1.08227580924079,0,1,33,0,2,Independiente,16° distrito,0.3177570093457944,34
"Nunez, Nicolas",300,46,0.15333333333333332,0.06029402797694306,0.3932219215887592,0.11986356417338054,0.7817188967829165,129,1534.0,36.5587146724445,0.100004372714167,-2.76430040685414,0.352853558566709,1.35022033247465,-0.11462772351905,0,1,33,0,1,Federación Regionalista Verde Social,16° distrito,0.9844961240310077,127
"Olivares, Ivanna",254,31,0.1220472440944882,0.04384838627082423,0.3592738746061082,0.09140785120603606,0.7489546518171987,109,1152.0,16.2630073291824,0.0879156600600154,-3.37604771279236,0.308308262286045,1.23639256096214,-0.540506639510413,1,0,30,0,1,Independiente,5° distrito,0.26605504587155965,29
"Orellana, Matias",158,47,0.2974683544303797,0.15509691890639457,0.5213896422810712,0.2576430421086806,0.866119162833437,96,590.0,21.965460566778,0.0730013075259432,-1.06447378692418,0.328372332864409,1.30442099326234,0.199869742682271,0,1,32,0,1,Partido Socialista de Chile,15° distrito,0.90625,87
"Ossandon, Manuel",106,9,0.08490566037735849,0.03680645448747781,0.43349824174140533,0.06943400007373882,0.8177782230907016,79,343.0,62.0814474148602,0.0481837599760204,2.74740132390082,0.377948570259204,1.37838029624773,1.19745181494058,0,1,34,0,1,Independiente,12° distrito,0.4050632911392405,32
"Oyarzun, Maria Jose",111,27,0.24324324324324326,0.07299249805864584,0.30008026979665514,0.19309839257248887,0.7938489472424543,106,648.0,6.46042912331836,0.0876811346551808,-1.32405054141476,0.478170541920603,2.11471489071715,0.354382179276858,1,0,38,0,1,Partido Revolución Democrática,7° distrito,1.0,106
"Perez, Alejandra",142,29,0.20422535211267606,0.1081009355692512,0.5293218224425403,0.1668793454136647,0.8171333465082892,116,833.0,23.3664712600777,0.0919301242173202,-3.52678052255502,0.277470437550832,1.3705683283736,-0.432904107853779,1,0,43,0,0,Independiente,9° distrito,0.25862068965517243,30
"Pinto, Malucha",319,74,0.23197492163009403,0.09887066916542554,0.4262127495104155,0.1898925018534765,0.8185906498818785,140,1579.0,70.7549669255837,0.104553739385388,-2.29974727274297,0.558881073156989,2.12829288529387,-2.12828871830418,1,0,66,0,0,Partido Socialista de Chile,13° distrito,0.9357142857142857,131
"Politzer, Patricia",121,59,0.48760330578512395,0.28682634475351493,0.5882370799182256,0.42953809135216325,0.880917102603589,104,486.0,19.1721305434166,0.0814328042013849,-0.797813151119186,0.167068062825269,0.717768735252512,-0.486125698519496,1,0,69,1,1,Independiente,10° distrito,0.25961538461538464,27
"Portilla, Ericka",157,29,0.18471337579617833,0.057576744597864354,0.31170858282292085,0.13700324714563455,0.741707234547056,105,712.0,7.60352194110542,0.0865536691532829,-3.34362972806322,0.31147141212877,0.965093826343342,0.00584262496232535,1,1,36,1,2,Partido Comunista de Chile,4° distrito,0.9523809523809523,100
"Pustilnick, Tammy",161,64,0.39751552795031053,0.23436147243689662,0.5895655790990679,0.3528434641612983,0.887621839530766,106,562.0,21.7226278507221,0.083109568296204,-0.612005829673426,0.277017922064546,1.27612700544263,0.417387088745804,1,1,34,0,2,Independiente,20° distrito,0.2830188679245283,30
"Quinteros, Maria Elisa",160,46,0.2875,0.11118358312864622,0.38672550653442167,0.23306452818214893,0.8106592284596484,121,912.0,24.7559740603049,0.09549354522567,-3.1330139148275,0.271481658010272,1.06499816892168,-0.609170572952948,1,0,39,0,3,Independiente,17° distrito,0.2809917355371901,34
"Rebolledo, Barbara",71,4,0.056338028169014086,0.02291892428720196,0.4068109060978348,0.04458965130255256,0.7914663106203079,85,263.0,47.1391000029838,0.0560989165287275,2.80658608410304,0.275899745945029,1.19041541172506,0.973151335268185,1,0,48,0,2,Independiente,17° distrito,0.36470588235294116,31
"Reyes, Maria Ramona",256,83,0.32421875,0.17388182332921087,0.5363102020756383,0.28255901555530727,0.871507325086249,108,784.0,13.8777704238289,0.0867512531297158,-1.55580953016202,0.588872597062224,1.89748593768181,-1.84455177734946,1,0,54,1,1,Partido Socialista de Chile,24° distrito,0.9166666666666666,99
"Rivera, Maria Magdalena",127,17,0.13385826771653545,0.0550601980394835,0.41133206770672964,0.10078792590794601,0.7529450935475966,119,753.0,24.5622833013964,0.0940088613749534,-2.45573418709002,0.458490496337975,1.61868810299545,1.31051614944167,1,1,63,0,1,Independiente,8° distrito,0.23529411764705882,28
"Rivera, Pollyana",48,4,0.08333333333333333,0.05729273048586834,0.68751276583042,0.07269510502616565,0.8723412603139877,34,178.0,2.45958999991225,0.0142812876929265,3.62994380889575,0.289280012164813,1.36373554563529,1.33778498760365,1,0,46,0,1,Independiente,1er distrito,0.6470588235294118,22
"Roa, Giovanna",132,33,0.25,0.08098011031594424,0.323920441263777,0.1967224907694441,0.7868899630777764,110,736.0,7.99128208257164,0.0906758304267322,-1.67519427272549,0.468821457112663,1.79121124315843,0.478336334136141,1,0,34,0,1,Revolución Democrática,10° distrito,0.9818181818181818,108
"Royo, Manuela",435,82,0.18850574712643678,0.07129333315385494,0.3782024380722793,0.14644899368286132,0.7768940518542033,126,1881.0,31.5687123713413,0.0982118059051427,-3.09289633875354,0.223403515120247,0.887006631246799,-0.886917427477742,1,1,38,0,2,Independiente,23er distrito,0.2857142857142857,36
"Saldana, Alvin",259,29,0.11196911196911197,0.0378244445261411,0.33781141835415673,0.08620741951879847,0.7699214363920277,124,1282.0,27.2305702786342,0.0974678541983222,-3.20247728535399,0.219415998165442,1.02916718242067,-0.3656743784556,0,1,44,0,1,Independiente,15° distrito,0.2903225806451613,36
"Salinas, Fernando",117,17,0.1452991452991453,0.04981605838672415,0.34285169595568976,0.11044042436485617,0.7600899794522453,89,638.0,1.42718510894467,0.0755508418849855,-3.28616122375209,0.284364660824432,1.0891831745455,-0.722033586728545,0,0,65,0,1,Independiente,18° distrito,0.20224719101123595,18
"San Juan, Constanza",204,29,0.14215686274509803,0.05373636302861066,0.37800751923574394,0.1096143108956954,0.7710799800938574,103,944.0,7.16634708965334,0.0852240497492067,-3.54357680244988,0.355459079715405,1.34995471296656,-0.345185222634383,1,0,35,0,1,Independiente,4° distrito,0.23300970873786409,24
"Sanchez, Beatriz",98,24,0.24489795918367346,0.07662362666405319,0.3128798088782172,0.1958114735934199,0.7995635171731313,105,559.0,5.55935975213691,0.0872462326637515,-1.48317525789488,0.515429517847682,2.01042200039971,0.176358201379972,1,0,50,0,1,Independiente,12° distrito,0.23809523809523808,25
"Schonhaut, Constanza",148,60,0.40540540540540543,0.21515868924467682,0.5307247668035363,0.34855853746066223,0.8597777257363002,115,709.0,14.1992189418647,0.0928240117983574,-1.44791324656934,0.39783344215393,1.57452734218444,0.493764458368171,1,1,32,0,1,Convergencia Social,11° distrito,0.991304347826087,114
"Sepulveda, Barbara",191,63,0.3298429319371728,0.18062486573425993,0.5476087199245023,0.27902980453056814,0.8459475026244209,121,1108.0,20.2150256134039,0.0961769593816796,-2.1184002045017,0.831039372770683,2.81185654441921,1.93080195812497,1,1,35,0,2,Partido Comunista de Chile,9° distrito,0.9586776859504132,116
"Sepulveda, Carolina",165,26,0.15757575757575756,0.06653343885639257,0.42223143889633746,0.13047976132595177,0.8280446391839248,129,1039.0,41.1102662494866,0.09914101628486,-1.05830107546176,0.436439740293885,1.85653646802775,-1.80339075372683,1,0,41,0,3,Independiente,19° distrito,0.27906976744186046,36
"Serey, Mariela",89,33,0.3707865168539326,0.18377790140457362,0.4956434310608199,0.31160439868991296,0.8403876207091592,111,771.0,10.5441310040417,0.0905393583519212,-2.12454342904864,0.517910047480068,1.89377987677437,-1.717216655248,1,0,40,0,1,Independiente,6° distrito,0.24324324324324326,27
"Silva, Luciano",35,7,0.2,0.046793192224028154,0.2339659611201408,0.14721610716411046,0.7360805358205523,112,387.0,24.7338421060775,0.0883258089970299,2.01531604113521,0.341073084681813,1.34988318933397,0.496834275315486,0,0,50,0,1,Renovación Nacional,20° distrito,0.9375,105
"Squella, Agustin",87,14,0.16091954022988506,0.058037151951168875,0.360659444267978,0.12536999960055298,0.779084997517722,72,219.0,12.2763230290967,0.0531345235030321,0.43899454762432,0.347778412836781,1.42117650802924,-0.501340405001595,0,1,77,1,3,Independiente,7° distrito,0.2916666666666667,21
"Stingo, Daniel",128,45,0.3515625,0.14280909286099755,0.40621253080461517,0.28578018490225077,0.8128858592775133,110,559.0,11.7245963370965,0.0892420383981853,-1.48315596323738,0.491041331405854,1.9373963517209,0.138706907440272,0,1,55,0,1,Independiente,8° distrito,0.24545454545454545,27
"Tepper, Maria Angelica",80,7,0.0875,0.03593106928824347,0.4106407918656396,0.06925817281007766,0.7915219749723162,112,444.0,73.0637918814572,0.0788684123676142,2.76889374660618,0.167361243944031,0.590868049536189,0.512696936986612,1,0,60,0,0,Independiente,23er distrito,0.29464285714285715,33
"Tirado, Fernando",52,13,0.25,0.08791168600675313,0.3516467440270126,0.19754878259622133,0.7901951303848853,95,467.0,4.53886254706416,0.0793925529600485,-2.76536949342761,0.482779226856841,1.87769288006259,0.233341794135732,0,0,67,1,1,Pueblo Chango,Escaño reservado: Chango,1.0,95
"Toloza, Pablo",47,3,0.06382978723404255,0.011362028787999374,0.17800511767865687,0.04625594362299493,0.7246764500935873,35,226.0,2.66101442069784,0.0150064990795352,4.27590699584623,0.385353083459534,1.68413892428267,1.32115069757281,0,1,50,1,1,Unión Demócrata Independiente,3er distrito,0.7428571428571429,26
"Ubilla, Maria Cecilia",38,10,0.2631578947368421,0.06576942373020024,0.2499238101747609,0.18877141726644417,0.7173313856124878,104,500.0,92.737180998071,0.0771557156573209,4.07010712188514,0.207442744156368,0.788275569412935,0.730068017866992,1,1,65,1,1,Independiente,25° distrito,0.28846153846153844,30
"Uribe, Cesar",323,73,0.2260061919504644,0.10782186102796153,0.47707480975385724,0.1883307716610262,0.833299167760431,110,1223.0,9.35245720242002,0.090031562018804,-3.33515304935583,0.228801766084974,0.872361976389537,0.0269371202295696,0,0,37,0,1,Independiente,19° distrito,0.2636363636363636,29
"Urrutia, Tatiana",107,36,0.3364485981308411,0.17302224327263777,0.5142605563936734,0.28731317442154214,0.8539586017529169,90,612.0,6.0350861758442,0.0736168020874514,-1.51968064244668,0.412383626363088,1.67648950236264,0.362025402631854,1,0,38,0,0,Revolución Democrática,8° distrito,0.9777777777777777,88
"Valenzuela, Cesar",126,44,0.3492063492063492,0.17877480993639658,0.5119460466360448,0.3006933492327493,0.8610764091665094,68,446.0,11.4618680023184,0.0506161354576204,-0.740193044961576,0.216904703692297,1.02649308461209,0.0619554225008085,0,1,32,0,2,Partido Socialista de Chile,9° distrito,0.8676470588235294,59
"Valenzuela, Paulina",121,37,0.30578512396694213,0.12906632213195088,0.42208175616124477,0.24754325072627423,0.809533333456194,113,600.0,23.7974551451378,0.0884849506087131,-1.4960621883836,0.430749341348575,1.67266154015628,-1.40659894629428,1,0,36,0,1,Independiente,14° distrito,0.2920353982300885,33
"Vallejos, Loreto",278,35,0.12589928057553956,0.05567427070151446,0.44221277871488623,0.10152704735025228,0.8064148332391466,126,1348.0,28.3829151524935,0.0988106787710382,-3.28866321892291,0.316144492770743,1.36422415888461,-0.324056929162878,1,0,41,0,1,Independiente,15° distrito,0.2857142857142857,36
"Vargas, Margarita",114,15,0.13157894736842105,0.03965431042402132,0.30137275922256207,0.09647007312691003,0.7331725557645162,128,845.0,69.0305098675361,0.0958346096095628,-2.97334542962044,0.143681961137923,0.583773769117457,-0.288538125866644,1,0,51,0,1,Independiente,Escaño reservado: Kawashkar,0.296875,38
"Vargas, Mario",171,41,0.23976608187134502,0.1348207153438122,0.5623010322876069,0.21118090515248258,0.8807788970993786,102,538.0,18.4801174040534,0.0808340645876,-1.56773471491167,0.350600570397806,1.58652322215303,-1.51006031640453,0,0,58,0,2,Partido Socialista de Chile,25° distrito,0.9117647058823529,93
"Vega, Roberto",54,5,0.09259259259259259,0.04797748039803783,0.5181567882988086,0.06995147245901602,0.7554759025573731,94,308.0,63.550074785751,0.0629065101321913,2.64389465174435,0.300701368784509,1.21792536313437,0.987846710540377,0,1,43,1,2,Renovación Nacional,5° distrito,0.9148936170212766,86
"Velasquez, Hernan",119,27,0.226890756302521,0.07898923563382752,0.34813774223798066,0.18283199212130377,0.8058150763864871,75,334.0,4.99512668870438,0.0610221139011203,-2.91680703956847,0.269454202814612,0.999292333933228,-0.314163543260823,0,0,55,1,1,Federación Regionalista Verde Social,3er distrito,0.9733333333333334,73
"Veloso, Paulina",78,10,0.1282051282051282,0.044958930113858,0.3506796548880924,0.0969141607101147,0.7559304535388947,126,572.0,82.1928953760848,0.0929614130148513,2.51746583650774,0.191449430578352,0.913739926654079,0.808263023746124,1,0,33,0,1,Renovación Nacional,21er distrito,0.9365079365079365,118
"Vergara, Lisette",197,16,0.08121827411167512,0.023623247860543723,0.2908612392829446,0.060230355879982114,0.7415862567722797,120,979.0,22.460985497805,0.0955312102586463,-3.21546690667905,0.339208449996956,1.1924948104514,0.0331317829276894,1,0,28,0,1,Independiente,6° distrito,0.25,30
"Vidal, Rossana",141,29,0.20567375886524822,0.09784872734571982,0.47574726054298266,0.17006685378703665,0.8268767718611092,114,692.0,38.3564262669466,0.0872820520481059,-2.58893677716336,0.568803159902243,1.71519771952408,-1.48631129994629,1,1,51,0,2,Independiente,20° distrito,0.30701754385964913,35
"Videla, Carolina",280,58,0.20714285714285716,0.08283728498779168,0.3999041344238219,0.16322176488382475,0.7879671408184643,131,1369.0,34.3417549251758,0.101438233063149,-2.66545150875494,0.540538862227116,2.09216753684947,0.924783202691486,1,0,52,0,1,Partido Comunista de Chile,1er distrito,0.9618320610687023,126
"Viera, Christian",106,32,0.3018867924528302,0.1320821878369806,0.43752224720999844,0.2548275033258042,0.8441161047667265,76,278.0,2.80726212092194,0.0632955695156542,-1.22503199943187,0.518155810085484,2.21058696048299,0.558829598060495,0,1,48,0,3,Independiente,17° distrito,0.27631578947368424,21
"Vilches, Carolina",268,27,0.10074626865671642,0.022678522944453355,0.22510533885605555,0.07179418395259488,0.7126237518257565,125,1489.0,29.8971831760647,0.0975854400374042,-3.3477527376852,0.310942813990234,1.16374951483591,-0.765737987680871,1,0,36,0,1,Independiente,6° distrito,0.296,37
"Villena, Ingrid",249,41,0.1646586345381526,0.08611995385656945,0.5230211831777022,0.13579011490067325,0.8246765514699425,120,1068.0,34.4164645971698,0.0925138936481086,-3.04501499954175,0.38360779434703,1.31317307312091,-0.324813489266519,1,1,31,0,1,Independiente,13° distrito,0.2916666666666667,35
"Woldarsky, Manuel",230,47,0.20434782608695654,0.08412114114471328,0.41165664815498,0.161051256760307,0.7881231713802257,126,1178.0,28.9820863587548,0.0984579837149364,-3.47182617720773,0.238542695377369,0.920792886201383,-0.264121237245178,0,1,37,0,1,Independiente,10° distrito,0.2619047619047619,33
"Zarate, Camila",229,28,0.1222707423580786,0.02948964834907408,0.24118319542635588,0.085723567217198,0.7010963175977979,108,1090.0,10.9451210397951,0.0883651841742488,-2.7316927260373,0.907864115665525,3.13574120514796,-0.305449060153996,1,0,29,0,1,Independiente,7° distrito,0.25,27
"Zuniga, Luis Arturo",21,4,0.19047619047619047,0.028353633481285872,0.14885657577675082,0.12995274861653647,0.6822519302368164,30,174.0,2.69314865395084,0.0139811180252884,3.51517396771771,0.86014307316893,2.86777354291498,1.10494311490124,0,0,38,1,1,Unión Demócrata Independiente,9° distrito,0.7,21
