source,target,weight
"Baradit, Jorge","Bravo, Daniel",1
"Baradit, Jorge","Caamano, Francisco",9
"Baradit, Jorge","Caiguan, Alexis",1
"Baradit, Jorge","Calvo, Carlos",5
"Baradit, Jorge","Cancino, Adriana",5
"Baradit, Jorge","Carrillo, Alondra",1
"Baradit, Jorge","Castillo, Maria Trinidad",12
"Baradit, Jorge","Castro, Claudia",1
"Baradit, Jorge","Catrileo, Rosa",2
"Baradit, Jorge","Celedon, Roberto",2
"Baradit, Jorge","Cespedes, Lorena",3
"Baradit, Jorge","Chinga, Eric",4
"Baradit, Jorge","Cruz, Andres",10
"Baradit, Jorge","Daza, Mauricio",5
"Baradit, Jorge","De la Maza, Bernardo",2
"Baradit, Jorge","Delgado, Aurora",3
"Baradit, Jorge","Dominguez, Gaspar",6
"Baradit, Jorge","Dorador, Cristina",5
"Baradit, Jorge","Fernandez, Patricio",8
"Baradit, Jorge","Fuchslocher, Javier",3
"Baradit, Jorge","Gallardo, Bessy",5
"Baradit, Jorge","Garin, Renato",3
"Baradit, Jorge","Giustinianovich, Elisa",1
"Baradit, Jorge","Godoy, Isabel",8
"Baradit, Jorge","Gomez, Claudio",12
"Baradit, Jorge","Gomez, Yarela",4
"Baradit, Jorge","Gonzalez, Dayana",2
"Baradit, Jorge","Gonzalez, Lidia",4
"Baradit, Jorge","Grandon, Giovanna",7
"Baradit, Jorge","Grandon, Paola",11
"Baradit, Jorge","Gutierrez, Hugo",1
"Baradit, Jorge","Henriquez, Natalia",2
"Baradit, Jorge","Hoppe, Vanessa",1
"Baradit, Jorge","Hurtado, Maximiliano",6
"Baradit, Jorge","Jimenez, Luis",2
"Baradit, Jorge","Labbe, Bastian",1
"Baradit, Jorge","Labrana, Elsa",4
"Baradit, Jorge","Laibe, Tomas",8
"Baradit, Jorge","Linconao, Francisca",1
"Baradit, Jorge","Llanquileo, Natividad",1
"Baradit, Jorge","Loncon, Elisa",8
"Baradit, Jorge","Madriaga, Tania",3
"Baradit, Jorge","Mamani, Isabella",1
"Baradit, Jorge","Martin, Juan Jose",2
"Baradit, Jorge","Martinez, Helmuth",2
"Baradit, Jorge","Mella, Jeniffer",2
"Baradit, Jorge","Millabur, Adolfo",2
"Baradit, Jorge","Miranda, Valentina",4
"Baradit, Jorge","Montero, Ricardo",4
"Baradit, Jorge","Munoz, Pedro",7
"Baradit, Jorge","Namor, Guillermo",5
"Baradit, Jorge","Nunez, Nicolas",8
"Baradit, Jorge","Olivares, Ivanna",3
"Baradit, Jorge","Orellana, Matias",8
"Baradit, Jorge","Oyarzun, Maria Jose",6
"Baradit, Jorge","Perez, Alejandra",4
"Baradit, Jorge","Pinto, Malucha",17
"Baradit, Jorge","Politzer, Patricia",4
"Baradit, Jorge","Portilla, Ericka",7
"Baradit, Jorge","Pustilnick, Tammy",1
"Baradit, Jorge","Rebolledo, Barbara",1
"Baradit, Jorge","Reyes, Maria Ramona",10
"Baradit, Jorge","Rivera, Maria Magdalena",4
"Baradit, Jorge","Roa, Giovanna",10
"Baradit, Jorge","Royo, Manuela",3
"Baradit, Jorge","Saldana, Alvin",10
"Baradit, Jorge","Salinas, Fernando",1
"Baradit, Jorge","San Juan, Constanza",2
"Baradit, Jorge","Sanchez, Beatriz",7
"Baradit, Jorge","Schonhaut, Constanza",5
"Baradit, Jorge","Sepulveda, Barbara",3
"Baradit, Jorge","Sepulveda, Carolina",6
"Baradit, Jorge","Silva, Luciano",2
"Baradit, Jorge","Squella, Agustin",1
"Baradit, Jorge","Stingo, Daniel",1
"Baradit, Jorge","Uribe, Cesar",6
"Baradit, Jorge","Urrutia, Tatiana",5
"Baradit, Jorge","Valenzuela, Cesar",4
"Baradit, Jorge","Valenzuela, Paulina",5
"Baradit, Jorge","Vallejos, Loreto",13
"Baradit, Jorge","Vargas, Margarita",2
"Baradit, Jorge","Vargas, Mario",14
"Baradit, Jorge","Vega, Roberto",1
"Baradit, Jorge","Velasquez, Hernan",2
"Baradit, Jorge","Veloso, Paulina",2
"Baradit, Jorge","Vergara, Lisette",12
"Baradit, Jorge","Vidal, Rossana",5
"Baradit, Jorge","Videla, Carolina",8
"Baradit, Jorge","Viera, Christian",2
"Baradit, Jorge","Vilches, Carolina",3
"Baradit, Jorge","Villena, Ingrid",4
"Baradit, Jorge","Woldarsky, Manuel",5
"Baradit, Jorge","Zarate, Camila",1
"Baranda, Benito","Barraza, Marcos",3
"Baranda, Benito","Bassa, Jaime",6
"Baranda, Benito","Botto, Miguel Angel",1
"Baranda, Benito","Bravo, Daniel",2
"Baranda, Benito","Caamano, Francisco",7
"Baranda, Benito","Caiguan, Alexis",1
"Baranda, Benito","Calvo, Carlos",3
"Baranda, Benito","Cancino, Adriana",7
"Baranda, Benito","Carrillo, Alondra",4
"Baranda, Benito","Castillo, Maria Trinidad",1
"Baranda, Benito","Catrileo, Rosa",3
"Baranda, Benito","Celedon, Roberto",7
"Baranda, Benito","Cespedes, Lorena",10
"Baranda, Benito","Chahin, Fuad",1
"Baranda, Benito","Chinga, Eric",1
"Baranda, Benito","Cruz, Andres",4
"Baranda, Benito","Daza, Mauricio",12
"Baranda, Benito","De la Maza, Bernardo",2
"Baranda, Benito","Delgado, Aurora",10
"Baranda, Benito","Dominguez, Gaspar",23
"Baranda, Benito","Dorador, Cristina",1
"Baranda, Benito","Fernandez, Patricio",11
"Baranda, Benito","Flores, Alejandra",1
"Baranda, Benito","Fuchslocher, Javier",28
"Baranda, Benito","Gallardo, Bessy",2
"Baranda, Benito","Galleguillos, Felix",4
"Baranda, Benito","Gomez, Claudio",1
"Baranda, Benito","Gomez, Yarela",2
"Baranda, Benito","Gonzalez, Dayana",1
"Baranda, Benito","Gonzalez, Lidia",9
"Baranda, Benito","Grandon, Giovanna",8
"Baranda, Benito","Grandon, Paola",3
"Baranda, Benito","Gutierrez, Hugo",6
"Baranda, Benito","Harboe, Felipe",2
"Baranda, Benito","Henriquez, Natalia",5
"Baranda, Benito","Hoppe, Vanessa",6
"Baranda, Benito","Hurtado, Maximiliano",2
"Baranda, Benito","Jimenez, Luis",4
"Baranda, Benito","Labbe, Bastian",4
"Baranda, Benito","Labrana, Elsa",10
"Baranda, Benito","Laibe, Tomas",6
"Baranda, Benito","Linconao, Francisca",3
"Baranda, Benito","Llanquileo, Natividad",4
"Baranda, Benito","Logan, Rodrigo",6
"Baranda, Benito","Loncon, Elisa",4
"Baranda, Benito","Madriaga, Tania",4
"Baranda, Benito","Mamani, Isabella",6
"Baranda, Benito","Martin, Juan Jose",6
"Baranda, Benito","Martinez, Helmuth",8
"Baranda, Benito","Mella, Jeniffer",1
"Baranda, Benito","Mena, Felipe",1
"Baranda, Benito","Meneses, Janis",12
"Baranda, Benito","Millabur, Adolfo",3
"Baranda, Benito","Miranda, Valentina",8
"Baranda, Benito","Monckeberg, Cristian",1
"Baranda, Benito","Munoz, Pedro",3
"Baranda, Benito","Namor, Guillermo",20
"Baranda, Benito","Nunez, Nicolas",2
"Baranda, Benito","Orellana, Matias",9
"Baranda, Benito","Perez, Alejandra",1
"Baranda, Benito","Pinto, Malucha",6
"Baranda, Benito","Politzer, Patricia",12
"Baranda, Benito","Pustilnick, Tammy",10
"Baranda, Benito","Quinteros, Maria Elisa",6
"Baranda, Benito","Rebolledo, Barbara",1
"Baranda, Benito","Reyes, Maria Ramona",2
"Baranda, Benito","Rivera, Maria Magdalena",4
"Baranda, Benito","Roa, Giovanna",3
"Baranda, Benito","Royo, Manuela",7
"Baranda, Benito","Saldana, Alvin",1
"Baranda, Benito","San Juan, Constanza",2
"Baranda, Benito","Schonhaut, Constanza",4
"Baranda, Benito","Sepulveda, Barbara",2
"Baranda, Benito","Sepulveda, Carolina",11
"Baranda, Benito","Serey, Mariela",13
"Baranda, Benito","Squella, Agustin",2
"Baranda, Benito","Stingo, Daniel",3
"Baranda, Benito","Tepper, Maria Angelica",1
"Baranda, Benito","Tirado, Fernando",2
"Baranda, Benito","Uribe, Cesar",3
"Baranda, Benito","Urrutia, Tatiana",15
"Baranda, Benito","Valenzuela, Cesar",9
"Baranda, Benito","Valenzuela, Paulina",12
"Baranda, Benito","Vallejos, Loreto",6
"Baranda, Benito","Vargas, Margarita",1
"Baranda, Benito","Vargas, Mario",3
"Baranda, Benito","Velasquez, Hernan",1
"Baranda, Benito","Vergara, Lisette",1
"Baranda, Benito","Vidal, Rossana",3
"Baranda, Benito","Videla, Carolina",7
"Baranda, Benito","Viera, Christian",1
"Baranda, Benito","Villena, Ingrid",2
"Baranda, Benito","Woldarsky, Manuel",11
"Barcelo, Luis","Botto, Miguel Angel",14
"Barcelo, Luis","Caamano, Francisco",2
"Barcelo, Luis","Calvo, Carlos",5
"Barcelo, Luis","Cancino, Adriana",5
"Barcelo, Luis","Castillo, Eduardo",15
"Barcelo, Luis","Castillo, Maria Trinidad",2
"Barcelo, Luis","Chahin, Fuad",14
"Barcelo, Luis","Cruz, Andres",9
"Barcelo, Luis","De la Maza, Bernardo",1
"Barcelo, Luis","Fernandez, Patricio",3
"Barcelo, Luis","Fontaine, Bernardo",1
"Barcelo, Luis","Fuchslocher, Javier",1
"Barcelo, Luis","Gallardo, Bessy",3
"Barcelo, Luis","Gomez, Claudio",3
"Barcelo, Luis","Harboe, Felipe",14
"Barcelo, Luis","Hurtado, Maximiliano",1
"Barcelo, Luis","Jofre, Alvaro",3
"Barcelo, Luis","Labra, Patricia",1
"Barcelo, Luis","Laibe, Tomas",1
"Barcelo, Luis","Larrain, Hernan",1
"Barcelo, Luis","Logan, Rodrigo",12
"Barcelo, Luis","Martinez, Helmuth",3
"Barcelo, Luis","Monckeberg, Cristian",4
"Barcelo, Luis","Montero, Ricardo",1
"Barcelo, Luis","Neumann, Ricardo",3
"Barcelo, Luis","Orellana, Matias",2
"Barcelo, Luis","Ossandon, Manuel",7
"Barcelo, Luis","Pinto, Malucha",1
"Barcelo, Luis","Reyes, Maria Ramona",1
"Barcelo, Luis","Rivera, Maria Magdalena",1
"Barcelo, Luis","Sepulveda, Carolina",4
"Barcelo, Luis","Squella, Agustin",13
"Barcelo, Luis","Tepper, Maria Angelica",4
"Barcelo, Luis","Valenzuela, Cesar",1
"Barcelo, Luis","Vargas, Margarita",2
"Barcelo, Luis","Vega, Roberto",3
"Barcelo, Luis","Veloso, Paulina",3
"Barraza, Marcos","Bassa, Jaime",5
"Barraza, Marcos","Bravo, Daniel",4
"Barraza, Marcos","Caamano, Francisco",28
"Barraza, Marcos","Caiguan, Alexis",1
"Barraza, Marcos","Calvo, Carlos",3
"Barraza, Marcos","Cancino, Adriana",2
"Barraza, Marcos","Carrillo, Alondra",6
"Barraza, Marcos","Castillo, Maria Trinidad",5
"Barraza, Marcos","Catrileo, Rosa",2
"Barraza, Marcos","Celedon, Roberto",5
"Barraza, Marcos","Celis, Raul",1
"Barraza, Marcos","Cespedes, Lorena",1
"Barraza, Marcos","Chahin, Fuad",1
"Barraza, Marcos","Chinga, Eric",1
"Barraza, Marcos","Cruz, Andres",7
"Barraza, Marcos","Daza, Mauricio",6
"Barraza, Marcos","De la Maza, Bernardo",1
"Barraza, Marcos","Dominguez, Gaspar",2
"Barraza, Marcos","Dorador, Cristina",4
"Barraza, Marcos","Fernandez, Patricio",2
"Barraza, Marcos","Flores, Alejandra",3
"Barraza, Marcos","Gallardo, Bessy",34
"Barraza, Marcos","Galleguillos, Felix",4
"Barraza, Marcos","Garin, Renato",6
"Barraza, Marcos","Giustinianovich, Elisa",5
"Barraza, Marcos","Godoy, Isabel",31
"Barraza, Marcos","Gomez, Claudio",2
"Barraza, Marcos","Gomez, Yarela",1
"Barraza, Marcos","Gonzalez, Dayana",3
"Barraza, Marcos","Gonzalez, Lidia",3
"Barraza, Marcos","Grandon, Giovanna",3
"Barraza, Marcos","Grandon, Paola",8
"Barraza, Marcos","Gutierrez, Hugo",23
"Barraza, Marcos","Harboe, Felipe",1
"Barraza, Marcos","Henriquez, Natalia",4
"Barraza, Marcos","Hoppe, Vanessa",6
"Barraza, Marcos","Hurtado, Maximiliano",2
"Barraza, Marcos","Jimenez, Luis",4
"Barraza, Marcos","Labbe, Bastian",1
"Barraza, Marcos","Labrana, Elsa",1
"Barraza, Marcos","Laibe, Tomas",4
"Barraza, Marcos","Linconao, Francisca",1
"Barraza, Marcos","Llanquileo, Natividad",4
"Barraza, Marcos","Logan, Rodrigo",1
"Barraza, Marcos","Loncon, Elisa",1
"Barraza, Marcos","Madriaga, Tania",2
"Barraza, Marcos","Mamani, Isabella",1
"Barraza, Marcos","Martin, Juan Jose",2
"Barraza, Marcos","Martinez, Helmuth",1
"Barraza, Marcos","Mella, Jeniffer",3
"Barraza, Marcos","Meneses, Janis",1
"Barraza, Marcos","Millabur, Adolfo",1
"Barraza, Marcos","Miranda, Valentina",31
"Barraza, Marcos","Monckeberg, Cristian",1
"Barraza, Marcos","Munoz, Pedro",1
"Barraza, Marcos","Namor, Guillermo",2
"Barraza, Marcos","Neumann, Ricardo",2
"Barraza, Marcos","Nunez, Nicolas",35
"Barraza, Marcos","Olivares, Ivanna",1
"Barraza, Marcos","Orellana, Matias",4
"Barraza, Marcos","Ossandon, Manuel",1
"Barraza, Marcos","Perez, Alejandra",3
"Barraza, Marcos","Pinto, Malucha",18
"Barraza, Marcos","Politzer, Patricia",3
"Barraza, Marcos","Portilla, Ericka",12
"Barraza, Marcos","Pustilnick, Tammy",1
"Barraza, Marcos","Quinteros, Maria Elisa",2
"Barraza, Marcos","Reyes, Maria Ramona",3
"Barraza, Marcos","Rivera, Maria Magdalena",2
"Barraza, Marcos","Roa, Giovanna",1
"Barraza, Marcos","Royo, Manuela",11
"Barraza, Marcos","Saldana, Alvin",3
"Barraza, Marcos","Salinas, Fernando",2
"Barraza, Marcos","San Juan, Constanza",2
"Barraza, Marcos","Sanchez, Beatriz",1
"Barraza, Marcos","Schonhaut, Constanza",3
"Barraza, Marcos","Sepulveda, Barbara",30
"Barraza, Marcos","Sepulveda, Carolina",11
"Barraza, Marcos","Tepper, Maria Angelica",1
"Barraza, Marcos","Tirado, Fernando",2
"Barraza, Marcos","Uribe, Cesar",13
"Barraza, Marcos","Urrutia, Tatiana",1
"Barraza, Marcos","Valenzuela, Paulina",1
"Barraza, Marcos","Vallejos, Loreto",9
"Barraza, Marcos","Vargas, Margarita",5
"Barraza, Marcos","Vargas, Mario",4
"Barraza, Marcos","Velasquez, Hernan",13
"Barraza, Marcos","Vergara, Lisette",1
"Barraza, Marcos","Vidal, Rossana",6
"Barraza, Marcos","Videla, Carolina",34
"Barraza, Marcos","Viera, Christian",1
"Barraza, Marcos","Vilches, Carolina",15
"Barraza, Marcos","Villena, Ingrid",13
"Barraza, Marcos","Woldarsky, Manuel",6
"Barraza, Marcos","Zarate, Camila",8
"Bassa, Jaime","Caamano, Francisco",3
"Bassa, Jaime","Calvo, Carlos",4
"Bassa, Jaime","Cancino, Adriana",4
"Bassa, Jaime","Carrillo, Alondra",8
"Bassa, Jaime","Castillo, Maria Trinidad",4
"Bassa, Jaime","Catrileo, Rosa",5
"Bassa, Jaime","Celedon, Roberto",5
"Bassa, Jaime","Cespedes, Lorena",1
"Bassa, Jaime","Chahin, Fuad",1
"Bassa, Jaime","Cruz, Andres",6
"Bassa, Jaime","Daza, Mauricio",4
"Bassa, Jaime","Delgado, Aurora",15
"Bassa, Jaime","Dominguez, Gaspar",3
"Bassa, Jaime","Dorador, Cristina",3
"Bassa, Jaime","Fernandez, Patricio",5
"Bassa, Jaime","Flores, Alejandra",5
"Bassa, Jaime","Fuchslocher, Javier",4
"Bassa, Jaime","Gallardo, Bessy",3
"Bassa, Jaime","Galleguillos, Felix",1
"Bassa, Jaime","Garin, Renato",1
"Bassa, Jaime","Giustinianovich, Elisa",2
"Bassa, Jaime","Godoy, Isabel",2
"Bassa, Jaime","Gomez, Claudio",5
"Bassa, Jaime","Gomez, Yarela",12
"Bassa, Jaime","Gonzalez, Lidia",7
"Bassa, Jaime","Grandon, Giovanna",4
"Bassa, Jaime","Grandon, Paola",1
"Bassa, Jaime","Gutierrez, Hugo",8
"Bassa, Jaime","Hoppe, Vanessa",4
"Bassa, Jaime","Hurtado, Maximiliano",4
"Bassa, Jaime","Jimenez, Luis",5
"Bassa, Jaime","Labbe, Bastian",5
"Bassa, Jaime","Labrana, Elsa",3
"Bassa, Jaime","Laibe, Tomas",6
"Bassa, Jaime","Llanquileo, Natividad",1
"Bassa, Jaime","Loncon, Elisa",7
"Bassa, Jaime","Madriaga, Tania",5
"Bassa, Jaime","Mamani, Isabella",4
"Bassa, Jaime","Martin, Juan Jose",2
"Bassa, Jaime","Mella, Jeniffer",8
"Bassa, Jaime","Meneses, Janis",5
"Bassa, Jaime","Millabur, Adolfo",5
"Bassa, Jaime","Miranda, Valentina",7
"Bassa, Jaime","Montero, Ricardo",3
"Bassa, Jaime","Munoz, Pedro",5
"Bassa, Jaime","Namor, Guillermo",10
"Bassa, Jaime","Nunez, Nicolas",7
"Bassa, Jaime","Orellana, Matias",3
"Bassa, Jaime","Oyarzun, Maria Jose",8
"Bassa, Jaime","Perez, Alejandra",1
"Bassa, Jaime","Pinto, Malucha",3
"Bassa, Jaime","Politzer, Patricia",5
"Bassa, Jaime","Quinteros, Maria Elisa",3
"Bassa, Jaime","Reyes, Maria Ramona",1
"Bassa, Jaime","Rivera, Maria Magdalena",3
"Bassa, Jaime","Roa, Giovanna",11
"Bassa, Jaime","Royo, Manuela",7
"Bassa, Jaime","Saldana, Alvin",5
"Bassa, Jaime","San Juan, Constanza",1
"Bassa, Jaime","Sanchez, Beatriz",7
"Bassa, Jaime","Schonhaut, Constanza",20
"Bassa, Jaime","Sepulveda, Barbara",4
"Bassa, Jaime","Sepulveda, Carolina",2
"Bassa, Jaime","Serey, Mariela",10
"Bassa, Jaime","Stingo, Daniel",11
"Bassa, Jaime","Uribe, Cesar",1
"Bassa, Jaime","Urrutia, Tatiana",16
"Bassa, Jaime","Valenzuela, Cesar",4
"Bassa, Jaime","Valenzuela, Paulina",1
"Bassa, Jaime","Vallejos, Loreto",1
"Bassa, Jaime","Vargas, Mario",2
"Bassa, Jaime","Velasquez, Hernan",2
"Bassa, Jaime","Vergara, Lisette",1
"Bassa, Jaime","Videla, Carolina",4
"Bassa, Jaime","Viera, Christian",13
"Bassa, Jaime","Vilches, Carolina",5
"Bassa, Jaime","Villena, Ingrid",3
"Bassa, Jaime","Woldarsky, Manuel",4
"Bassa, Jaime","Zarate, Camila",3
"Botto, Miguel Angel","Caamano, Francisco",4
"Botto, Miguel Angel","Calvo, Carlos",5
"Botto, Miguel Angel","Cancino, Adriana",2
"Botto, Miguel Angel","Castillo, Eduardo",12
"Botto, Miguel Angel","Castillo, Maria Trinidad",2
"Botto, Miguel Angel","Cespedes, Lorena",1
"Botto, Miguel Angel","Chahin, Fuad",13
"Botto, Miguel Angel","Cretton, Eduardo",1
"Botto, Miguel Angel","Cruz, Andres",5
"Botto, Miguel Angel","Cubillos, Marcela",1
"Botto, Miguel Angel","Daza, Mauricio",1
"Botto, Miguel Angel","De la Maza, Bernardo",3
"Botto, Miguel Angel","Dorador, Cristina",3
"Botto, Miguel Angel","Fernandez, Patricio",2
"Botto, Miguel Angel","Fontaine, Bernardo",1
"Botto, Miguel Angel","Fuchslocher, Javier",2
"Botto, Miguel Angel","Gallardo, Bessy",3
"Botto, Miguel Angel","Gomez, Claudio",4
"Botto, Miguel Angel","Harboe, Felipe",12
"Botto, Miguel Angel","Henriquez, Natalia",1
"Botto, Miguel Angel","Hoppe, Vanessa",1
"Botto, Miguel Angel","Hube, Constanza",1
"Botto, Miguel Angel","Jimenez, Luis",1
"Botto, Miguel Angel","Jofre, Alvaro",1
"Botto, Miguel Angel","Labbe, Bastian",1
"Botto, Miguel Angel","Labra, Patricia",2
"Botto, Miguel Angel","Labrana, Elsa",1
"Botto, Miguel Angel","Larrain, Hernan",1
"Botto, Miguel Angel","Letelier, Margarita",1
"Botto, Miguel Angel","Logan, Rodrigo",12
"Botto, Miguel Angel","Loncon, Elisa",1
"Botto, Miguel Angel","Martin, Juan Jose",3
"Botto, Miguel Angel","Martinez, Helmuth",3
"Botto, Miguel Angel","Mena, Felipe",1
"Botto, Miguel Angel","Monckeberg, Cristian",3
"Botto, Miguel Angel","Moreno, Alfredo",1
"Botto, Miguel Angel","Namor, Guillermo",2
"Botto, Miguel Angel","Neumann, Ricardo",2
"Botto, Miguel Angel","Nunez, Nicolas",2
"Botto, Miguel Angel","Orellana, Matias",1
"Botto, Miguel Angel","Ossandon, Manuel",4
"Botto, Miguel Angel","Pinto, Malucha",3
"Botto, Miguel Angel","Politzer, Patricia",2
"Botto, Miguel Angel","Pustilnick, Tammy",1
"Botto, Miguel Angel","Quinteros, Maria Elisa",1
"Botto, Miguel Angel","Reyes, Maria Ramona",1
"Botto, Miguel Angel","Rivera, Maria Magdalena",1
"Botto, Miguel Angel","Roa, Giovanna",1
"Botto, Miguel Angel","San Juan, Constanza",1
"Botto, Miguel Angel","Sepulveda, Carolina",5
"Botto, Miguel Angel","Serey, Mariela",1
"Botto, Miguel Angel","Squella, Agustin",12
"Botto, Miguel Angel","Tepper, Maria Angelica",4
"Botto, Miguel Angel","Valenzuela, Paulina",3
"Botto, Miguel Angel","Vallejos, Loreto",1
"Botto, Miguel Angel","Vargas, Margarita",2
"Botto, Miguel Angel","Vega, Roberto",1
"Botto, Miguel Angel","Veloso, Paulina",1
"Botto, Miguel Angel","Vergara, Lisette",1
"Botto, Miguel Angel","Vidal, Rossana",2
"Botto, Miguel Angel","Videla, Carolina",2
"Botto, Miguel Angel","Vilches, Carolina",1
"Botto, Miguel Angel","Zarate, Camila",2
"Bown, Carol","Cantuarias, Rocio",14
"Bown, Carol","Castro, Claudia",10
"Bown, Carol","Celis, Raul",2
"Bown, Carol","Cozzi, Ruggero",4
"Bown, Carol","Cretton, Eduardo",17
"Bown, Carol","Cubillos, Marcela",8
"Bown, Carol","De la Maza, Bernardo",2
"Bown, Carol","Fontaine, Bernardo",2
"Bown, Carol","Hube, Constanza",6
"Bown, Carol","Hurtado, Ruth",18
"Bown, Carol","Jofre, Alvaro",2
"Bown, Carol","Jurgensen, Harry",17
"Bown, Carol","Labra, Patricia",3
"Bown, Carol","Larrain, Hernan",3
"Bown, Carol","Letelier, Margarita",13
"Bown, Carol","Logan, Rodrigo",1
"Bown, Carol","Marinovic, Teresa",15
"Bown, Carol","Mayol, Luis",3
"Bown, Carol","Mena, Felipe",9
"Bown, Carol","Monckeberg, Cristian",3
"Bown, Carol","Montealegre, Katerine",6
"Bown, Carol","Moreno, Alfredo",7
"Bown, Carol","Navarrete, Geoconda",2
"Bown, Carol","Neumann, Ricardo",6
"Bown, Carol","Ossandon, Manuel",3
"Bown, Carol","Rebolledo, Barbara",2
"Bown, Carol","Rivera, Pollyana",6
"Bown, Carol","Tepper, Maria Angelica",1
"Bown, Carol","Toloza, Pablo",8
"Bown, Carol","Ubilla, Maria Cecilia",17
"Bown, Carol","Vega, Roberto",2
"Bown, Carol","Veloso, Paulina",1
"Bown, Carol","Zuniga, Luis Arturo",8
"Bravo, Daniel","Caamano, Francisco",25
"Bravo, Daniel","Caiguan, Alexis",2
"Bravo, Daniel","Calvo, Carlos",2
"Bravo, Daniel","Carrillo, Alondra",1
"Bravo, Daniel","Castillo, Maria Trinidad",2
"Bravo, Daniel","Catrileo, Rosa",9
"Bravo, Daniel","Chinga, Eric",1
"Bravo, Daniel","Cozzi, Ruggero",1
"Bravo, Daniel","Cruz, Andres",4
"Bravo, Daniel","Daza, Mauricio",4
"Bravo, Daniel","De la Maza, Bernardo",1
"Bravo, Daniel","Dominguez, Gaspar",1
"Bravo, Daniel","Dorador, Cristina",3
"Bravo, Daniel","Flores, Alejandra",1
"Bravo, Daniel","Fuchslocher, Javier",1
"Bravo, Daniel","Gallardo, Bessy",1
"Bravo, Daniel","Galleguillos, Felix",2
"Bravo, Daniel","Garin, Renato",1
"Bravo, Daniel","Giustinianovich, Elisa",2
"Bravo, Daniel","Godoy, Isabel",1
"Bravo, Daniel","Gomez, Yarela",2
"Bravo, Daniel","Gonzalez, Dayana",14
"Bravo, Daniel","Gonzalez, Lidia",2
"Bravo, Daniel","Grandon, Paola",1
"Bravo, Daniel","Gutierrez, Hugo",8
"Bravo, Daniel","Henriquez, Natalia",21
"Bravo, Daniel","Hoppe, Vanessa",8
"Bravo, Daniel","Jimenez, Luis",18
"Bravo, Daniel","Jofre, Alvaro",1
"Bravo, Daniel","Labbe, Bastian",1
"Bravo, Daniel","Labra, Patricia",1
"Bravo, Daniel","Laibe, Tomas",2
"Bravo, Daniel","Llanquileo, Natividad",7
"Bravo, Daniel","Loncon, Elisa",8
"Bravo, Daniel","Mamani, Isabella",2
"Bravo, Daniel","Martin, Juan Jose",2
"Bravo, Daniel","Mella, Jeniffer",1
"Bravo, Daniel","Meneses, Janis",1
"Bravo, Daniel","Millabur, Adolfo",3
"Bravo, Daniel","Miranda, Valentina",1
"Bravo, Daniel","Namor, Guillermo",3
"Bravo, Daniel","Navarrete, Geoconda",1
"Bravo, Daniel","Neumann, Ricardo",1
"Bravo, Daniel","Nunez, Nicolas",12
"Bravo, Daniel","Olivares, Ivanna",5
"Bravo, Daniel","Oyarzun, Maria Jose",1
"Bravo, Daniel","Pinto, Malucha",7
"Bravo, Daniel","Politzer, Patricia",3
"Bravo, Daniel","Pustilnick, Tammy",1
"Bravo, Daniel","Quinteros, Maria Elisa",1
"Bravo, Daniel","Rebolledo, Barbara",1
"Bravo, Daniel","Rivera, Maria Magdalena",3
"Bravo, Daniel","Roa, Giovanna",1
"Bravo, Daniel","Royo, Manuela",4
"Bravo, Daniel","Saldana, Alvin",7
"Bravo, Daniel","Salinas, Fernando",5
"Bravo, Daniel","San Juan, Constanza",3
"Bravo, Daniel","Sanchez, Beatriz",1
"Bravo, Daniel","Schonhaut, Constanza",1
"Bravo, Daniel","Sepulveda, Barbara",4
"Bravo, Daniel","Sepulveda, Carolina",1
"Bravo, Daniel","Serey, Mariela",1
"Bravo, Daniel","Silva, Luciano",1
"Bravo, Daniel","Stingo, Daniel",2
"Bravo, Daniel","Tepper, Maria Angelica",1
"Bravo, Daniel","Tirado, Fernando",1
"Bravo, Daniel","Uribe, Cesar",13
"Bravo, Daniel","Valenzuela, Paulina",5
"Bravo, Daniel","Vallejos, Loreto",20
"Bravo, Daniel","Vargas, Margarita",1
"Bravo, Daniel","Vargas, Mario",1
"Bravo, Daniel","Vega, Roberto",1
"Bravo, Daniel","Veloso, Paulina",1
"Bravo, Daniel","Vergara, Lisette",2
"Bravo, Daniel","Vidal, Rossana",15
"Bravo, Daniel","Videla, Carolina",5
"Bravo, Daniel","Viera, Christian",2
"Bravo, Daniel","Villena, Ingrid",29
"Bravo, Daniel","Woldarsky, Manuel",6
"Bravo, Daniel","Zarate, Camila",3
"Caamano, Francisco","Caiguan, Alexis",7
"Caamano, Francisco","Calvo, Carlos",9
"Caamano, Francisco","Cancino, Adriana",2
"Caamano, Francisco","Carrillo, Alondra",7
"Caamano, Francisco","Castillo, Eduardo",1
"Caamano, Francisco","Castillo, Maria Trinidad",7
"Caamano, Francisco","Catrileo, Rosa",7
"Caamano, Francisco","Celedon, Roberto",5
"Caamano, Francisco","Celis, Raul",1
"Caamano, Francisco","Cespedes, Lorena",3
"Caamano, Francisco","Chahin, Fuad",2
"Caamano, Francisco","Chinga, Eric",7
"Caamano, Francisco","Cretton, Eduardo",1
"Caamano, Francisco","Cruz, Andres",8
"Caamano, Francisco","Daza, Mauricio",2
"Caamano, Francisco","De la Maza, Bernardo",5
"Caamano, Francisco","Delgado, Aurora",3
"Caamano, Francisco","Dominguez, Gaspar",10
"Caamano, Francisco","Dorador, Cristina",21
