source,target,weight
"Bacian, Wilfredo","Olivares, Ivanna",10
"Bacian, Wilfredo","Ossandon, Manuel",1
"Bacian, Wilfredo","Oyarzun, Maria Jose",3
"Bacian, Wilfredo","Perez, Alejandra",13
"Bacian, Wilfredo","Pinto, Malucha",5
"Bacian, Wilfredo","Politzer, Patricia",1
"Bacian, Wilfredo","Portilla, Ericka",8
"Bacian, Wilfredo","Pustilnick, Tammy",2
"Bacian, Wilfredo","Quinteros, Maria Elisa",3
"Bacian, Wilfredo","Reyes, Maria Ramona",1
"Bacian, Wilfredo","Rivera, Maria Magdalena",8
"Bacian, Wilfredo","Roa, Giovanna",3
"Bacian, Wilfredo","Royo, Manuela",8
"Bacian, Wilfredo","Saldana, Alvin",4
"Bacian, Wilfredo","Salinas, Fernando",6
"Bacian, Wilfredo","San Juan, Constanza",3
"Bacian, Wilfredo","Sanchez, Beatriz",3
"Bacian, Wilfredo","Schonhaut, Constanza",3
"Bacian, Wilfredo","Sepulveda, Barbara",5
"Bacian, Wilfredo","Sepulveda, Carolina",4
"Bacian, Wilfredo","Serey, Mariela",3
"Bacian, Wilfredo","Silva, Luciano",3
"Bacian, Wilfredo","Stingo, Daniel",5
"Bacian, Wilfredo","Tepper, Maria Angelica",1
"Bacian, Wilfredo","Tirado, Fernando",4
"Bacian, Wilfredo","Ubilla, Maria Cecilia",3
"Bacian, Wilfredo","Uribe, Cesar",4
"Bacian, Wilfredo","Valenzuela, Paulina",1
"Bacian, Wilfredo","Vallejos, Loreto",3
"Bacian, Wilfredo","Vargas, Margarita",13
"Bacian, Wilfredo","Vega, Roberto",1
"Bacian, Wilfredo","Veloso, Paulina",4
"Bacian, Wilfredo","Vergara, Lisette",15
"Bacian, Wilfredo","Videla, Carolina",7
"Bacian, Wilfredo","Vilches, Carolina",5
"Bacian, Wilfredo","Woldarsky, Manuel",20
"Bacian, Wilfredo","Zarate, Camila",4
"Baradit, Jorge","Baranda, Benito",8
"Baradit, Jorge","Barraza, Marcos",12
"Baradit, Jorge","Bassa, Jaime",5
"Baradit, Jorge","Botto, Miguel Angel",1
"Baradit, Jorge","Bravo, Daniel",4
"Baradit, Jorge","Caamano, Francisco",15
"Baradit, Jorge","Caiguan, Alexis",4
"Baradit, Jorge","Calvo, Carlos",5
"Baradit, Jorge","Cancino, Adriana",10
"Baradit, Jorge","Carrillo, Alondra",4
"Baradit, Jorge","Castillo, Maria Trinidad",17
"Baradit, Jorge","Castro, Claudia",1
"Baradit, Jorge","Catrileo, Rosa",5
"Baradit, Jorge","Celedon, Roberto",3
"Baradit, Jorge","Celis, Raul",3
"Baradit, Jorge","Cespedes, Lorena",6
"Baradit, Jorge","Chinga, Eric",7
"Baradit, Jorge","Cruz, Andres",12
"Baradit, Jorge","Daza, Mauricio",5
"Baradit, Jorge","De la Maza, Bernardo",4
"Baradit, Jorge","Delgado, Aurora",7
"Baradit, Jorge","Dominguez, Gaspar",11
"Baradit, Jorge","Dorador, Cristina",12
"Baradit, Jorge","Fernandez, Patricio",8
"Baradit, Jorge","Flores, Alejandra",4
"Baradit, Jorge","Fuchslocher, Javier",5
"Baradit, Jorge","Gallardo, Bessy",8
"Baradit, Jorge","Galleguillos, Felix",3
"Baradit, Jorge","Garin, Renato",4
"Baradit, Jorge","Giustinianovich, Elisa",5
"Baradit, Jorge","Godoy, Isabel",12
"Baradit, Jorge","Gomez, Claudio",15
"Baradit, Jorge","Gomez, Yarela",7
"Baradit, Jorge","Gonzalez, Dayana",6
"Baradit, Jorge","Gonzalez, Lidia",4
"Baradit, Jorge","Grandon, Giovanna",10
"Baradit, Jorge","Grandon, Paola",11
"Baradit, Jorge","Gutierrez, Hugo",4
"Baradit, Jorge","Henriquez, Natalia",2
"Baradit, Jorge","Hoppe, Vanessa",5
"Baradit, Jorge","Hurtado, Maximiliano",6
"Baradit, Jorge","Jimenez, Luis",5
"Baradit, Jorge","Labbe, Bastian",4
"Baradit, Jorge","Labrana, Elsa",9
"Baradit, Jorge","Laibe, Tomas",8
"Baradit, Jorge","Linconao, Francisca",1
"Baradit, Jorge","Llanquileo, Natividad",4
"Baradit, Jorge","Loncon, Elisa",12
"Baradit, Jorge","Madriaga, Tania",8
"Baradit, Jorge","Mamani, Isabella",4
"Baradit, Jorge","Martin, Juan Jose",6
"Baradit, Jorge","Martinez, Helmuth",2
"Baradit, Jorge","Mella, Jeniffer",5
"Baradit, Jorge","Meneses, Janis",4
"Baradit, Jorge","Millabur, Adolfo",6
"Baradit, Jorge","Miranda, Valentina",7
"Baradit, Jorge","Montero, Ricardo",4
"Baradit, Jorge","Munoz, Pedro",7
"Baradit, Jorge","Namor, Guillermo",8
"Baradit, Jorge","Neumann, Ricardo",1
"Baradit, Jorge","Nunez, Nicolas",11
"Baradit, Jorge","Olivares, Ivanna",7
"Baradit, Jorge","Orellana, Matias",8
"Baradit, Jorge","Oyarzun, Maria Jose",10
"Baradit, Jorge","Perez, Alejandra",9
"Baradit, Jorge","Pinto, Malucha",21
"Baradit, Jorge","Politzer, Patricia",5
"Baradit, Jorge","Portilla, Ericka",10
"Baradit, Jorge","Pustilnick, Tammy",2
"Baradit, Jorge","Quinteros, Maria Elisa",4
"Baradit, Jorge","Rebolledo, Barbara",2
"Baradit, Jorge","Reyes, Maria Ramona",12
"Baradit, Jorge","Rivera, Maria Magdalena",9
"Baradit, Jorge","Roa, Giovanna",13
"Baradit, Jorge","Royo, Manuela",9
"Baradit, Jorge","Saldana, Alvin",13
"Baradit, Jorge","Salinas, Fernando",4
"Baradit, Jorge","San Juan, Constanza",6
"Baradit, Jorge","Sanchez, Beatriz",10
"Baradit, Jorge","Schonhaut, Constanza",8
"Baradit, Jorge","Sepulveda, Barbara",7
"Baradit, Jorge","Sepulveda, Carolina",9
"Baradit, Jorge","Serey, Mariela",3
"Baradit, Jorge","Silva, Luciano",6
"Baradit, Jorge","Squella, Agustin",2
"Baradit, Jorge","Stingo, Daniel",4
"Baradit, Jorge","Tepper, Maria Angelica",1
"Baradit, Jorge","Tirado, Fernando",3
"Baradit, Jorge","Ubilla, Maria Cecilia",3
"Baradit, Jorge","Uribe, Cesar",9
"Baradit, Jorge","Urrutia, Tatiana",5
"Baradit, Jorge","Valenzuela, Cesar",4
"Baradit, Jorge","Valenzuela, Paulina",5
"Baradit, Jorge","Vallejos, Loreto",16
"Baradit, Jorge","Vargas, Margarita",8
"Baradit, Jorge","Vargas, Mario",16
"Baradit, Jorge","Vega, Roberto",2
"Baradit, Jorge","Velasquez, Hernan",2
"Baradit, Jorge","Veloso, Paulina",6
"Baradit, Jorge","Vergara, Lisette",17
"Baradit, Jorge","Vidal, Rossana",8
"Baradit, Jorge","Videla, Carolina",14
"Baradit, Jorge","Viera, Christian",2
"Baradit, Jorge","Vilches, Carolina",9
"Baradit, Jorge","Villena, Ingrid",6
"Baradit, Jorge","Woldarsky, Manuel",10
"Baradit, Jorge","Zarate, Camila",4
"Baranda, Benito","Barcelo, Luis",1
"Baranda, Benito","Barraza, Marcos",4
"Baranda, Benito","Bassa, Jaime",7
"Baranda, Benito","Botto, Miguel Angel",2
"Baranda, Benito","Bravo, Daniel",5
"Baranda, Benito","Caamano, Francisco",10
"Baranda, Benito","Caiguan, Alexis",4
"Baranda, Benito","Calvo, Carlos",3
"Baranda, Benito","Cancino, Adriana",16
"Baranda, Benito","Carrillo, Alondra",7
"Baranda, Benito","Castillo, Eduardo",1
"Baranda, Benito","Castillo, Maria Trinidad",5
"Baranda, Benito","Catrileo, Rosa",6
"Baranda, Benito","Celedon, Roberto",7
"Baranda, Benito","Celis, Raul",3
"Baranda, Benito","Cespedes, Lorena",14
"Baranda, Benito","Chahin, Fuad",3
"Baranda, Benito","Chinga, Eric",4
"Baranda, Benito","Cozzi, Ruggero",1
"Baranda, Benito","Cruz, Andres",6
"Baranda, Benito","Daza, Mauricio",12
"Baranda, Benito","De la Maza, Bernardo",3
"Baranda, Benito","Delgado, Aurora",17
"Baranda, Benito","Dominguez, Gaspar",32
"Baranda, Benito","Dorador, Cristina",5
"Baranda, Benito","Fernandez, Patricio",18
"Baranda, Benito","Flores, Alejandra",4
"Baranda, Benito","Fuchslocher, Javier",35
"Baranda, Benito","Gallardo, Bessy",6
"Baranda, Benito","Galleguillos, Felix",7
"Baranda, Benito","Garin, Renato",1
"Baranda, Benito","Giustinianovich, Elisa",3
"Baranda, Benito","Godoy, Isabel",3
"Baranda, Benito","Gomez, Claudio",4
"Baranda, Benito","Gomez, Yarela",5
"Baranda, Benito","Gonzalez, Dayana",4
"Baranda, Benito","Gonzalez, Lidia",12
"Baranda, Benito","Grandon, Giovanna",16
"Baranda, Benito","Grandon, Paola",3
"Baranda, Benito","Gutierrez, Hugo",9
"Baranda, Benito","Harboe, Felipe",4
"Baranda, Benito","Henriquez, Natalia",8
"Baranda, Benito","Hoppe, Vanessa",9
"Baranda, Benito","Hurtado, Maximiliano",3
"Baranda, Benito","Jimenez, Luis",7
"Baranda, Benito","Jofre, Alvaro",1
"Baranda, Benito","Labbe, Bastian",10
"Baranda, Benito","Labrana, Elsa",19
"Baranda, Benito","Laibe, Tomas",7
"Baranda, Benito","Linconao, Francisca",6
"Baranda, Benito","Llanquileo, Natividad",7
"Baranda, Benito","Logan, Rodrigo",7
"Baranda, Benito","Loncon, Elisa",9
"Baranda, Benito","Madriaga, Tania",8
"Baranda, Benito","Mamani, Isabella",12
"Baranda, Benito","Martin, Juan Jose",10
"Baranda, Benito","Martinez, Helmuth",8
"Baranda, Benito","Mella, Jeniffer",5
"Baranda, Benito","Mena, Felipe",1
"Baranda, Benito","Meneses, Janis",18
"Baranda, Benito","Millabur, Adolfo",7
"Baranda, Benito","Miranda, Valentina",15
"Baranda, Benito","Monckeberg, Cristian",2
"Baranda, Benito","Montero, Ricardo",1
"Baranda, Benito","Munoz, Pedro",5
"Baranda, Benito","Namor, Guillermo",25
"Baranda, Benito","Neumann, Ricardo",2
"Baranda, Benito","Nunez, Nicolas",6
"Baranda, Benito","Olivares, Ivanna",3
"Baranda, Benito","Orellana, Matias",15
"Baranda, Benito","Ossandon, Manuel",1
"Baranda, Benito","Oyarzun, Maria Jose",3
"Baranda, Benito","Perez, Alejandra",5
"Baranda, Benito","Pinto, Malucha",11
"Baranda, Benito","Politzer, Patricia",15
"Baranda, Benito","Portilla, Ericka",3
"Baranda, Benito","Pustilnick, Tammy",12
"Baranda, Benito","Quinteros, Maria Elisa",12
"Baranda, Benito","Rebolledo, Barbara",4
"Baranda, Benito","Reyes, Maria Ramona",3
"Baranda, Benito","Rivera, Maria Magdalena",8
"Baranda, Benito","Roa, Giovanna",6
"Baranda, Benito","Royo, Manuela",10
"Baranda, Benito","Saldana, Alvin",4
"Baranda, Benito","Salinas, Fernando",3
"Baranda, Benito","San Juan, Constanza",5
"Baranda, Benito","Sanchez, Beatriz",3
"Baranda, Benito","Schonhaut, Constanza",7
"Baranda, Benito","Sepulveda, Barbara",6
"Baranda, Benito","Sepulveda, Carolina",16
"Baranda, Benito","Serey, Mariela",20
"Baranda, Benito","Silva, Luciano",4
"Baranda, Benito","Squella, Agustin",4
"Baranda, Benito","Stingo, Daniel",6
"Baranda, Benito","Tepper, Maria Angelica",3
"Baranda, Benito","Tirado, Fernando",5
"Baranda, Benito","Ubilla, Maria Cecilia",3
"Baranda, Benito","Uribe, Cesar",6
"Baranda, Benito","Urrutia, Tatiana",19
"Baranda, Benito","Valenzuela, Cesar",15
"Baranda, Benito","Valenzuela, Paulina",12
"Baranda, Benito","Vallejos, Loreto",9
"Baranda, Benito","Vargas, Margarita",5
"Baranda, Benito","Vargas, Mario",3
"Baranda, Benito","Vega, Roberto",1
"Baranda, Benito","Velasquez, Hernan",2
"Baranda, Benito","Veloso, Paulina",4
"Baranda, Benito","Vergara, Lisette",5
"Baranda, Benito","Vidal, Rossana",4
"Baranda, Benito","Videla, Carolina",11
"Baranda, Benito","Viera, Christian",1
"Baranda, Benito","Vilches, Carolina",3
"Baranda, Benito","Villena, Ingrid",2
"Baranda, Benito","Woldarsky, Manuel",15
"Baranda, Benito","Zarate, Camila",3
"Barcelo, Luis","Botto, Miguel Angel",15
"Barcelo, Luis","Caamano, Francisco",3
"Barcelo, Luis","Calvo, Carlos",6
"Barcelo, Luis","Cancino, Adriana",6
"Barcelo, Luis","Castillo, Eduardo",16
"Barcelo, Luis","Castillo, Maria Trinidad",2
"Barcelo, Luis","Chahin, Fuad",15
"Barcelo, Luis","Chinga, Eric",1
"Barcelo, Luis","Cruz, Andres",11
"Barcelo, Luis","De la Maza, Bernardo",2
"Barcelo, Luis","Dominguez, Gaspar",1
"Barcelo, Luis","Fernandez, Patricio",4
"Barcelo, Luis","Fontaine, Bernardo",2
"Barcelo, Luis","Fuchslocher, Javier",2
"Barcelo, Luis","Gallardo, Bessy",3
"Barcelo, Luis","Godoy, Isabel",1
"Barcelo, Luis","Gomez, Claudio",3
"Barcelo, Luis","Grandon, Giovanna",1
"Barcelo, Luis","Harboe, Felipe",15
"Barcelo, Luis","Hoppe, Vanessa",1
"Barcelo, Luis","Hurtado, Maximiliano",1
"Barcelo, Luis","Jofre, Alvaro",4
"Barcelo, Luis","Labra, Patricia",1
"Barcelo, Luis","Labrana, Elsa",1
"Barcelo, Luis","Laibe, Tomas",1
"Barcelo, Luis","Larrain, Hernan",2
"Barcelo, Luis","Logan, Rodrigo",13
"Barcelo, Luis","Madriaga, Tania",1
"Barcelo, Luis","Martinez, Helmuth",3
"Barcelo, Luis","Monckeberg, Cristian",5
"Barcelo, Luis","Montero, Ricardo",1
"Barcelo, Luis","Neumann, Ricardo",4
"Barcelo, Luis","Orellana, Matias",3
"Barcelo, Luis","Ossandon, Manuel",8
"Barcelo, Luis","Pinto, Malucha",1
"Barcelo, Luis","Rebolledo, Barbara",1
"Barcelo, Luis","Reyes, Maria Ramona",1
"Barcelo, Luis","Rivera, Maria Magdalena",1
"Barcelo, Luis","Sepulveda, Carolina",5
"Barcelo, Luis","Squella, Agustin",14
"Barcelo, Luis","Tepper, Maria Angelica",5
"Barcelo, Luis","Valenzuela, Cesar",2
"Barcelo, Luis","Vargas, Margarita",2
"Barcelo, Luis","Vega, Roberto",4
"Barcelo, Luis","Veloso, Paulina",4
"Barcelo, Luis","Vilches, Carolina",1
"Barraza, Marcos","Bassa, Jaime",6
"Barraza, Marcos","Botto, Miguel Angel",2
"Barraza, Marcos","Bravo, Daniel",6
"Barraza, Marcos","Caamano, Francisco",33
"Barraza, Marcos","Caiguan, Alexis",4
"Barraza, Marcos","Calvo, Carlos",5
"Barraza, Marcos","Cancino, Adriana",7
"Barraza, Marcos","Carrillo, Alondra",8
"Barraza, Marcos","Castillo, Maria Trinidad",11
"Barraza, Marcos","Catrileo, Rosa",4
"Barraza, Marcos","Celedon, Roberto",6
"Barraza, Marcos","Celis, Raul",1
"Barraza, Marcos","Cespedes, Lorena",1
"Barraza, Marcos","Chahin, Fuad",3
"Barraza, Marcos","Chinga, Eric",3
"Barraza, Marcos","Cretton, Eduardo",1
"Barraza, Marcos","Cruz, Andres",11
"Barraza, Marcos","Cubillos, Marcela",1
"Barraza, Marcos","Daza, Mauricio",6
"Barraza, Marcos","De la Maza, Bernardo",3
"Barraza, Marcos","Delgado, Aurora",1
"Barraza, Marcos","Dominguez, Gaspar",4
"Barraza, Marcos","Dorador, Cristina",8
"Barraza, Marcos","Fernandez, Patricio",3
"Barraza, Marcos","Flores, Alejandra",6
"Barraza, Marcos","Fontaine, Bernardo",1
"Barraza, Marcos","Fuchslocher, Javier",1
"Barraza, Marcos","Gallardo, Bessy",39
"Barraza, Marcos","Galleguillos, Felix",5
"Barraza, Marcos","Garin, Renato",6
"Barraza, Marcos","Giustinianovich, Elisa",7
"Barraza, Marcos","Godoy, Isabel",36
"Barraza, Marcos","Gomez, Claudio",2
"Barraza, Marcos","Gomez, Yarela",1
"Barraza, Marcos","Gonzalez, Dayana",4
"Barraza, Marcos","Gonzalez, Lidia",3
"Barraza, Marcos","Grandon, Giovanna",6
"Barraza, Marcos","Grandon, Paola",9
"Barraza, Marcos","Gutierrez, Hugo",27
"Barraza, Marcos","Harboe, Felipe",2
"Barraza, Marcos","Henriquez, Natalia",6
"Barraza, Marcos","Hoppe, Vanessa",9
"Barraza, Marcos","Hube, Constanza",1
"Barraza, Marcos","Hurtado, Maximiliano",3
"Barraza, Marcos","Hurtado, Ruth",1
"Barraza, Marcos","Jimenez, Luis",5
"Barraza, Marcos","Jurgensen, Harry",1
"Barraza, Marcos","Labbe, Bastian",2
"Barraza, Marcos","Labrana, Elsa",2
"Barraza, Marcos","Laibe, Tomas",4
"Barraza, Marcos","Larrain, Hernan",1
"Barraza, Marcos","Letelier, Margarita",1
"Barraza, Marcos","Linconao, Francisca",3
"Barraza, Marcos","Llanquileo, Natividad",6
"Barraza, Marcos","Logan, Rodrigo",1
"Barraza, Marcos","Loncon, Elisa",3
"Barraza, Marcos","Madriaga, Tania",6
"Barraza, Marcos","Mamani, Isabella",1
"Barraza, Marcos","Martin, Juan Jose",2
"Barraza, Marcos","Martinez, Helmuth",1
"Barraza, Marcos","Mella, Jeniffer",3
"Barraza, Marcos","Mena, Felipe",1
"Barraza, Marcos","Meneses, Janis",2
"Barraza, Marcos","Millabur, Adolfo",1
"Barraza, Marcos","Miranda, Valentina",36
"Barraza, Marcos","Monckeberg, Cristian",1
"Barraza, Marcos","Montero, Ricardo",1
"Barraza, Marcos","Munoz, Pedro",2
"Barraza, Marcos","Namor, Guillermo",3
"Barraza, Marcos","Neumann, Ricardo",5
"Barraza, Marcos","Nunez, Nicolas",41
"Barraza, Marcos","Olivares, Ivanna",2
"Barraza, Marcos","Orellana, Matias",6
"Barraza, Marcos","Ossandon, Manuel",1
"Barraza, Marcos","Oyarzun, Maria Jose",1
"Barraza, Marcos","Perez, Alejandra",7
"Barraza, Marcos","Pinto, Malucha",24
"Barraza, Marcos","Politzer, Patricia",5
"Barraza, Marcos","Portilla, Ericka",16
"Barraza, Marcos","Pustilnick, Tammy",1
"Barraza, Marcos","Quinteros, Maria Elisa",4
"Barraza, Marcos","Reyes, Maria Ramona",7
"Barraza, Marcos","Rivera, Maria Magdalena",3
"Barraza, Marcos","Roa, Giovanna",1
"Barraza, Marcos","Royo, Manuela",15
"Barraza, Marcos","Saldana, Alvin",4
"Barraza, Marcos","Salinas, Fernando",2
"Barraza, Marcos","San Juan, Constanza",3
"Barraza, Marcos","Sanchez, Beatriz",1
"Barraza, Marcos","Schonhaut, Constanza",4
"Barraza, Marcos","Sepulveda, Barbara",38
"Barraza, Marcos","Sepulveda, Carolina",11
"Barraza, Marcos","Tepper, Maria Angelica",4
"Barraza, Marcos","Tirado, Fernando",2
"Barraza, Marcos","Uribe, Cesar",13
"Barraza, Marcos","Urrutia, Tatiana",1
"Barraza, Marcos","Valenzuela, Paulina",3
"Barraza, Marcos","Vallejos, Loreto",11
"Barraza, Marcos","Vargas, Margarita",11
"Barraza, Marcos","Vargas, Mario",8
"Barraza, Marcos","Velasquez, Hernan",16
"Barraza, Marcos","Vergara, Lisette",4
"Barraza, Marcos","Vidal, Rossana",10
"Barraza, Marcos","Videla, Carolina",44
"Barraza, Marcos","Viera, Christian",1
"Barraza, Marcos","Vilches, Carolina",19
"Barraza, Marcos","Villena, Ingrid",17
"Barraza, Marcos","Woldarsky, Manuel",11
"Barraza, Marcos","Zarate, Camila",8
"Bassa, Jaime","Caamano, Francisco",5
"Bassa, Jaime","Calvo, Carlos",6
"Bassa, Jaime","Cancino, Adriana",5
"Bassa, Jaime","Carrillo, Alondra",9
"Bassa, Jaime","Castillo, Maria Trinidad",4
"Bassa, Jaime","Catrileo, Rosa",6
"Bassa, Jaime","Celedon, Roberto",5
"Bassa, Jaime","Cespedes, Lorena",1
"Bassa, Jaime","Chahin, Fuad",2
"Bassa, Jaime","Cozzi, Ruggero",1
"Bassa, Jaime","Cruz, Andres",7
"Bassa, Jaime","Daza, Mauricio",4
"Bassa, Jaime","De la Maza, Bernardo",2
"Bassa, Jaime","Delgado, Aurora",17
"Bassa, Jaime","Dominguez, Gaspar",3
"Bassa, Jaime","Dorador, Cristina",5
"Bassa, Jaime","Fernandez, Patricio",6
"Bassa, Jaime","Flores, Alejandra",6
"Bassa, Jaime","Fuchslocher, Javier",4
"Bassa, Jaime","Gallardo, Bessy",3
"Bassa, Jaime","Galleguillos, Felix",1
"Bassa, Jaime","Garin, Renato",1
"Bassa, Jaime","Giustinianovich, Elisa",2
"Bassa, Jaime","Godoy, Isabel",2
"Bassa, Jaime","Gomez, Claudio",5
"Bassa, Jaime","Gomez, Yarela",14
"Bassa, Jaime","Gonzalez, Lidia",7
"Bassa, Jaime","Grandon, Giovanna",4
"Bassa, Jaime","Grandon, Paola",1
"Bassa, Jaime","Gutierrez, Hugo",8
"Bassa, Jaime","Hoppe, Vanessa",4
"Bassa, Jaime","Hurtado, Maximiliano",6
"Bassa, Jaime","Jimenez, Luis",5
"Bassa, Jaime","Jofre, Alvaro",1
"Bassa, Jaime","Labbe, Bastian",5
"Bassa, Jaime","Labrana, Elsa",3
"Bassa, Jaime","Laibe, Tomas",6
"Bassa, Jaime","Llanquileo, Natividad",1
"Bassa, Jaime","Loncon, Elisa",7
"Bassa, Jaime","Madriaga, Tania",6
"Bassa, Jaime","Mamani, Isabella",4
"Bassa, Jaime","Martin, Juan Jose",2
"Bassa, Jaime","Mella, Jeniffer",10
"Bassa, Jaime","Meneses, Janis",5
"Bassa, Jaime","Millabur, Adolfo",5
"Bassa, Jaime","Miranda, Valentina",7
"Bassa, Jaime","Monckeberg, Cristian",1
"Bassa, Jaime","Montero, Ricardo",5
"Bassa, Jaime","Munoz, Pedro",7
"Bassa, Jaime","Namor, Guillermo",11
"Bassa, Jaime","Nunez, Nicolas",7
"Bassa, Jaime","Orellana, Matias",4
"Bassa, Jaime","Ossandon, Manuel",1
"Bassa, Jaime","Oyarzun, Maria Jose",10
"Bassa, Jaime","Perez, Alejandra",2
"Bassa, Jaime","Pinto, Malucha",5
"Bassa, Jaime","Politzer, Patricia",6
"Bassa, Jaime","Quinteros, Maria Elisa",3
"Bassa, Jaime","Rebolledo, Barbara",1
"Bassa, Jaime","Reyes, Maria Ramona",1
"Bassa, Jaime","Rivera, Maria Magdalena",3
"Bassa, Jaime","Roa, Giovanna",13
"Bassa, Jaime","Royo, Manuela",7
"Bassa, Jaime","Saldana, Alvin",5
"Bassa, Jaime","San Juan, Constanza",1
"Bassa, Jaime","Sanchez, Beatriz",7
"Bassa, Jaime","Schonhaut, Constanza",23
"Bassa, Jaime","Sepulveda, Barbara",5
"Bassa, Jaime","Sepulveda, Carolina",3
"Bassa, Jaime","Serey, Mariela",12
"Bassa, Jaime","Stingo, Daniel",11
"Bassa, Jaime","Uribe, Cesar",1
"Bassa, Jaime","Urrutia, Tatiana",18
"Bassa, Jaime","Valenzuela, Cesar",5
"Bassa, Jaime","Valenzuela, Paulina",3
"Bassa, Jaime","Vallejos, Loreto",1
"Bassa, Jaime","Vargas, Mario",2
"Bassa, Jaime","Velasquez, Hernan",2
"Bassa, Jaime","Vergara, Lisette",1
"Bassa, Jaime","Vidal, Rossana",2
"Bassa, Jaime","Videla, Carolina",6
"Bassa, Jaime","Viera, Christian",13
"Bassa, Jaime","Vilches, Carolina",5
"Bassa, Jaime","Villena, Ingrid",3
"Bassa, Jaime","Woldarsky, Manuel",4
"Bassa, Jaime","Zarate, Camila",3
"Botto, Miguel Angel","Bravo, Daniel",1
"Botto, Miguel Angel","Caamano, Francisco",8
"Botto, Miguel Angel","Caiguan, Alexis",2
"Botto, Miguel Angel","Calvo, Carlos",9
"Botto, Miguel Angel","Cancino, Adriana",4
"Botto, Miguel Angel","Carrillo, Alondra",1
"Botto, Miguel Angel","Castillo, Eduardo",12
"Botto, Miguel Angel","Castillo, Maria Trinidad",3
"Botto, Miguel Angel","Catrileo, Rosa",1
"Botto, Miguel Angel","Cespedes, Lorena",1
"Botto, Miguel Angel","Chahin, Fuad",14
"Botto, Miguel Angel","Chinga, Eric",1
"Botto, Miguel Angel","Cretton, Eduardo",2
"Botto, Miguel Angel","Cruz, Andres",6
"Botto, Miguel Angel","Cubillos, Marcela",2
"Botto, Miguel Angel","Daza, Mauricio",1
"Botto, Miguel Angel","De la Maza, Bernardo",7
"Botto, Miguel Angel","Dorador, Cristina",6
"Botto, Miguel Angel","Fernandez, Patricio",4
"Botto, Miguel Angel","Flores, Alejandra",2
"Botto, Miguel Angel","Fontaine, Bernardo",4
"Botto, Miguel Angel","Fuchslocher, Javier",2
"Botto, Miguel Angel","Gallardo, Bessy",4
"Botto, Miguel Angel","Giustinianovich, Elisa",1
"Botto, Miguel Angel","Godoy, Isabel",1
"Botto, Miguel Angel","Gomez, Claudio",4
"Botto, Miguel Angel","Grandon, Giovanna",1
"Botto, Miguel Angel","Harboe, Felipe",13
"Botto, Miguel Angel","Henriquez, Natalia",2
"Botto, Miguel Angel","Hoppe, Vanessa",4
"Botto, Miguel Angel","Hube, Constanza",2
"Botto, Miguel Angel","Hurtado, Ruth",1
"Botto, Miguel Angel","Jimenez, Luis",2
"Botto, Miguel Angel","Jofre, Alvaro",2
"Botto, Miguel Angel","Jurgensen, Harry",1
"Botto, Miguel Angel","Labbe, Bastian",2
"Botto, Miguel Angel","Labra, Patricia",2
"Botto, Miguel Angel","Labrana, Elsa",1
"Botto, Miguel Angel","Larrain, Hernan",3
"Botto, Miguel Angel","Letelier, Margarita",2
"Botto, Miguel Angel","Logan, Rodrigo",12
"Botto, Miguel Angel","Loncon, Elisa",3
"Botto, Miguel Angel","Madriaga, Tania",1
"Botto, Miguel Angel","Martin, Juan Jose",3
"Botto, Miguel Angel","Martinez, Helmuth",3
"Botto, Miguel Angel","Mena, Felipe",2
"Botto, Miguel Angel","Millabur, Adolfo",1
"Botto, Miguel Angel","Miranda, Valentina",1
"Botto, Miguel Angel","Monckeberg, Cristian",5
"Botto, Miguel Angel","Moreno, Alfredo",1
"Botto, Miguel Angel","Namor, Guillermo",2
"Botto, Miguel Angel","Navarrete, Geoconda",1
"Botto, Miguel Angel","Neumann, Ricardo",6
"Botto, Miguel Angel","Nunez, Nicolas",4
"Botto, Miguel Angel","Orellana, Matias",1
"Botto, Miguel Angel","Ossandon, Manuel",5
"Botto, Miguel Angel","Pinto, Malucha",7
"Botto, Miguel Angel","Politzer, Patricia",4
"Botto, Miguel Angel","Pustilnick, Tammy",1
"Botto, Miguel Angel","Quinteros, Maria Elisa",3
"Botto, Miguel Angel","Rebolledo, Barbara",1
"Botto, Miguel Angel","Reyes, Maria Ramona",1
"Botto, Miguel Angel","Rivera, Maria Magdalena",1
"Botto, Miguel Angel","Roa, Giovanna",1
"Botto, Miguel Angel","Royo, Manuela",2
"Botto, Miguel Angel","Saldana, Alvin",1
"Botto, Miguel Angel","San Juan, Constanza",1
"Botto, Miguel Angel","Sepulveda, Barbara",1
"Botto, Miguel Angel","Sepulveda, Carolina",5
"Botto, Miguel Angel","Serey, Mariela",1
"Botto, Miguel Angel","Silva, Luciano",1
"Botto, Miguel Angel","Squella, Agustin",12
"Botto, Miguel Angel","Tepper, Maria Angelica",9
"Botto, Miguel Angel","Valenzuela, Paulina",5
"Botto, Miguel Angel","Vallejos, Loreto",2
"Botto, Miguel Angel","Vargas, Margarita",4
"Botto, Miguel Angel","Vega, Roberto",3
"Botto, Miguel Angel","Velasquez, Hernan",1
"Botto, Miguel Angel","Veloso, Paulina",3
"Botto, Miguel Angel","Vergara, Lisette",1
"Botto, Miguel Angel","Vidal, Rossana",4
"Botto, Miguel Angel","Videla, Carolina",5
"Botto, Miguel Angel","Vilches, Carolina",4
"Botto, Miguel Angel","Villena, Ingrid",1
