"article_uid","commission","survive","y_art","coalicion","size","dist_pivot","sd_theta1","m_degree","m_betw","m_constraint","dens_interna","sh_abogado","sh_exper","m_grado","cl"
"C3_GEN2_CH01_ART89","C3",0,0,"Alvarez, Julio|Alvez, Amaya|Ampuero, Adriana|Andrade, Cristobal|Giustinianovich, Elisa|Gomez, Claudio|Gomez, Yarela|Labbe, Bastian|Martinez, Helmuth|Mella, Jeniffer|Pustilnick, Tammy|Reyes, Maria Ramona|Uribe, Cesar|Velasquez, Hernan",14,0.366175222609724,0.2961677609348,88.1428571428571,26.1563742096438,0.0596576613993571,1,0.428571428571429,0.214285714285714,1.5,173
"C3_GEN2_CH01_ART90","C3",0,0,"Alvarez, Julio|Alvez, Amaya|Ampuero, Adriana|Andrade, Cristobal|Giustinianovich, Elisa|Gomez, Claudio|Gomez, Yarela|Labbe, Bastian|Martinez, Helmuth|Mella, Jeniffer|Pustilnick, Tammy|Reyes, Maria Ramona|Uribe, Cesar|Velasquez, Hernan",14,0.366175222609724,0.2961677609348,88.1428571428571,26.1563742096438,0.0596576613993571,1,0.428571428571429,0.214285714285714,1.5,173
"C3_GEN2_CH01_ART91","C3",0,0,"Alvarez, Julio|Alvez, Amaya|Ampuero, Adriana|Andrade, Cristobal|Giustinianovich, Elisa|Gomez, Claudio|Gomez, Yarela|Labbe, Bastian|Martinez, Helmuth|Mella, Jeniffer|Pustilnick, Tammy|Reyes, Maria Ramona|Uribe, Cesar|Velasquez, Hernan",14,0.366175222609724,0.2961677609348,88.1428571428571,26.1563742096438,0.0596576613993571,1,0.428571428571429,0.214285714285714,1.5,173
"C3_GEN2_CH01_ART92","C3",0,0,"Alvarez, Julio|Alvez, Amaya|Ampuero, Adriana|Andrade, Cristobal|Giustinianovich, Elisa|Gomez, Claudio|Gomez, Yarela|Labbe, Bastian|Martinez, Helmuth|Mella, Jeniffer|Pustilnick, Tammy|Reyes, Maria Ramona|Uribe, Cesar|Velasquez, Hernan",14,0.366175222609724,0.2961677609348,88.1428571428571,26.1563742096438,0.0596576613993571,1,0.428571428571429,0.214285714285714,1.5,173
"C3_GEN2_CH01_ART93","C3",0,0,"Alvarez, Julio|Alvez, Amaya|Ampuero, Adriana|Andrade, Cristobal|Giustinianovich, Elisa|Gomez, Claudio|Gomez, Yarela|Labbe, Bastian|Martinez, Helmuth|Mella, Jeniffer|Pustilnick, Tammy|Reyes, Maria Ramona|Uribe, Cesar|Velasquez, Hernan",14,0.366175222609724,0.2961677609348,88.1428571428571,26.1563742096438,0.0596576613993571,1,0.428571428571429,0.214285714285714,1.5,173
"C3_GEN2_CH01_ART94","C3",0,0,"Alvarez, Julio|Alvez, Amaya|Ampuero, Adriana|Andrade, Cristobal|Giustinianovich, Elisa|Gomez, Claudio|Gomez, Yarela|Labbe, Bastian|Martinez, Helmuth|Mella, Jeniffer|Pustilnick, Tammy|Reyes, Maria Ramona|Uribe, Cesar|Velasquez, Hernan",14,0.366175222609724,0.2961677609348,88.1428571428571,26.1563742096438,0.0596576613993571,1,0.428571428571429,0.214285714285714,1.5,173
"C3_GEN2_CH01_ART95","C3",0,0,"Alvarez, Julio|Alvez, Amaya|Ampuero, Adriana|Andrade, Cristobal|Giustinianovich, Elisa|Gomez, Claudio|Gomez, Yarela|Labbe, Bastian|Martinez, Helmuth|Mella, Jeniffer|Pustilnick, Tammy|Reyes, Maria Ramona|Uribe, Cesar|Velasquez, Hernan",14,0.366175222609724,0.2961677609348,88.1428571428571,26.1563742096438,0.0596576613993571,1,0.428571428571429,0.214285714285714,1.5,173
"C3_GEN2_CH01_ART96","C3",0,0,"Alvarez, Julio|Alvez, Amaya|Ampuero, Adriana|Andrade, Cristobal|Giustinianovich, Elisa|Gomez, Claudio|Gomez, Yarela|Labbe, Bastian|Martinez, Helmuth|Mella, Jeniffer|Pustilnick, Tammy|Reyes, Maria Ramona|Uribe, Cesar|Velasquez, Hernan",14,0.366175222609724,0.2961677609348,88.1428571428571,26.1563742096438,0.0596576613993571,1,0.428571428571429,0.214285714285714,1.5,173
"C3_GEN2_CH01_ART97","C3",0,0,"Alvarez, Julio|Alvez, Amaya|Ampuero, Adriana|Andrade, Cristobal|Giustinianovich, Elisa|Gomez, Claudio|Gomez, Yarela|Labbe, Bastian|Martinez, Helmuth|Mella, Jeniffer|Pustilnick, Tammy|Reyes, Maria Ramona|Uribe, Cesar|Velasquez, Hernan",14,0.366175222609724,0.2961677609348,88.1428571428571,26.1563742096438,0.0596576613993571,1,0.428571428571429,0.214285714285714,1.5,173
"C3_GEN2_CH01_ART98","C3",0,0,"Alvarez, Julio|Alvez, Amaya|Ampuero, Adriana|Andrade, Cristobal|Giustinianovich, Elisa|Gomez, Claudio|Gomez, Yarela|Labbe, Bastian|Martinez, Helmuth|Mella, Jeniffer|Pustilnick, Tammy|Reyes, Maria Ramona|Uribe, Cesar|Velasquez, Hernan",14,0.366175222609724,0.2961677609348,88.1428571428571,26.1563742096438,0.0596576613993571,1,0.428571428571429,0.214285714285714,1.5,173
"C3_GEN2_CH01_ART99","C3",0,0,"Alvarez, Julio|Alvez, Amaya|Ampuero, Adriana|Andrade, Cristobal|Giustinianovich, Elisa|Gomez, Claudio|Gomez, Yarela|Labbe, Bastian|Martinez, Helmuth|Mella, Jeniffer|Pustilnick, Tammy|Reyes, Maria Ramona|Uribe, Cesar|Velasquez, Hernan",14,0.366175222609724,0.2961677609348,88.1428571428571,26.1563742096438,0.0596576613993571,1,0.428571428571429,0.214285714285714,1.5,173
"C4_GEN_ART1","C4",1,0.775554492600674,"Abarca, Damaris|Achurra, Ignacio|Alvez, Amaya|Atria, Fernando|Bassa, Jaime|Delgado, Aurora|Gomez, Yarela|Mella, Jeniffer|Serey, Mariela|Urrutia, Tatiana",10,0.224820378422737,0.0536124701942213,91.4,25.648824390733,0.052291560123563,1,0.4,0,1.5,11
"C4_GEN_ART10","C4",0,0,"Alvarado, Gloria|Carrillo, Alondra|Giustinianovich, Elisa|Labbe, Bastian|Meneses, Janis|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin",8,0.601499803364277,0.018192510089946,95.75,19.9758630640652,0.0634945877013397,1,0.25,0,1.625,165
"C4_GEN_ART100","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART101","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART102","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART103","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART104","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART105","C4",0,0,"Barcelo, Luis|Castillo, Eduardo|Chahin, Fuad|Cruz, Andres|Harboe, Felipe|Monckeberg, Cristian|Ossandon, Manuel|Sepulveda, Carolina|Squella, Agustin",9,0.29241610194246,0.2232662969028,63.6666666666667,65.8685702916445,0.0902875948792963,1,0.888888888888889,0.666666666666667,1.88888888888889,323
"C4_GEN_ART11","C4",0,0,"Baranda, Benito|Dominguez, Gaspar|Fernandez, Patricio|Fuchslocher, Javier|Martin, Juan Jose|Namor, Guillermo|Rivera, Maria Magdalena|Valenzuela, Paulina",8,0.125731946900487,0.250728349753722,96.75,51.531757233799,0.056259043656998,0.857142857142857,0.125,0,1.25,310
"C4_GEN_ART110","C4",0,0,"Celis, Raul|Cozzi, Ruggero|Cruz, Andres|Cubillos, Marcela|De la Maza, Bernardo|Fernandez, Patricio|Harboe, Felipe|Larrain, Hernan|Monckeberg, Cristian|Navarrete, Geoconda|Rebolledo, Barbara|Squella, Agustin",12,0.53506405527393,0.261689029466241,57.8333333333333,67.3255481966732,0.0941943936053329,1,0.666666666666667,0.5,1.58333333333333,366
"C4_GEN_ART12","C4",1,0.260797157170356,"Abarca, Damaris|Baranda, Benito|Cancino, Adriana|Delgado, Aurora|Dominguez, Gaspar|Fernandez, Patricio|Fuchslocher, Javier|Namor, Guillermo|Orellana, Matias|Pustilnick, Tammy|Serey, Mariela|Urrutia, Tatiana|Valenzuela, Cesar",13,0.103536533621641,0.11163644205707,91.1538461538462,47.6657812312488,0.0575881436965502,1,0.230769230769231,0,1.23076923076923,27
"C4_GEN_ART13","C4",0,0,"Aguilera, Tiare|Catrileo, Rosa|Galleguillos, Felix|Gonzalez, Lidia|Jimenez, Luis|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Tirado, Fernando",9,0.561057317588064,0.110651792106845,80.1111111111111,24.2944968457666,0.082243433471071,1,0.444444444444444,0.333333333333333,1.22222222222222,114
"C4_GEN_ART14","C4",1,0.47811903952703,"Barraza, Marcos|Gallardo, Bessy|Grandon, Paola|Miranda, Valentina|Nunez, Nicolas|Sepulveda, Barbara|Velasquez, Hernan|Videla, Carolina",8,0.541540063917637,0.14887349090925,94.625,30.3710921846683,0.0611772689477298,1,0.25,0.25,0.875,339
"C4_GEN_ART15","C4",1,0.35671255298801,"Alvarado, Gloria|Carrillo, Alondra|Giustinianovich, Elisa|Labbe, Bastian|Meneses, Janis|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin",8,0.601499803364277,0.018192510089946,95.75,19.9758630640652,0.0634945877013397,1,0.25,0,1.625,165
"C4_GEN_ART16","C4",0,0,"Alvarado, Gloria|Carrillo, Alondra|Giustinianovich, Elisa|Labbe, Bastian|Meneses, Janis|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin",8,0.601499803364277,0.018192510089946,95.75,19.9758630640652,0.0634945877013397,1,0.25,0,1.625,165
"C4_GEN_ART17","C4",1,0.433706720402074,"Alvarez, Julio|Baradit, Jorge|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0237021185457706,0.127701826374255,88.4375,62.8678184733131,0.064920104190498,1,0.4375,0.1875,1.375,182
"C4_GEN_ART18","C4",0,0,"Gonzalez, Lidia|Grandon, Giovanna|Henriquez, Natalia|Labbe, Bastian|Labrana, Elsa|Linconao, Francisca|Mamani, Isabella|Meneses, Janis|Miranda, Valentina|Quinteros, Maria Elisa",10,0.622889921069145,0.070930133014258,84.9,18.5665700245041,0.0668269830078218,1,0.1,0.1,0.8,387
"C4_GEN_ART19","C4",0,0,"Alvez, Amaya|Andrade, Cristobal|Baranda, Benito|Bravo, Daniel|Fuchslocher, Javier|Millabur, Adolfo|Politzer, Patricia|Uribe, Cesar|Vallejos, Loreto",9,0.403744828369882,0.306254763957336,91,30.2437293855178,0.0621433106564443,0.833333333333333,0.222222222222222,0.222222222222222,1.55555555555556,205
"C4_GEN_ART2","C4",0,0,"Aguilera, Tiare|Catrileo, Rosa|Galleguillos, Felix|Gonzalez, Lidia|Jimenez, Luis|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Tirado, Fernando",9,0.561057317588064,0.110651792106845,80.1111111111111,24.2944968457666,0.082243433471071,1,0.444444444444444,0.333333333333333,1.22222222222222,114
"C4_GEN_ART20","C4",0,0,"Alvez, Amaya|Andrade, Cristobal|Baranda, Benito|Bravo, Daniel|Fuchslocher, Javier|Millabur, Adolfo|Politzer, Patricia|Uribe, Cesar|Vallejos, Loreto",9,0.403744828369882,0.306254763957336,91,30.2437293855178,0.0621433106564443,0.833333333333333,0.222222222222222,0.222222222222222,1.55555555555556,205
"C4_GEN_ART21","C4",0,0,"Alvarez, Julio|Baradit, Jorge|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0237021185457706,0.127701826374255,88.4375,62.8678184733131,0.064920104190498,1,0.4375,0.1875,1.375,182
"C4_GEN_ART22","C4",0,0,"Alvarez, Julio|Baradit, Jorge|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0237021185457706,0.127701826374255,88.4375,62.8678184733131,0.064920104190498,1,0.4375,0.1875,1.375,182
"C4_GEN_ART23","C4",0,0,"Alvarez, Julio|Baradit, Jorge|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0237021185457706,0.127701826374255,88.4375,62.8678184733131,0.064920104190498,1,0.4375,0.1875,1.375,182
"C4_GEN_ART24","C4",0,0,"Alvarez, Julio|Baradit, Jorge|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0237021185457706,0.127701826374255,88.4375,62.8678184733131,0.064920104190498,1,0.4375,0.1875,1.375,182
"C4_GEN_ART25","C4",0,0,"Alvarez, Julio|Baradit, Jorge|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0237021185457706,0.127701826374255,88.4375,62.8678184733131,0.064920104190498,1,0.4375,0.1875,1.375,182
"C4_GEN_ART26","C4",0,0,"Alvarez, Julio|Baradit, Jorge|Cancino, Adriana|Castillo, Maria Trinidad|Cruz, Andres|Fernandez, Patricio|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Montero, Ricardo|Munoz, Pedro|Orellana, Matias|Pinto, Malucha|Reyes, Maria Ramona|Valenzuela, Cesar|Vargas, Mario",16,0.0237021185457706,0.127701826374255,88.4375,62.8678184733131,0.064920104190498,1,0.4375,0.1875,1.375,182
"C4_GEN_ART27","C4",0,0,"Gonzalez, Lidia|Grandon, Giovanna|Henriquez, Natalia|Labbe, Bastian|Labrana, Elsa|Linconao, Francisca|Mamani, Isabella|Meneses, Janis|Miranda, Valentina|Quinteros, Maria Elisa",10,0.622889921069145,0.070930133014258,84.9,18.5665700245041,0.0668269830078218,1,0.1,0.1,0.8,387
"C4_GEN_ART28","C4",0,0,"Gonzalez, Lidia|Grandon, Giovanna|Henriquez, Natalia|Labbe, Bastian|Labrana, Elsa|Linconao, Francisca|Mamani, Isabella|Meneses, Janis|Miranda, Valentina|Quinteros, Maria Elisa",10,0.622889921069145,0.070930133014258,84.9,18.5665700245041,0.0668269830078218,1,0.1,0.1,0.8,387
"C4_GEN_ART29","C4",0,0,"Gonzalez, Lidia|Grandon, Giovanna|Henriquez, Natalia|Labbe, Bastian|Labrana, Elsa|Linconao, Francisca|Mamani, Isabella|Meneses, Janis|Miranda, Valentina|Quinteros, Maria Elisa",10,0.622889921069145,0.070930133014258,84.9,18.5665700245041,0.0668269830078218,1,0.1,0.1,0.8,387
"C4_GEN_ART3","C4",1,0.261252727557528,"Alvarado, Gloria|Carrillo, Alondra|Giustinianovich, Elisa|Labbe, Bastian|Meneses, Janis|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin",8,0.601499803364277,0.018192510089946,95.75,19.9758630640652,0.0634945877013397,1,0.25,0,1.625,165
"C4_GEN_ART30","C4",0,0,"Abarca, Damaris|Achurra, Ignacio|Bassa, Jaime|Delgado, Aurora|Roa, Giovanna|Sanchez, Beatriz|Serey, Mariela|Stingo, Daniel|Urrutia, Tatiana",9,0.232634410262108,0.0601343092631018,89.3333333333333,22.0586186250599,0.0534299978261778,1,0.222222222222222,0,1.11111111111111,18
"C4_GEN_ART31","C4",1,0.453100825811531,"Achurra, Ignacio|Baradit, Jorge|Baranda, Benito|Catrileo, Rosa|Celedon, Roberto|De la Maza, Bernardo|Dominguez, Gaspar|Fuchslocher, Javier|Laibe, Tomas|Politzer, Patricia|Rebolledo, Barbara|Squella, Agustin|Vallejos, Loreto|Villena, Ingrid",14,0.0887412812028612,0.404639913697902,88.5714285714286,54.473079949832,0.0629941245356431,0.703296703296703,0.285714285714286,0.142857142857143,1.78571428571429,90
"C4_GEN_ART32","C4",0,0,"Arellano, Marco|Caamano, Francisco|Celedon, Roberto|Godoy, Isabel|Grandon, Giovanna|Labrana, Elsa|Madriaga, Tania|Olivares, Ivanna|Perez, Alejandra|Vergara, Lisette",10,0.594954380393028,0.106649671092342,89.2,40.9795637629977,0.0623542085976068,1,0.1,0,0.9,275
"C4_GEN_ART34","C4",1,0.457554626116447,"Baranda, Benito|Cancino, Adriana|Dominguez, Gaspar|Fernandez, Patricio|Fuchslocher, Javier|Gonzalez, Lidia|Henriquez, Natalia|Labrana, Elsa|Linconao, Francisca|Mamani, Isabella|Meneses, Janis|Miranda, Valentina|Quinteros, Maria Elisa|Serey, Mariela|Urrutia, Tatiana|Valenzuela, Cesar",16,0.353940468281507,0.283410377576748,86,32.4876668008103,0.0636866851064637,0.958333333333333,0.125,0.0625,1.125,302
"C4_GEN_ART35","C4",1,0.68665082194445,"Baranda, Benito|Carrillo, Alondra|Dominguez, Gaspar|Fuchslocher, Javier|Grandon, Giovanna|Labrana, Elsa|Laibe, Tomas|Meneses, Janis|Quinteros, Maria Elisa|Urrutia, Tatiana|Woldarsky, Manuel",11,0.366192903031002,0.308564350071096,93.9090909090909,30.0178338463008,0.0575204251828752,0.945454545454545,0.0909090909090909,0,1.45454545454545,303
"C4_GEN_ART37","C4",0,0,"Abarca, Damaris|Abarca, Jorge|Baranda, Benito|Bassa, Jaime|Delgado, Aurora|Dominguez, Gaspar|Fuchslocher, Javier|Namor, Guillermo|Serey, Mariela|Urrutia, Tatiana",10,0.139834161102772,0.121081388093355,95.6,34.8287063461725,0.053338799463905,1,0.1,0,1.4,5
"C4_GEN_ART38","C4",1,0.194516882590036,"Arauna, Francisca|Carrillo, Alondra|Catrileo, Rosa|Flores, Alejandra|Gallardo, Bessy|Gomez, Yarela|Madriaga, Tania|Meneses, Janis|Miranda, Valentina|Pinto, Malucha|Politzer, Patricia|Reyes, Maria Ramona|Schonhaut, Constanza|Sepulveda, Barbara|Sepulveda, Carolina|Villena, Ingrid",16,0.391530157066881,0.266987908021852,95.375,38.6977980960594,0.0599395201769178,0.975,0.3125,0.125,1.25,271
"C4_GEN_ART39","C4",0,0,"Arauna, Francisca|Carrillo, Alondra|Catrileo, Rosa|Flores, Alejandra|Gallardo, Bessy|Gomez, Yarela|Madriaga, Tania|Meneses, Janis|Miranda, Valentina|Pinto, Malucha|Politzer, Patricia|Reyes, Maria Ramona|Schonhaut, Constanza|Sepulveda, Barbara|Sepulveda, Carolina|Villena, Ingrid",16,0.391530157066881,0.266987908021852,95.375,38.6977980960594,0.0599395201769178,0.975,0.3125,0.125,1.25,271
"C4_GEN_ART4","C4",0,0,"Alvarado, Gloria|Carrillo, Alondra|Giustinianovich, Elisa|Labbe, Bastian|Meneses, Janis|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin",8,0.601499803364277,0.018192510089946,95.75,19.9758630640652,0.0634945877013397,1,0.25,0,1.625,165
"C4_GEN_ART40","C4",1,0.636875627046571,"Abarca, Damaris|Abarca, Jorge|Alvez, Amaya|Atria, Fernando|Baranda, Benito|Delgado, Aurora|Dominguez, Gaspar|Fuchslocher, Javier|Namor, Guillermo|Schonhaut, Constanza|Serey, Mariela|Urrutia, Tatiana",12,0.154464079687993,0.115826232771331,91.8333333333333,31.0905871125343,0.0540462779957408,1,0.25,0,1.5,3
"C4_GEN_ART44","C4",0,0,"Arancibia, Jorge|Arrau, Martin|Cantuarias, Rocio|Cretton, Eduardo|Fontaine, Bernardo|Hurtado, Ruth|Jurgensen, Harry|Letelier, Margarita|Mayol, Luis|Mena, Felipe|Montealegre, Katerine|Neumann, Ricardo|Rivera, Pollyana|Ubilla, Maria Cecilia",14,0.925652812634196,0.103306712697986,36.5,32.9672744441628,0.140514009055343,1,0.357142857142857,0.428571428571429,1.28571428571429,260
"C4_GEN_ART45","C4",0,0,"Arauna, Francisca|Carrillo, Alondra|Castillo, Maria Trinidad|Catrileo, Rosa|Delgado, Aurora|Gallardo, Bessy|Grandon, Giovanna|Madriaga, Tania|Meneses, Janis|Pinto, Malucha|Politzer, Patricia|Pustilnick, Tammy|Reyes, Maria Ramona|Sanchez, Beatriz|Sepulveda, Barbara|Villena, Ingrid",16,0.359456261619925,0.286241346986145,93.375,39.6834360317334,0.0593116259591363,1,0.3125,0.125,1.1875,269
"C4_GEN_ART46","C4",0,0,"Arauna, Francisca|Carrillo, Alondra|Castillo, Maria Trinidad|Catrileo, Rosa|Delgado, Aurora|Gallardo, Bessy|Grandon, Giovanna|Madriaga, Tania|Meneses, Janis|Pinto, Malucha|Politzer, Patricia|Pustilnick, Tammy|Reyes, Maria Ramona|Sanchez, Beatriz|Sepulveda, Barbara|Villena, Ingrid",16,0.359456261619925,0.286241346986145,93.375,39.6834360317334,0.0593116259591363,1,0.3125,0.125,1.1875,269
"C4_GEN_ART47","C4",1,0.910750254140815,"Alvez, Amaya|Cancino, Adriana|Carrillo, Alondra|Gonzalez, Dayana|Gonzalez, Lidia|Grandon, Giovanna|Henriquez, Natalia|Meneses, Janis|Miranda, Valentina|Pustilnick, Tammy|Reyes, Maria Ramona|San Juan, Constanza|Sepulveda, Barbara|Sepulveda, Carolina|Urrutia, Tatiana|Vallejos, Loreto",16,0.436102764680982,0.2854225919204,93.0625,33.5530821214497,0.0604066911454097,0.858333333333333,0.1875,0.125,1.125,208
"C4_GEN_ART48","C4",0,0,"Alvez, Amaya|Cancino, Adriana|Carrillo, Alondra|Gonzalez, Dayana|Gonzalez, Lidia|Grandon, Giovanna|Henriquez, Natalia|Meneses, Janis|Miranda, Valentina|Pustilnick, Tammy|Reyes, Maria Ramona|San Juan, Constanza|Sepulveda, Barbara|Sepulveda, Carolina|Urrutia, Tatiana|Vallejos, Loreto",16,0.436102764680982,0.2854225919204,93.0625,33.5530821214497,0.0604066911454097,0.858333333333333,0.1875,0.125,1.125,208
"C4_GEN_ART49","C4",1,0.527152976129466,"Abarca, Damaris|Abarca, Jorge|Alvez, Amaya|Atria, Fernando|Baranda, Benito|Delgado, Aurora|Dominguez, Gaspar|Fuchslocher, Javier|Namor, Guillermo|Schonhaut, Constanza|Serey, Mariela|Urrutia, Tatiana",12,0.154464079687993,0.115826232771331,91.8333333333333,31.0905871125343,0.0540462779957408,1,0.25,0,1.5,3
"C4_GEN_ART5","C4",0,0,"Alvarado, Gloria|Carrillo, Alondra|Giustinianovich, Elisa|Labbe, Bastian|Meneses, Janis|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin",8,0.601499803364277,0.018192510089946,95.75,19.9758630640652,0.0634945877013397,1,0.25,0,1.625,165
"C4_GEN_ART50","C4",1,0.586306690484084,"Abarca, Damaris|Abarca, Jorge|Alvez, Amaya|Atria, Fernando|Baranda, Benito|Delgado, Aurora|Dominguez, Gaspar|Fuchslocher, Javier|Namor, Guillermo|Schonhaut, Constanza|Serey, Mariela|Urrutia, Tatiana",12,0.154464079687993,0.115826232771331,91.8333333333333,31.0905871125343,0.0540462779957408,1,0.25,0,1.5,3
"C4_GEN_ART51","C4",1,0.309663537377235,"Gonzalez, Lidia|Henriquez, Natalia|Labbe, Bastian|Labrana, Elsa|Mamani, Isabella|Meneses, Janis|Miranda, Valentina|Quinteros, Maria Elisa",8,0.623704425990581,0.0652630732200713,87.25,19.3435654438501,0.0679876389860676,1,0.125,0.125,1,388
"C4_GEN_ART52","C4",0,0,"Aguilera, Tiare|Catrileo, Rosa|Galleguillos, Felix|Jimenez, Luis|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Tirado, Fernando",8,0.544196687638759,0.105208861744463,79,24.4491205261005,0.0843067510591312,1,0.5,0.25,1.375,115
"C4_GEN_ART53","C4",0,0,"Aguilera, Tiare|Catrileo, Rosa|Galleguillos, Felix|Jimenez, Luis|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Tirado, Fernando",8,0.544196687638759,0.105208861744463,79,24.4491205261005,0.0843067510591312,1,0.5,0.25,1.375,115
"C4_GEN_ART54","C4",0,0,"Aguilera, Tiare|Catrileo, Rosa|Galleguillos, Felix|Jimenez, Luis|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Tirado, Fernando",8,0.544196687638759,0.105208861744463,79,24.4491205261005,0.0843067510591312,1,0.5,0.25,1.375,115
"C4_GEN_ART55","C4",0,0,"Aguilera, Tiare|Catrileo, Rosa|Galleguillos, Felix|Jimenez, Luis|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Tirado, Fernando",8,0.544196687638759,0.105208861744463,79,24.4491205261005,0.0843067510591312,1,0.5,0.25,1.375,115
"C4_GEN_ART56","C4",0,0,"Aguilera, Tiare|Catrileo, Rosa|Galleguillos, Felix|Jimenez, Luis|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Tirado, Fernando",8,0.544196687638759,0.105208861744463,79,24.4491205261005,0.0843067510591312,1,0.5,0.25,1.375,115
"C4_GEN_ART58","C4",0,0,"Baranda, Benito|Bassa, Jaime|Celedon, Roberto|Gonzalez, Lidia|Grandon, Giovanna|Labrana, Elsa|Madriaga, Tania|Meneses, Janis|Miranda, Valentina|Rivera, Maria Magdalena|Woldarsky, Manuel",11,0.536126926541328,0.225562841066588,90.1818181818182,25.9483855448729,0.0588604020434903,1,0.363636363636364,0.0909090909090909,1.27272727272727,301
